Time,AA.Po2,DS.Po2,ALL.Po2
181.79999999915694,81.19356944681272,146.45410143713016,92.94104093382128
181.84999999915576,81.11483358302574,143.55102356404944,92.97095319799298
181.89999999915457,81.03381500403682,133.41867083402755,92.96055122036726
181.9499999991534,80.95076582453767,121.75172239162323,92.93372291044773
181.9999999991522,80.86588954022825,111.99537174706603,92.89396133396761
182.04999999915103,80.77934993057048,105.0234021551502,92.84487783039101
182.09999999914984,80.69128100743917,100.43950555992053,92.79032055503652
182.14999999914866,80.60179434344064,97.54322926106568,92.73238774707578
182.19999999914748,81.01978318607334,95.7175799261802,92.55032311212251
182.2499999991463,81.16438688431442,94.50579494474941,92.26969942814077
182.29999999914511,81.13230001437188,93.66089189845616,92.01037306019845
182.34999999914393,81.05375570477553,93.05455393873483,91.80793804230956
182.39999999914275,80.97293383556206,92.6113164230508,91.65223891254188
182.44999999914157,80.89008590914231,92.28099494415746,91.5290052748304
182.49999999914039,80.80541491422677,92.02959490385312,91.42806017799059
182.5499999991392,80.71908426222583,91.83393981232132,91.34278271988538
182.59999999913802,80.63122752715628,91.6782632398451,91.26953741358015
182.64999999913684,80.5419560282504,91.5517508148369,91.20486443359731
182.69999999913566,81.0218304532504,91.43675578669885,91.01463763342467
182.74999999913447,81.19141026597832,91.3016671079448,90.72410234436128
182.7999999991333,81.16361746460059,91.13861105849938,90.40609184226092
182.8499999991321,81.08497527035762,91.05021025827665,90.11002898421738
182.89999999913093,81.00405288888054,92.30287797150335,89.89244296363022
182.94999999912974,80.92110212938091,99.28650327646153,89.77016133723293
182.99999999912856,80.83632625325517,109.44389485762761,89.81054048088038
183.04999999912738,80.74988881121168,119.99820014371195,90.06964179135606
183.0999999991262,80.66192365365005,129.34382315373418,90.56273207656241
183.14999999912501,80.57254221092029,136.87154969496797,91.26676542920676
183.19999999912383,81.04182451358317,142.57112280495588,92.02254788345516
183.24999999912265,81.20710463501777,146.09232308773966,92.81232609685117
183.29999999912147,81.17852591702784,146.10878029702917,92.9832854736538
183.34999999912029,81.09983710112517,138.80554708374575,92.95789652622751
183.3999999991191,81.01886684605667,127.24668788924103,92.92207446122302
183.44999999911792,80.9358671070821,116.32558459568398,92.87706490448302
183.49999999911674,80.85104126119704,108.00874218339193,92.82455642786627
183.54999999911556,80.76455297424147,102.353619378886,92.76674560341557
183.59999999911437,80.67653617649175,98.72537732708216,92.70640102592674
183.6499999991132,80.58710236909361,96.45217976839808,92.64479984612255
183.699999999112,81.00623482290538,95.01290504075622,92.45980701521087
183.74999999911083,81.15131159935105,94.03694211281567,92.17673008061674
183.79999999910964,81.11933704937779,93.33616729749882,91.915885838562
183.84999999910846,81.04083315099146,92.81857628629147,91.71279750392732
183.89999999910728,80.96005286493293,92.43051520818177,91.55703480925865
183.9499999991061,80.87724748170415,92.13489177911772,91.43409544421401
183.99999999910492,80.7926198952362,91.90557642502849,91.33364663332506
184.04999999910373,80.70633340893633,91.7241438027193,91.24896652048798
184.09999999910255,80.61852153054747,91.57771939075859,91.17635705231001
184.14999999910137,80.5292955178193,91.45726990799571,91.11231735821325
184.19999999910019,81.01134149402144,91.34653854421201,90.92249087124789
184.249999999099,81.18180893049927,91.2151582506959,90.63213726243283
184.29999999909782,81.15419297298946,91.07548704473861,90.26122856284688
184.34999999909664,81.07558024950052,91.06702829539314,89.97942814130401
184.39999999909546,80.99468812321135,95.32886026431973,89.7860286830023
184.44999999909427,80.91176831763464,104.37095073926484,89.72741942914006
184.4999999990931,80.82702398473955,115.00945020887353,89.86942651961066
184.5499999990919,80.74061871348468,125.06406038429596,90.24600268310171
184.59999999909073,80.65268619184566,133.4938723585999,90.85034276307744
184.64999999908954,80.56333784293783,140.0493456888469,91.6459273137942
184.69999999908836,81.0286727741076,144.88156928835082,92.50708877626516
184.74999999908718,81.19237006963417,146.4580347934572,93.0194701196028
184.799999999086,81.16354884207286,143.24748656667003,92.98729698520067
184.84999999908482,81.08490686246685,132.94592281279822,92.93219661069531
184.89999999908363,81.00398470131044,121.29759388614075,92.87489896181239
184.94999999908245,80.9210341672204,111.63056835022508,92.81467329555576
184.99999999908127,80.83625852106593,104.74739245765585,92.75161702003368
185.0499999990801,80.74982131302025,100.22796041784939,92.68668967602234
185.0999999990789,80.66185639311307,97.37195996699558,92.6217232784262
185.14999999907772,80.57247519137327,95.5867194115101,92.5572857944239
185.19999999907654,80.99326746198301,94.44616396849676,92.36997384886931
185.24999999907536,81.1390248506386,93.6524034127209,92.08489629070073
185.29999999907417,81.10719690432201,93.06368607203176,91.82285271958395
185.349999999073,81.02873091099389,92.61572352340605,91.61932055899989
185.3999999990718,80.94798955702065,92.2713601410959,91.46362344898188
185.44999999907063,80.86522401218899,92.00344910287814,91.34105099387338
185.49999999906944,80.78063706062986,91.79189040382137,91.24113233466848
185.54999999906826,80.69439192483514,91.62194178326429,91.15705745834656
185.59999999906708,80.60662204393306,91.48299610592602,91.08507473493538
185.6499999990659,80.51743861811079,91.3674323852638,91.0216487983228
185.69999999906472,81.00141529399134,91.26014653304938,90.83221638958402
185.74999999906353,81.17267265871497,91.12133370845389,90.48288292545115
185.79999999906235,81.14521531396896,91.0407670863501,90.12539394012717
185.84999999906117,81.06663065195605,92.47083327966494,89.85986103040153
185.89999999906,80.98576734031651,99.64597406395092,89.70915062657278
185.9499999990588,80.90287701473929,109.86606770513046,89.73616193249784
185.99999999905762,80.81816275957148,120.39622474526426,89.99118563897385
186.04999999905644,80.7317880918645,129.67687488876436,90.48431494668071
186.09999999905526,80.64388665250647,137.13020153153334,91.1907415558064
186.14999999905407,80.55456982200613,142.76212639195728,92.06532828451942
186.1999999990529,81.01576374461139,146.14884448570953,92.93236834610339
186.2499999990517,81.17780018909943,145.9813649715132,93.05735751624529
186.29999999905053,81.14872237940034,138.38705088015706,92.9761539861726
186.34999999904934,81.07012675662914,126.77662391155654,92.89580665992462
186.39999999904816,80.98925218943695,115.92569751693854,92.82042373179833
186.44999999904698,80.9063503484231,107.70355351833669,92.74751711339857
186.4999999990458,80.82162434424257,102.12470755338711,92.67578308969667
186.54999999904462,80.73523772218002,98.5465153506757,92.60510135064472
186.59999999904343,80.64732414146035,96.30255165300248,92.53649253139338
186.64999999904225,80.55799499923566,94.89612070158445,92.46991272626478
186.69999999904107,80.98094715435535,93.98594031930448,92.28079213215088
186.7499999990399,81.1275861806777,93.33319894108394,91.99409588391855
186.7999999990387,81.09593793882243,92.8320044963059,91.73111949112715
186.84999999903752,81.01750708982166,92.439010461576,91.5273149734976
186.89999999903634,80.93680183222679,92.12949029339053,91.37178538783564
186.94999999903516,80.85407322496256,91.88385900392854,91.24963346685067
186.99999999903397,80.76952394901384,91.68665899889601,91.15026590193737
187.0499999990328,80.6833171523509,91.5260219187788,91.0667956885851
187.0999999990316,80.59558621048372,91.39313252273064,90.99542537392456
187.14999999903043,80.50644227023457,91.28149954717797,90.93259070878948
187.19999999902925,80.99211293240872,91.17567131959268,90.73979951703788
187.24999999902806,81.16406395279395,91.05581851000207,90.34182839690878
187.29999999902688,81.13674728064082,91.08805540545936,89.99881833215154
187.3499999990257,81.05818907804431,95.60633664611278,89.7587888297002
187.39999999902452,80.97735293990341,104.77067689487369,89.67375143194496
187.44999999902333,80.89449041517275,115.42185773531561,89.80365205367616
187.49999999902215,80.80980452526786,125.427386783578,90.1763622328864
187.54999999902097,80.72345871828325,133.78549192032426,90.78018702059782
187.5999999990198,80.63558659113889,140.26961328308738,91.57723257927454
187.6499999990186,80.54629948416519,145.0213550192476,92.56123868047979
187.69999999901742,81.00320465318484,146.4602702366487,93.12554736328283
187.74999999901624,81.16352058403581,142.93455624282456,93.06266803720636
187.79999999901506,81.13417520652344,132.48420249589637,92.95196847036382
187.84999999901387,81.05562503916926,120.86722149695522,92.85022385208944
187.8999999990127,80.97479715363372,111.2931772371507,92.75966322915069
187.9499999990115,80.89194307201437,104.49711183777372,92.67623802358398
187.99999999901033,80.80726579678215,100.03872626733818,92.59741254300995
188.04999999900915,80.72092875485669,97.21953709914095,92.52212509115785
188.09999999900796,80.63306552989663,95.45432002028436,92.4506941572363
188.14999999900678,80.54378745002793,94.34044634019673,92.38254839045864
188.1999999990056,80.96937673735692,93.60786760304039,92.19204578526713
188.24999999900442,81.1170892069387,93.0646090740634,91.90405265555627
188.29999999900323,81.08565196116425,92.63215056818747,91.6403658264469
188.34999999900205,81.00725321139782,92.2828468739933,91.43642840221302
188.39999999900087,80.92658092244872,92.00130809193821,91.28114558924007
188.4499999989997,80.843886052957,91.77370914829221,91.1594521679183
188.4999999989985,80.75937118844287,91.58818512716879,91.06064618257643
188.54999999899732,80.67319940927973,91.43512650657387,90.97777338088616
188.59999999899614,80.58550403287707,91.30714633185347,90.90699717384526
188.64999999899496,80.49639615731245,91.19866549095325,90.8447292369767
188.69999999899377,80.98352407023346,91.08263002566932,90.59245409286363
188.7499999989926,81.15607240016547,91.0117264999724,90.20914155639409
188.7999999989914,81.12887818547416,92.63010451379037,89.88288925884726
188.84999999899023,81.05034456422995,99.99370350307268,89.68746651828448
188.89999999898905,80.96953367285707,110.27535936804605,89.68976855142525
188.94999999898786,80.88669697766923,120.78215330663244,89.93340253195346
188.99999999898668,80.80203744238182,129.99970878924523,90.42243851821132
189.0499999989855,80.71571844995412,137.38082335406224,91.12757018967464
189.09999999898432,80.62787355686834,142.94713597917027,92.00263971967577
189.14999999898313,80.53861406612565,146.19716277360223,92.96937855696088
189.19999999898195,80.99112849730618,145.83491593084122,93.15895701605923
189.24999999898077,81.14968269097496,137.96855670432544,93.05223939952138
189.2999999989796,81.12006157507804,126.32598241205548,92.91638774462622
189.3499999989784,81.04155548894663,115.55440769374763,92.79655824093643
189.39999999897722,80.96077287882821,107.42772514260602,92.69330790368036
189.44999999897604,80.87796511760934,101.92183430803072,92.60120417080697
189.49999999897486,80.79333510529865,98.38948528084012,92.51662944871214
189.54999999897368,80.70704615058614,96.17092294651016,92.4377021493541
189.5999999989725,80.6192317651649,94.77704111249278,92.36413364508604
189.6499999989713,80.53000321021959,93.88855692730914,92.29489826968236
189.69999999897013,80.95867295859982,93.29306853875875,92.10336915327112
189.74999999896895,81.10763705770201,92.83516287885965,91.81434987639555
189.79999999896776,81.07643941114961,92.45702127692647,91.55013764374364
189.84999999896658,80.99806940432694,92.14269518175081,91.3461798640327
189.8999999989654,80.91742663670531,91.883792477291,91.19120422091825
189.94999999896422,80.8347619779798,91.67088624400222,91.069994449683
189.99999999896303,80.75027792705744,91.49490792949183,90.97175214563883
190.04999999896185,80.66413750421133,91.34803743782281,90.8894643212219
190.09999999896067,80.57647397482512,91.22403667348617,90.8192610135442
190.1499999989595,80.48739839333194,91.11511542674376,90.74886848704942
190.1999999989583,80.97573744953515,91.01226398336088,90.45342015531786
190.24999999895712,81.14878285234424,91.09759440607333,90.08458138517658
190.29999999895594,81.12169199693066,95.86945662839504,89.78511655329646
190.34999999895476,81.04318081926294,105.15464559613953,89.65737721597158
190.39999999895358,80.96239297963642,115.81921100503757,89.76384573289248
190.4499999989524,80.87957986822494,125.77777873861825,90.12540240126481
190.4999999989512,80.79494439674153,134.06680813026563,90.72460803882784
190.54999999895003,80.70864988771389,140.48210329778178,91.519479789319
190.59999999894885,80.62082986107619,145.14892595017486,92.50736427150831
190.64999999894766,80.5315955857469,146.45926735001,93.14753001453747
190.69999999894648,80.97966142457246,142.60879202180215,93.1639396079524
190.7499999989453,81.13643040313931,132.0300230223594,93.02796716354193
190.79999999894412,81.10652819672077,120.461590993873,92.87071420098071
190.84999999894293,81.02806429098442,110.98667337326805,92.73564401656726
190.89999999894175,80.94732508116226,104.27645431444284,92.62182814757993
190.94999999894057,80.86456173042293,99.87477012836816,92.52260803301282
190.9999999989394,80.77997701680924,97.08773061718793,92.43341680080792
191.0499999989382,80.69373415837198,95.33850049488318,92.35165921413082
191.09999999893702,80.60596659046129,94.23123671634961,92.27652201790977
191.14999999893584,80.51678551009375,93.51633530671934,92.20658850492173
191.19999999893466,80.948909855518,93.02693562977326,92.01432806823941
191.24999999893348,81.09927574592982,92.63590456769084,91.72451000702671
191.2999999989323,81.06834149417524,92.30097652095127,91.45992580172687
191.3499999989311,80.98999674760276,92.01486474481916,91.25603766361135
191.39999999892993,80.90937992421031,91.77441084123005,91.1014139775468
191.44999999892875,80.82674177872907,91.57355597040628,90.98070257536307
191.49999999892756,80.74228484549454,91.40542190948975,90.88301940007683
191.54999999892638,80.65617197982445,91.26361807295706,90.80130016674963
191.5999999989252,80.56853643888189,91.14283932874412,90.73164650434877
191.64999999892402,80.47948923874526,91.0241457461512,90.60244759231007
191.69999999892283,80.96875630972957,90.96013051794993,90.32139578863719
191.74999999892165,81.1421835453708,92.77801773844284,89.96951249632988
191.79999999892047,81.11517443550323,100.32770560799305,89.71658998743818
191.8499999989193,81.03668353519149,110.67040781016485,89.67800394693782
191.8999999989181,80.9559165994105,121.15509660807788,89.89903138956879
191.94999999891692,80.87312487713864,130.3117615105545,90.37679568981059
191.99999999891574,80.78851122481342,137.62306545226608,91.07662530158139
192.04999999891456,80.70223891803677,143.12593231711176,91.94864595943523
192.09999999891338,80.61444144102332,146.23713170986395,92.89699174916859
192.1499999989122,80.52523003178375,145.66795309363144,93.17564350026935
192.199999998911,80.96883019571419,137.54080285240605,93.15245725481111
192.24999999890983,81.12380692286995,125.88620618786729,92.99150556047702
192.29999999890865,81.0936208999923,115.20942669249179,92.81608353881177
192.34999999890746,81.01519728238988,107.18255649754894,92.66820970843963
192.39999999890628,80.93449945206895,101.74736597862817,92.54563790877214
192.4499999989051,80.85177844527655,98.2561248075865,92.44062446529227
192.49999999890392,80.76723692160331,96.05818710665827,92.34776997154782
192.54999999890273,80.68103801374903,94.67279184747306,92.26385820276226
192.59999999890155,80.59331508413555,93.78629095654038,92.18762278020871
192.64999999890037,80.50417926860173,93.20525276275389,92.11731066052496
192.6999999988992,80.94002786498285,92.79824469764309,91.92456292797084
192.749999998898,81.0919037854882,92.45991019859342,91.63413655296014
192.79999999889682,81.06124956408014,92.1596114683365,91.36930704355237
192.84999999889564,80.9829269358338,91.89643668979727,91.16555963090237
192.89999999889446,80.9023328295965,91.67113251518833,91.01131978623155
192.94999999889328,80.81971793285435,91.48022765360324,90.89111301447095
192.9999999988921,80.73528471166088,91.3185712451907,90.79397917476223
193.0499999988909,80.6491959757095,91.18092486093855,90.71280919007502
193.09999999888973,80.56158494213047,91.05814995534735,90.63017411658751
193.14999999888855,80.47256259341735,90.95587435636293,90.46302044279386
193.19999999888736,80.96242594078883,91.10615224285388,90.19590898767824
193.24999999888618,81.13610022536633,96.12823708132991,89.87188403267231
193.299999998885,81.10914808421462,105.53146283176025,89.68876994136285
193.34999999888382,81.03067599944504,116.20834636728324,89.75582726496545
193.39999999888263,80.94992838900025,126.12037256532436,90.09521213810854
193.44999999888145,80.8671564419859,134.34153107368354,90.68279738321422
193.49999999888027,80.78256296027412,140.68942123740294,91.47163192936053
193.5499999988791,80.69631117932579,145.26639990637113,92.45821494875449
193.5999999988779,80.60853454929514,146.4564590294138,93.0585739723071
193.64999999887672,80.51934427962038,142.26258399582326,93.17859441251562
193.69999999887554,80.95852218707032,131.56486619590913,93.12666002007379
193.74999999887436,81.11172420657073,120.06540672852032,92.94442305399653
193.79999999887318,81.08125612897136,110.70477015196427,92.75361181633637
193.849999998872,81.0028710948632,104.08438770008814,92.59501813097862
193.8999999988708,80.92221289302014,99.73712112116469,92.46522861170794
193.94999999886963,80.83953243953279,96.97765177641001,92.35553956431318
193.99999999886845,80.75503227872927,95.23980968803154,92.25982148255235
194.04999999886726,80.66887546225367,94.1352268470769,92.17431782564506
194.09999999886608,80.5811952826889,93.41876969034833,92.09737100943971
194.1499999988649,80.49210281728593,92.94123475139264,92.02693892904875
194.19999999886372,80.93185764498452,92.59849265074396,91.83390445436672
194.24999999886253,81.08531668758383,92.30194141593695,91.54302877659552
194.29999999886135,81.05495347359275,92.02960259123307,91.27805792021812
194.34999999886017,80.9766504785501,91.78522234406478,91.07450645560684
194.399999998859,80.89607653700686,91.57245189011901,90.92067168343135
194.4499999988578,80.81348227723163,91.38981450623844,90.80096897474158
194.49999999885662,80.72907010401568,91.23353141686182,90.70437059109297
194.54999999885544,80.6430027868068,91.09930138477823,90.62372835290675
194.59999999885426,80.55541350719822,90.97038010910087,90.48298024082669
194.64999999885308,80.46641321787463,90.90710363869185,90.32963195878271
194.6999999988519,80.95652795256282,92.9351175994785,90.07914178234411
194.7499999988507,81.13030936718468,100.66608593268856,89.80339740240697
194.79999999884953,81.10338910615971,111.06586501447049,89.71142405280062
194.84999999884835,81.02493499970922,121.52619797342382,89.89411028242401
194.89999999884716,80.94420585464549,130.6211447693788,90.34980623378293
194.94999999884598,80.86145280313868,137.86265162995386,91.03751596582867
194.9999999988448,80.77687859458638,143.30246390836763,91.90276369772641
195.04999999884362,80.69064642621632,146.27179574059485,92.82790780592686
195.09999999884243,80.60288971564047,145.48301458500725,93.08096202948896
195.14999999884125,80.5137196449953,137.08824139153717,93.1648788898568
195.19999999884007,80.9486246895966,125.4300355612839,93.08855623155523
195.2499999988389,81.100112232763,114.86994296712443,92.8882192579405
195.2999999988377,81.06937163359211,106.95896032738808,92.68440471784467
195.34999999883652,80.99102367391573,101.59900567545604,92.51686924785342
195.39999999883534,80.91040355042257,98.14708474207963,92.38116656752663
195.44999999883416,80.82776202765788,95.96561804043688,92.26774358145008
195.49999999883298,80.7433016498131,94.58442363533092,92.16983035302293
195.5499999988318,80.65718527885923,93.69618227075587,92.08320017734499
195.5999999988306,80.56954617777433,93.11090312108406,92.0058578488482
195.64999999882943,80.48049536751547,92.71367304323151,91.93551303540416
195.69999999882825,80.92428075084804,92.42129678120222,91.74235546785562
195.74999999882706,81.07937289863348,92.15808825708407,91.45116266634093
195.79999999882588,81.04930796473319,91.90849440758734,91.18613515975309
195.8499999988247,80.97102257172502,91.67963286274343,90.98282159271702
195.89999999882352,80.89046670867546,91.47730534059302,90.82940437328132
195.94999999882234,80.80789095116023,91.30157752335091,90.71019969889872
195.99999999882115,80.72349764848792,91.149768535574,90.61411976649013
196.04999999881997,80.6374495342407,91.01235049694733,90.5157034008479
196.0999999988188,80.54987975815368,90.90732870427753,90.3423853702494
196.1499999988176,80.46089924618421,91.13444819376949,90.20230622136012
196.19999999881642,80.95092594315246,96.40167636356286,89.98013194475735
196.24999999881524,81.12467690463752,105.9170432041428,89.77607714643655
196.29999999881406,81.09776413987784,116.60168192359365,89.79137084428467
196.34999999881288,81.01932759109539,126.46437039891664,90.09305645727036
196.3999999988117,80.93861647932385,134.61623488360195,90.6584002355645
196.4499999988105,80.8558818813946,140.89614194015164,91.43451607902662
196.49999999880933,80.77132649511691,145.37724984936932,92.41440877812617
196.54999999880815,80.68511348051015,146.45463940355654,92.97224416925161
196.59999999880696,80.59737622340401,141.90149013162883,93.08106576292747
196.64999999880578,80.50822587927381,131.0693196228459,93.13695834079168
196.6999999988046,80.93912225899818,119.64705753956235,93.04000461903368
196.74999999880342,81.08900189384185,110.42456930195763,92.82430864165654
196.79999999880224,81.05800622722603,103.91136436012997,92.60953456504762
196.84999999880105,80.97969371309007,99.62380174877214,92.43457142185714
196.89999999879987,80.89910999476905,96.89068460062626,92.29405934747666
196.9499999987987,80.8165057291858,95.16051000644005,92.1776933554954
196.9999999987975,80.73208335091395,94.0546220972496,92.07814144765555
197.04999999879632,80.6460056488828,93.33307640037188,91.99076771758325
197.09999999879514,80.55840582191587,92.84926037118774,91.91328569324212
197.14999999879396,80.46939483715123,92.51458544227427,91.84319207280626
197.19999999879278,80.91725796244094,92.26187642789567,91.65004378729229
197.2499999987916,81.07400213446283,92.02544609983637,91.35864317764981
197.2999999987904,81.0442374982314,91.79449062999777,91.09362740961879
197.34999999878923,80.96596791236671,91.57853637588109,90.89058262488452
197.39999999878805,80.88542828429675,91.38496653607724,90.73758830334789
197.44999999878686,80.80286914260991,91.21504302152239,90.61887132930299
197.49999999878568,80.71849278632439,91.0669699684989,90.52329052315109
197.5499999987845,80.6324619169936,90.9276898135826,90.36743689211643
197.59999999878332,80.54490965574446,90.86481107353632,90.20786749222684
197.64999999878214,80.4559469045331,93.11280858454353,90.08417039490315
197.69999999878095,80.94552299546488,101.01872842594419,89.91119887632011
197.74999999877977,81.11909662580415,111.46972711773587,89.79994374788747
197.7999999987786,81.09216561924468,121.9015506714159,89.93202551237394
197.8499999987774,81.0137465433263,130.93229699303183,90.35027858199037
197.89999999877622,80.93305337770624,138.10271233618573,91.01537001029813
197.94999999877504,80.85033714441327,143.4788877898288,91.86725209823742
197.99999999877386,80.765800489567,146.302935160102,92.764127642131
198.04999999877268,80.67960653628982,145.28318470373088,92.98968869603978
198.0999999987715,80.59188863878418,136.62344059255707,93.06476602802003
198.1499999987703,80.50275792599,124.93841011246538,93.09706895084315
198.19999999876913,80.92999552644905,114.503588659159,92.98271536042193
198.24999999876795,81.07840831275946,106.7343085804162,92.75401430596433
198.29999999876676,81.0471810080806,101.46809609746421,92.53002809575452
198.34999999876558,80.96890224607223,98.06145604852716,92.34892399634164
198.3999999987644,80.88835319350136,95.89573573634021,92.20453404142877
198.44999999876322,80.80578440619469,94.51538867294586,92.0858871202317
198.49999999876204,80.72139821241926,93.62167121243932,91.98515761099995
198.54999999876085,80.6353573322967,93.02877629080984,91.89735336952018
198.59999999875967,80.54779490356488,92.62370996104782,91.81993674254245
198.6499999987585,80.45882184211108,92.33797471587812,91.75022188946627
198.6999999987573,80.91070439050198,92.11666205747669,91.5571888155563
198.74999999875612,81.06907700304463,91.90187292318696,91.26567025369961
198.79999999875494,81.03960755996174,91.68629732422733,91.00072083470876
198.84999999875376,80.96135240625915,91.48115076668496,90.79796653575771
198.89999999875258,80.8808276009437,91.2949680468687,90.64539469215053
198.9499999987514,80.7982836299848,91.12994116900826,90.5271517508085
198.9999999987502,80.71392274608282,90.97790207547934,90.40906169227588
199.04999999874903,80.6279076217043,90.8704845765807,90.22595652096958
199.09999999874785,80.54037135185794,91.18657745627632,90.07984672034323
199.14999999874667,80.45142481658874,96.69308431984118,89.98497279053058
199.19999999874548,80.9401437142411,106.31413517709446,89.88458000667376
199.2499999987443,81.11337559648395,117.00143625570374,89.8818274762811
199.29999999874312,81.08639787514605,126.81146517243927,90.13361104683399
199.34999999874194,81.00799679787798,134.8921503211321,90.66146920993721
199.39999999874075,80.92732211839204,141.1031299409736,91.41446750198462
199.44999999873957,80.8446248025658,145.48239391146132,92.37941380231014
199.4999999987384,80.76010744288442,146.45440293399548,92.89172720319443
199.5499999987372,80.67393312460746,141.53120419674633,92.98727230610747
199.59999999873602,80.58623516935671,130.56366485417274,93.03470915682567
199.64999999873484,80.49712467874552,119.1889312860159,93.04723290790258
199.69999999873366,80.92111288392313,110.11390725645802,92.91825209399379
199.74999999873248,81.06822389814582,103.73543778741448,92.67856358241089
199.7999999987313,81.036792811678,99.5270650331448,92.4468566121484
199.8499999987301,80.95854643117461,96.82683542650796,92.26070277019716
199.89999999872893,80.87803063648025,95.10402999016108,92.11321891763977
199.94999999872775,80.7954958877951,93.99380283446233,91.99284316358839
199.99999999872657,80.71114440946741,93.26365094711846,91.89131601747042
200.04999999872538,80.62513885636126,92.77031649008916,91.8033351086
200.0999999987242,80.53761230760382,92.42661549356141,91.72614626141541
200.14999999872302,80.44867562992313,92.17933953130128,91.65690734917983
200.19999999872184,80.90444109848883,91.98299717726326,91.46407310948216
200.24999999872065,81.06438714427829,91.78580263700691,91.17250991605655
200.29999999871947,81.03520278626132,91.58300052440624,90.90766984483145
200.3499999987183,80.95696136140165,91.3869584794913,90.70522015903406
200.3999999987171,80.87645065724647,91.20703787789677,90.55306576757775
200.44999999871592,80.79392111711746,91.04615537740975,90.4352806735255
200.49999999871474,80.70957495164991,90.89710332175008,90.26041146665105
200.54999999871356,80.62357480500215,90.83487633266337,90.0910396590689
200.59999999871238,80.5360537473307,93.31203694781685,89.9621454223993
200.6499999987112,80.44712263783957,101.38610326118524,89.91733845935089
200.69999999871,80.93456447375011,111.88239355121821,89.91028199904746
200.74999999870883,81.10728488953528,122.28154093922227,90.02505983429756
200.79999999870765,81.0802317615768,131.24554720391396,90.39372342009682
200.84999999870647,81.00184992344818,138.34349918277624,91.02108151973387
200.89999999870528,80.92119500413543,143.65538424415132,91.84929351082272
200.9499999987041,80.83851790984005,146.33085188082725,92.71000959877334
200.99999999870292,80.75402117525674,145.06913668116533,92.90589993010877
201.04999999870174,80.66786784534759,136.15519532930796,92.96908897044354
201.09999999870055,80.58019120691121,124.4382444842329,92.99325538708648
201.14999999869937,80.4911023323464,114.09394596664333,92.98926685368414
201.1999999986982,80.91231160618165,106.47659826468703,92.84803255398334
201.249999998697,81.05831059973407,101.33313108985965,92.59908285677854
201.29999999869582,81.02670819791153,97.9920361852109,92.360925834457
201.34999999869464,80.94849324506315,95.84908492914455,92.17064568012235
201.39999999869346,80.86800973476102,94.46966722773426,92.02072575103696
201.44999999869228,80.78550801679721,93.56773123842224,91.89907954869531
201.4999999986911,80.70119023166923,92.96390408358515,91.79706589579624
201.5499999986899,80.61521896535235,92.54789211890795,91.7091121716895
201.59999999868873,80.52772724009428,92.25221802259564,91.6322776391545
201.64999999868755,80.4388258749064,92.0353006580182,91.56358652588824
201.69999999868637,80.89830891545712,91.85890884888074,91.37101598425964
201.74999999868518,81.05976184575638,91.67609900299026,91.0794674510161
201.799999998684,81.03085083738962,91.48396819735325,90.81476996791356
201.84999999868282,80.95262297533405,91.29563636441135,90.61263280911763
201.89999999868164,80.8721262037572,91.12104570037116,90.46088721478333
201.94999999868045,80.78961091814797,90.95583280855378,90.31590481669238
201.99999999867927,80.70527929317612,90.84678248113279,90.11903565365726
202.0499999986781,80.61929394318929,91.26367748248938,89.96338584783241
202.0999999986769,80.53178791379761,97.0029492236989,89.86500732959445
202.14999999867572,80.44287204361167,106.72286702336997,89.89353380322126
202.19999999867454,80.92863980811337,117.40774210995616,89.99499605880898
202.24999999867336,81.10068852861149,127.16182923212084,90.22974426987003
202.29999999867218,81.07353318130785,135.1694406876069,90.70802681572988
202.349999998671,80.99517224058286,141.31051424750285,91.42292367193838
202.3999999986698,80.9145387845552,145.5822327474054,92.36103200168864
202.44999999866863,80.83188365503823,146.4535434357566,92.82213110208048
202.49999999866745,80.74740932338312,141.15273934876296,92.90193114067227
202.54999999866627,80.66127879099595,130.05965052749667,92.93784631424299
202.59999999866508,80.5736253068533,118.72334245284692,92.94249710562983
202.6499999986639,80.48455991162008,109.7572656375351,92.92479017632684
202.69999999866272,80.90351803411788,103.52468170734086,92.77333001539502
202.74999999866154,81.04861783431411,99.42560890294774,92.5165936882242
202.79999999866035,81.01688071597943,96.77911853381796,92.273067518255
202.84999999865917,80.93869638229539,95.07112186337915,92.07944071414714
202.899999998658,80.85824432669183,93.95698893855726,91.92763481025759
202.9499999986568,80.775774789857,93.2157667371809,91.80509683631004
202.99999999865562,80.69148983150967,92.70979243313106,91.7028495190669
203.04999999865444,80.60555197032767,92.35408190391938,91.61508473493373
203.09999999865326,80.51809417314323,92.09616635701913,91.53870108018488
203.14999999865208,80.42922721247841,91.90331712735356,91.4706086488274
203.1999999986509,80.89225856262523,91.74293220767964,91.27835094656771
203.2499999986497,81.0551502500141,91.57194245453567,90.98686448486265
203.29999999864853,81.02650069358491,91.38877296136533,90.72233465202636
203.34999999864735,80.94828638732488,91.20699931234776,90.5205128745043
203.39999999864617,80.86780354124795,91.03695885952412,90.36916461169388
203.44999999864498,80.78530250285239,90.87989402247447,90.16803494080158
203.4999999986438,80.70098541092725,90.81866098584143,89.98492474084283
203.54999999864262,80.61501485002546,93.53365368045075,89.84741900490965
203.59999999864144,80.52752384122535,101.76850504595039,89.80119194049871
