Time,Heart.HeartRate
136.8700000002194,98.64422475799505
136.87500000021927,98.64422475799505
136.88000000021916,98.64422475799505
136.88500000021904,98.64422475799505
136.89000000021892,98.64422475799505
136.8950000002188,98.64422475799505
136.90000000021868,98.64422475799505
136.90500000021856,98.64422475799505
136.91000000021845,98.64422475799505
136.91500000021833,98.64422475799505
136.9200000002182,98.64422475799505
136.9250000002181,98.64422475799505
136.93000000021797,98.64422475799505
136.93500000021785,98.64422475799505
136.94000000021774,98.64422475799505
136.94500000021762,98.64422475799505
136.9500000002175,98.64422475799505
136.95500000021738,98.64422475799505
136.96000000021726,98.64422475799505
136.96500000021715,98.64422475799505
136.97000000021703,98.64422475799505
136.9750000002169,98.64422475799505
136.9800000002168,98.64422475799505
136.98500000021667,98.64422475799505
136.99000000021655,98.64422475799505
136.99500000021644,98.64422475799505
137.00000000021632,98.64422475799505
137.0050000002162,98.64422475799505
137.01000000021608,98.64422475799505
137.01500000021596,98.64422475799505
137.02000000021584,98.64422475799505
137.02500000021573,98.64422475799505
137.0300000002156,98.64422475799505
137.0350000002155,98.64422475799505
137.04000000021537,98.64422475799505
137.04500000021525,98.64422475799505
137.05000000021514,98.64422475799505
137.05500000021502,98.64422475799505
137.0600000002149,98.64422475799505
137.06500000021478,98.64422475799505
137.07000000021466,98.64422475799505
137.07500000021454,98.64422475799502
137.08000000021443,98.64422475799502
137.0850000002143,98.64422475799502
137.0900000002142,98.644224757995
137.09500000021407,98.644224757995
137.10000000021395,98.644224757995
137.10500000021383,98.64422475799499
137.11000000021372,98.64422475799499
137.1150000002136,98.64422475799499
137.12000000021348,98.64422475799499
137.12500000021336,98.64422475799499
137.13000000021324,98.64422475799499
137.13500000021313,98.64422475799499
137.140000000213,98.64422475799499
137.1450000002129,98.64422475799499
137.15000000021277,98.64422475799499
137.15500000021265,98.64422475799499
137.16000000021253,98.64422475799499
137.16500000021242,98.64422475799499
137.1700000002123,98.64422475799499
137.17500000021218,98.64422475799499
137.18000000021206,98.64422475799499
137.18500000021194,98.64422475799499
137.19000000021182,98.64422475799499
137.1950000002117,98.64422475799499
137.2000000002116,98.64422475799499
137.20500000021147,98.64422475799499
137.21000000021135,98.64422475799499
137.21500000021123,98.64422475799499
137.22000000021112,98.64422475799499
137.225000000211,98.64422475799499
137.23000000021088,98.64422475799499
137.23500000021076,98.64422475799499
137.24000000021064,98.64422475799499
137.24500000021052,98.64422475799499
137.2500000002104,98.64422475799499
137.2550000002103,98.64422475799499
137.26000000021017,98.64422475799499
137.26500000021005,98.64422475799499
137.27000000020993,98.64422475799499
137.27500000020981,98.64422475799499
137.2800000002097,98.64422475799499
137.28500000020958,98.64422475799499
137.29000000020946,98.64422475799499
137.29500000020934,98.64422475799499
137.30000000020922,98.64422475799499
137.3050000002091,98.64422475799499
137.310000000209,98.64422475799499
137.31500000020887,98.64422475799499
137.32000000020875,98.64422475799499
137.32500000020863,98.64422475799499
137.3300000002085,98.64422475799499
137.3350000002084,98.64422475799499
137.34000000020828,98.64422475799499
137.34500000020816,98.64422475799499
137.35000000020804,98.64422475799499
137.35500000020792,98.64422475799499
137.3600000002078,98.64422475799499
137.3650000002077,98.64422475799499
137.37000000020757,98.64422475799499
137.37500000020745,98.64422475799499
137.38000000020733,98.64422475799499
137.3850000002072,98.64422475799499
137.3900000002071,98.64422475799499
137.39500000020698,98.64422475799499
137.40000000020686,98.64422475799499
137.40500000020674,98.64422475799499
137.41000000020662,98.64422475799499
137.4150000002065,98.64422475799499
137.4200000002064,98.64422475799499
137.42500000020627,98.64422475799499
137.43000000020615,98.64422475799499
137.43500000020603,98.64422475799499
137.4400000002059,98.64422475799499
137.4450000002058,98.64422475799499
137.45000000020568,98.64422475799499
137.45500000020556,98.64422475799499
137.46000000020544,98.64422475799499
137.46500000020532,98.64422475799499
137.4700000002052,98.64422475799499
137.47500000020509,98.64422475799499
137.48000000020497,98.64422475799499
137.48500000020485,98.64422475799499
137.49000000020473,98.64422475799499
137.4950000002046,98.64422475799499
137.5000000002045,98.64422475799499
137.50500000020438,98.64422475799499
137.51000000020426,98.64422475799499
137.51500000020414,98.64422475799499
137.52000000020402,98.64422475799499
137.5250000002039,98.64422475799499
137.53000000020378,98.64422475799499
137.53500000020367,98.64422475799499
137.54000000020355,98.64422475799499
137.54500000020343,98.64422475799499
137.5500000002033,98.64422475799499
137.5550000002032,98.64422475799499
137.56000000020308,98.64422475799499
137.56500000020296,98.64422475799499
137.57000000020284,98.64422475799499
137.57500000020272,98.64422475799499
137.5800000002026,98.64422475799499
137.58500000020248,98.64422475799499
137.59000000020237,98.64422475799499
137.59500000020225,98.64422475799499
137.60000000020213,98.64422475799499
137.605000000202,98.64422475799499
137.6100000002019,98.64422475799499
137.61500000020177,98.64422475799499
137.62000000020166,98.64422475799499
137.62500000020154,98.64422475799499
137.63000000020142,98.64422475799499
137.6350000002013,98.64422475799499
137.64000000020118,98.64422475799499
137.64500000020107,98.64422475799499
137.65000000020095,98.64422475799499
137.65500000020083,98.64422475799499
137.6600000002007,98.64422475799499
137.6650000002006,98.64422475799499
137.67000000020047,98.64422475799499
137.67500000020036,98.64422475799499
137.68000000020024,98.64422475799499
137.68500000020012,98.64422475799499
137.6900000002,98.64422475799499
137.69500000019988,98.64422475799499
137.70000000019976,98.64422475799499
137.70500000019965,98.64422475799499
137.71000000019953,98.64422475799499
137.7150000001994,98.64422475799499
137.7200000001993,98.64422475799499
137.72500000019917,98.64422475799499
137.73000000019906,98.64422475799499
137.73500000019894,98.64422475799499
137.74000000019882,98.64422475799499
137.7450000001987,98.64422475799499
137.75000000019858,98.64422475799499
137.75500000019846,98.64422475799499
137.76000000019835,98.64422475799499
137.76500000019823,98.64422475799499
137.7700000001981,98.64422475799499
137.775000000198,98.64422475799499
137.78000000019787,98.64422475799499
137.78500000019775,98.64422475799499
137.79000000019764,98.64422475799499
137.79500000019752,98.64422475799499
137.8000000001974,98.64422475799499
137.80500000019728,98.64422475799499
137.81000000019716,98.64422475799499
137.81500000019705,98.64422475799499
137.82000000019693,98.64422475799499
137.8250000001968,98.64422475799499
137.8300000001967,98.64422475799499
137.83500000019657,98.64422475799499
137.84000000019645,98.64422475799499
137.84500000019634,98.64422475799499
137.85000000019622,98.64422475799499
137.8550000001961,98.64422475799499
137.86000000019598,98.64422475799499
137.86500000019586,98.64422475799499
137.87000000019574,98.64422475799499
137.87500000019563,98.64422475799499
137.8800000001955,98.64422475799499
137.8850000001954,98.64422475799499
137.89000000019527,98.64422475799499
137.89500000019515,98.64422475799499
137.90000000019504,98.64422475799499
137.90500000019492,98.64422475799499
137.9100000001948,98.64422475799499
137.91500000019468,98.64422475799499
137.92000000019456,98.64422475799499
137.92500000019444,98.64422475799499
137.93000000019433,98.64422475799499
137.9350000001942,98.64422475799499
137.9400000001941,98.64422475799499
137.94500000019397,98.64422475799499
137.95000000019385,98.64422475799499
137.95500000019373,98.64422475799499
137.96000000019362,98.64422475799499
137.9650000001935,98.64422475799499
137.97000000019338,98.64422475799499
137.97500000019326,98.64422475799499
137.98000000019314,98.64422475799499
137.98500000019303,98.64422475799499
137.9900000001929,98.64422475799499
137.9950000001928,98.64422475799499
138.00000000019267,98.64422475799499
138.00500000019255,98.64422475799499
138.01000000019243,98.64422475799499
138.01500000019232,98.64422475799499
138.0200000001922,98.64422475799499
138.02500000019208,98.64422475799499
138.03000000019196,98.64422475799499
138.03500000019184,98.64422475799499
138.04000000019172,98.64422475799499
138.0450000001916,98.64422475799499
138.0500000001915,98.64422475799499
138.05500000019137,98.64422475799499
138.06000000019125,98.64422475799499
138.06500000019113,98.64422475799499
138.07000000019102,98.64422475799499
138.0750000001909,98.64422475799499
138.08000000019078,98.64422475799498
138.08500000019066,98.64422475799498
138.09000000019054,98.64422475799498
138.09500000019042,98.64422475799495
138.1000000001903,98.64422475799495
138.1050000001902,98.64422475799495
138.11000000019007,98.64422475799493
138.11500000018995,98.64422475799493
138.12000000018983,98.64422475799493
138.12500000018971,98.64422475799492
138.1300000001896,98.64422475799492
138.13500000018948,98.64422475799492
138.14000000018936,98.64422475799489
138.14500000018924,98.64422475799489
138.15000000018912,98.64422475799489
138.155000000189,98.64422475799488
138.1600000001889,98.64422475799488
138.16500000018877,98.64422475799488
138.17000000018865,98.64422475799486
138.17500000018853,98.64422475799486
138.18000000018841,98.64422475799486
138.1850000001883,98.64422475799485
138.19000000018818,98.64422475799485
138.19500000018806,98.64422475799485
138.20000000018794,98.64422475799485
138.20500000018782,98.64422475799485
138.2100000001877,98.64422475799485
138.2150000001876,98.64422475799485
138.22000000018747,98.64422475799485
138.22500000018735,98.64422475799485
138.23000000018723,98.64422475799485
138.2350000001871,98.64422475799485
138.240000000187,98.64422475799485
138.24500000018688,98.64422475799485
138.25000000018676,98.64422475799485
138.25500000018664,98.64422475799485
138.26000000018652,98.64422475799485
138.2650000001864,98.64422475799485
138.2700000001863,98.64422475799485
138.27500000018617,98.64422475799485
138.28000000018605,98.64422475799485
138.28500000018593,98.64422475799485
138.2900000001858,98.64422475799485
138.2950000001857,98.64422475799485
138.30000000018558,98.64422475799485
138.30500000018546,98.64422475799485
138.31000000018534,98.64422475799485
138.31500000018522,98.64422475799485
138.3200000001851,98.64422475799485
138.32500000018499,98.64422475799485
138.33000000018487,98.64422475799485
138.33500000018475,98.64422475799485
138.34000000018463,98.64422475799485
138.3450000001845,98.64422475799485
138.3500000001844,98.64422475799485
138.35500000018428,98.64422475799485
138.36000000018416,98.64422475799485
138.36500000018404,98.64422475799485
138.37000000018392,98.64422475799485
138.3750000001838,98.64422475799485
138.38000000018368,98.64422475799485
138.38500000018357,98.64422475799485
138.39000000018345,98.64422475799485
138.39500000018333,98.64422475799485
138.4000000001832,98.64422475799485
138.4050000001831,98.64422475799485
138.41000000018298,98.64422475799485
138.41500000018286,98.64422475799485
138.42000000018274,98.64422475799485
138.42500000018262,98.64422475799485
138.4300000001825,98.64422475799485
138.43500000018238,98.64422475799485
138.44000000018227,98.64422475799485
138.44500000018215,98.64422475799485
138.45000000018203,98.64422475799485
138.4550000001819,98.64422475799485
138.4600000001818,98.64422475799485
138.46500000018167,98.64422475799485
138.47000000018156,98.64422475799485
138.47500000018144,98.64422475799485
138.48000000018132,98.64422475799485
138.4850000001812,98.64422475799485
138.49000000018108,98.64422475799485
138.49500000018097,98.64422475799485
138.50000000018085,98.64422475799485
138.50500000018073,98.64422475799485
138.5100000001806,98.64422475799485
138.5150000001805,98.64422475799485
138.52000000018037,98.64422475799485
138.52500000018026,98.64422475799485
138.53000000018014,98.64422475799485
138.53500000018002,98.64422475799485
138.5400000001799,98.64422475799485
138.54500000017978,98.64422475799485
138.55000000017966,98.64422475799485
138.55500000017955,98.64422475799485
138.56000000017943,98.64422475799485
138.5650000001793,98.64422475799485
138.5700000001792,98.64422475799485
138.57500000017907,98.64422475799485
138.58000000017896,98.64422475799485
138.58500000017884,98.64422475799485
138.59000000017872,98.64422475799485
138.5950000001786,98.64422475799485
138.60000000017848,98.64422475799485
138.60500000017836,98.64422475799485
138.61000000017825,98.64422475799485
138.61500000017813,98.64422475799485
138.620000000178,98.64422475799485
138.6250000001779,98.64422475799485
138.63000000017777,98.64422475799485
138.63500000017766,98.64422475799485
138.64000000017754,98.64422475799485
138.64500000017742,98.64422475799485
138.6500000001773,98.64422475799485
138.65500000017718,98.64422475799485
138.66000000017706,98.64422475799485
138.66500000017695,98.64422475799485
138.67000000017683,98.64422475799485
138.6750000001767,98.64422475799485
138.6800000001766,98.64422475799485
138.68500000017647,98.64422475799485
138.69000000017635,98.64422475799485
138.69500000017624,98.64422475799485
138.70000000017612,98.64422475799485
138.705000000176,98.64422475799485
138.71000000017588,98.64422475799485
138.71500000017576,98.64422475799485
138.72000000017565,98.64422475799485
138.72500000017553,98.64422475799485
138.7300000001754,98.64422475799485
138.7350000001753,98.64422475799485
138.74000000017517,98.64422475799485
138.74500000017505,98.64422475799485
138.75000000017494,98.64422475799485
138.75500000017482,98.64422475799485
138.7600000001747,98.64422475799485
138.76500000017458,98.64422475799485
138.77000000017446,98.64422475799485
138.77500000017434,98.64422475799485
138.78000000017423,98.64422475799485
138.7850000001741,98.64422475799485
138.790000000174,98.64422475799485
138.79500000017387,98.64422475799485
138.80000000017375,98.64422475799485
138.80500000017364,98.64422475799485
138.81000000017352,98.64422475799485
138.8150000001734,98.64422475799485
138.82000000017328,98.64422475799485
138.82500000017316,98.64422475799485
138.83000000017304,98.64422475799485
138.83500000017293,98.64422475799485
138.8400000001728,98.64422475799485
138.8450000001727,98.64422475799485
138.85000000017257,98.64422475799485
138.85500000017245,98.64422475799485
138.86000000017233,98.64422475799485
138.86500000017222,98.64422475799485
138.8700000001721,98.64422475799485
138.87500000017198,98.64422475799485
138.88000000017186,98.64422475799485
138.88500000017174,98.64422475799485
138.89000000017163,98.64422475799485
138.8950000001715,98.64422475799485
138.9000000001714,98.64422475799485
138.90500000017127,98.64422475799485
138.91000000017115,98.64422475799485
138.91500000017103,98.64422475799485
138.92000000017092,98.64422475799485
138.9250000001708,98.64422475799485
138.93000000017068,98.64422475799485
138.93500000017056,98.64422475799485
138.94000000017044,98.64422475799485
138.94500000017032,98.64422475799485
138.9500000001702,98.64422475799485
138.9550000001701,98.64422475799485
138.96000000016997,98.64422475799485
138.96500000016985,98.64422475799485
138.97000000016973,98.64422475799485
138.97500000016962,98.64422475799485
138.9800000001695,98.64422475799485
138.98500000016938,98.64422475799485
138.99000000016926,98.64422475799485
138.99500000016914,98.64422475799485
139.00000000016902,98.64422475799485
139.0050000001689,98.64422475799485
139.0100000001688,98.64422475799485
139.01500000016867,98.64422475799485
139.02000000016855,98.64422475799485
139.02500000016843,98.64422475799485
139.03000000016831,98.64422475799485
139.0350000001682,98.64422475799485
139.04000000016808,98.64422475799485
139.04500000016796,98.64422475799485
139.05000000016784,98.64422475799485
139.05500000016772,98.64422475799485
139.0600000001676,98.64422475799485
139.0650000001675,98.64422475799485
139.07000000016737,98.64422475799485
139.07500000016725,98.64422475799485
139.08000000016713,98.64422475799485
139.085000000167,98.64422475799482
139.0900000001669,98.64422475799482
139.09500000016678,98.64422475799482
139.10000000016666,98.6442247579948
139.10500000016654,98.6442247579948
139.11000000016642,98.6442247579948
139.1150000001663,98.64422475799479
139.1200000001662,98.64422475799479
139.12500000016607,98.64422475799479
139.13000000016595,98.64422475799478
139.13500000016583,98.64422475799478
139.1400000001657,98.64422475799478
139.1450000001656,98.64422475799475
139.15000000016548,98.64422475799475
139.15500000016536,98.64422475799475
139.16000000016524,98.64422475799473
139.16500000016512,98.64422475799473
139.170000000165,98.64422475799473
139.17500000016489,98.64422475799472
139.18000000016477,98.64422475799472
139.18500000016465,98.64422475799472
139.19000000016453,98.64422475799469
139.1950000001644,98.64422475799469
139.2000000001643,98.64422475799469
139.20500000016418,98.64422475799468
139.21000000016406,98.64422475799468
139.21500000016394,98.64422475799468
139.22000000016382,98.64422475799466
139.2250000001637,98.64422475799466
139.23000000016359,98.64422475799466
139.23500000016347,98.64422475799465
139.24000000016335,98.64422475799465
139.24500000016323,98.64422475799465
139.2500000001631,98.64422475799462
139.255000000163,98.64422475799462
139.26000000016288,98.64422475799462
139.26500000016276,98.6442247579946
139.27000000016264,98.6442247579946
139.27500000016252,98.6442247579946
139.2800000001624,98.64422475799459
139.28500000016228,98.64422475799459
139.29000000016217,98.64422475799459
139.29500000016205,98.64422475799458
139.30000000016193,98.64422475799458
139.3050000001618,98.64422475799458
139.3100000001617,98.64422475799455
139.31500000016158,98.64422475799455
139.32000000016146,98.64422475799455
139.32500000016134,98.64422475799454
139.33000000016122,98.64422475799454
139.3350000001611,98.64422475799454
139.34000000016098,98.64422475799452
139.34500000016087,98.64422475799452
139.35000000016075,98.64422475799452
139.35500000016063,98.64422475799451
139.3600000001605,98.64422475799451
139.3650000001604,98.64422475799451
139.37000000016027,98.64422475799448
139.37500000016016,98.64422475799448
139.38000000016004,98.64422475799448
139.38500000015992,98.64422475799446
139.3900000001598,98.64422475799446
139.39500000015968,98.64422475799446
139.40000000015957,98.64422475799445
139.40500000015945,98.64422475799445
139.41000000015933,98.64422475799445
139.4150000001592,98.64422475799442
139.4200000001591,98.64422475799442
139.42500000015897,98.64422475799442
139.43000000015886,98.64422475799441
139.43500000015874,98.64422475799441
139.44000000015862,98.64422475799441
139.4450000001585,98.6442247579944
139.45000000015838,98.6442247579944
139.45500000015826,98.6442247579944
139.46000000015815,98.64422475799438
139.46500000015803,98.64422475799438
139.4700000001579,98.64422475799438
139.4750000001578,98.64422475799435
139.48000000015767,98.64422475799435
139.48500000015756,98.64422475799435
139.49000000015744,98.64422475799434
139.49500000015732,98.64422475799434
139.5000000001572,98.64422475799434
139.50500000015708,98.64422475799432
139.51000000015696,98.64422475799432
139.51500000015685,98.64422475799432
139.52000000015673,98.64422475799431
139.5250000001566,98.64422475799431
139.5300000001565,98.64422475799431
139.53500000015637,98.64422475799428
139.54000000015625,98.64422475799428
139.54500000015614,98.64422475799428
139.55000000015602,98.64422475799427
139.5550000001559,98.64422475799427
139.56000000015578,98.64422475799427
139.56500000015566,98.64422475799425
139.57000000015555,98.64422475799425
139.57500000015543,98.64422475799425
139.5800000001553,98.64422475799424
139.5850000001552,98.64422475799424
139.59000000015507,98.64422475799424
139.59500000015495,98.64422475799421
139.60000000015484,98.64422475799421
139.60500000015472,98.64422475799421
139.6100000001546,98.6442247579942
139.61500000015448,98.6442247579942
139.62000000015436,98.6442247579942
139.62500000015424,98.64422475799418
139.63000000015413,98.64422475799418
139.635000000154,98.64422475799418
139.6400000001539,98.64422475799415
139.64500000015377,98.64422475799415
139.65000000015365,98.64422475799415
139.65500000015354,98.64422475799414
139.66000000015342,98.64422475799414
139.6650000001533,98.64422475799414
139.67000000015318,98.64422475799412
139.67500000015306,98.64422475799412
139.68000000015294,98.64422475799412
139.68500000015283,98.64422475799411
139.6900000001527,98.64422475799411
139.6950000001526,98.64422475799411
139.70000000015247,98.64422475799408
139.70500000015235,98.64422475799408
139.71000000015223,98.64422475799408
139.71500000015212,98.64422475799407
139.720000000152,98.64422475799407
139.72500000015188,98.64422475799407
139.73000000015176,98.64422475799405
139.73500000015164,98.64422475799405
139.74000000015153,98.64422475799405
139.7450000001514,98.64422475799404
139.7500000001513,98.64422475799404
139.75500000015117,98.64422475799404
139.76000000015105,98.64422475799401
139.76500000015093,98.64422475799401
139.77000000015082,98.64422475799401
139.7750000001507,98.644224757994
139.78000000015058,98.644224757994
139.78500000015046,98.644224757994
139.79000000015034,98.644224757994
139.79500000015022,98.644224757994
139.8000000001501,98.644224757994
139.80500000015,98.644224757994
139.81000000014987,98.644224757994
139.81500000014975,98.644224757994
139.82000000014963,98.644224757994
139.82500000014952,98.644224757994
139.8300000001494,98.644224757994
139.83500000014928,98.644224757994
139.84000000014916,98.644224757994
139.84500000014904,98.644224757994
139.85000000014892,98.644224757994
139.8550000001488,98.644224757994
139.8600000001487,98.644224757994
139.86500000014857,98.644224757994
139.87000000014845,98.644224757994
139.87500000014833,98.644224757994
139.88000000014821,98.644224757994
139.8850000001481,98.644224757994
139.89000000014798,98.644224757994
139.89500000014786,98.644224757994
139.90000000014774,98.644224757994
139.90500000014762,98.644224757994
139.9100000001475,98.644224757994
139.9150000001474,98.644224757994
139.92000000014727,98.644224757994
139.92500000014715,98.644224757994
139.93000000014703,98.644224757994
139.9350000001469,98.644224757994
139.9400000001468,98.644224757994
139.94500000014668,98.644224757994
139.95000000014656,98.644224757994
139.95500000014644,98.644224757994
139.96000000014632,98.644224757994
139.9650000001462,98.644224757994
139.9700000001461,98.644224757994
139.97500000014597,98.644224757994
139.98000000014585,98.644224757994
139.98500000014573,98.644224757994
139.9900000001456,98.644224757994
139.9950000001455,98.644224757994
140.00000000014538,98.644224757994
140.00500000014526,98.644224757994
140.01000000014514,98.644224757994
140.01500000014502,98.644224757994
140.0200000001449,98.644224757994
140.0250000001448,98.644224757994
140.03000000014467,98.644224757994
140.03500000014455,98.644224757994
140.04000000014443,98.644224757994
140.0450000001443,98.644224757994
140.0500000001442,98.644224757994
140.05500000014408,98.644224757994
140.06000000014396,98.644224757994
140.06500000014384,98.644224757994
140.07000000014372,98.644224757994
140.0750000001436,98.64422475799398
140.08000000014349,98.64422475799398
140.08500000014337,98.64422475799398
140.09000000014325,98.64422475799397
140.09500000014313,98.64422475799397
140.100000000143,98.64422475799397
140.1050000001429,98.64422475799394
140.11000000014278,98.64422475799394
140.11500000014266,98.64422475799394
140.12000000014254,98.64422475799392
140.12500000014242,98.64422475799392
140.1300000001423,98.64422475799392
140.13500000014218,98.64422475799392
140.14000000014207,98.64422475799392
140.14500000014195,98.64422475799392
140.15000000014183,98.64422475799392
140.1550000001417,98.64422475799392
140.1600000001416,98.64422475799392
140.16500000014148,98.64422475799392
140.17000000014136,98.64422475799392
140.17500000014124,98.64422475799392
140.18000000014112,98.64422475799392
140.185000000141,98.64422475799392
140.19000000014088,98.64422475799392
140.19500000014077,98.64422475799392
140.20000000014065,98.64422475799392
140.20500000014053,98.64422475799392
140.2100000001404,98.64422475799392
140.2150000001403,98.64422475799392
140.22000000014017,98.64422475799392
140.22500000014006,98.64422475799392
140.23000000013994,98.64422475799392
140.23500000013982,98.64422475799392
140.2400000001397,98.64422475799392
140.24500000013958,98.64422475799392
140.25000000013947,98.64422475799392
140.25500000013935,98.64422475799392
140.26000000013923,98.64422475799392
140.2650000001391,98.64422475799392
140.270000000139,98.64422475799392
140.27500000013887,98.64422475799392
140.28000000013876,98.64422475799392
140.28500000013864,98.64422475799392
140.29000000013852,98.64422475799392
140.2950000001384,98.64422475799392
140.30000000013828,98.64422475799392
140.30500000013816,98.64422475799392
140.31000000013805,98.64422475799392
140.31500000013793,98.64422475799392
140.3200000001378,98.64422475799392
140.3250000001377,98.64422475799392
140.33000000013757,98.64422475799392
140.33500000013746,98.64422475799392
140.34000000013734,98.64422475799392
140.34500000013722,98.64422475799392
140.3500000001371,98.64422475799392
140.35500000013698,98.64422475799392
140.36000000013686,98.64422475799392
140.36500000013675,98.64422475799392
140.37000000013663,98.64422475799392
140.3750000001365,98.64422475799392
140.3800000001364,98.64422475799392
140.38500000013627,98.64422475799392
140.39000000013615,98.64422475799392
140.39500000013604,98.64422475799392
140.40000000013592,98.64422475799392
140.4050000001358,98.64422475799392
140.41000000013568,98.64422475799392
140.41500000013556,98.64422475799392
140.42000000013545,98.64422475799392
140.42500000013533,98.64422475799392
140.4300000001352,98.64422475799392
140.4350000001351,98.64422475799392
140.44000000013497,98.64422475799392
140.44500000013485,98.64422475799392
140.45000000013474,98.64422475799392
140.45500000013462,98.64422475799392
140.4600000001345,98.64422475799392
140.46500000013438,98.64422475799392
140.47000000013426,98.64422475799392
140.47500000013414,98.64422475799392
140.48000000013403,98.64422475799392
140.4850000001339,98.64422475799392
140.4900000001338,98.64422475799392
140.49500000013367,98.64422475799392
140.50000000013355,98.64422475799392
140.50500000013344,98.64422475799392
140.51000000013332,98.64422475799392
140.5150000001332,98.64422475799392
140.52000000013308,98.64422475799392
140.52500000013296,98.64422475799392
140.53000000013284,98.64422475799392
140.53500000013273,98.64422475799392
140.5400000001326,98.64422475799392
140.5450000001325,98.64422475799392
140.55000000013237,98.64422475799392
140.55500000013225,98.64422475799392
140.56000000013213,98.64422475799392
140.56500000013202,98.64422475799392
140.5700000001319,98.64422475799392
140.57500000013178,98.64422475799392
140.58000000013166,98.64422475799392
140.58500000013154,98.64422475799392
140.59000000013143,98.64422475799392
140.5950000001313,98.64422475799392
140.6000000001312,98.64422475799392
140.60500000013107,98.64422475799392
140.61000000013095,98.64422475799392
140.61500000013083,98.64422475799392
140.62000000013072,98.64422475799392
140.6250000001306,98.64422475799392
140.63000000013048,98.64422475799392
140.63500000013036,98.64422475799392
140.64000000013024,98.64422475799392
140.64500000013012,98.64422475799392
140.65000000013,98.64422475799392
140.6550000001299,98.64422475799392
140.66000000012977,98.64422475799392
140.66500000012965,98.64422475799392
140.67000000012953,98.64422475799392
140.67500000012942,98.64422475799392
140.6800000001293,98.64422475799392
140.68500000012918,98.64422475799392
140.69000000012906,98.64422475799392
140.69500000012894,98.64422475799392
140.70000000012882,98.64422475799392
140.7050000001287,98.64422475799392
140.7100000001286,98.64422475799392
140.71500000012847,98.64422475799392
140.72000000012835,98.64422475799392
140.72500000012823,98.64422475799392
140.73000000012811,98.64422475799392
140.735000000128,98.64422475799392
140.74000000012788,98.64422475799392
140.74500000012776,98.64422475799392
140.75000000012764,98.64422475799392
140.75500000012752,98.64422475799392
140.7600000001274,98.64422475799392
140.7650000001273,98.64422475799392
140.77000000012717,98.64422475799392
140.77500000012705,98.64422475799392
140.78000000012693,98.64422475799392
140.78500000012681,98.64422475799392
140.7900000001267,98.64422475799392
140.79500000012658,98.64422475799392
140.80000000012646,98.64422475799392
140.80500000012634,98.64422475799392
140.81000000012622,98.64422475799392
140.8150000001261,98.64422475799392
140.820000000126,98.64422475799392
140.82500000012587,98.64422475799392
140.83000000012575,98.64422475799392
140.83500000012563,98.64422475799392
140.8400000001255,98.64422475799392
140.8450000001254,98.64422475799392
140.85000000012528,98.64422475799392
140.85500000012516,98.64422475799392
140.86000000012504,98.64422475799392
140.86500000012492,98.64422475799392
140.8700000001248,98.64422475799392
140.8750000001247,98.64422475799392
140.88000000012457,98.64422475799392
140.88500000012445,98.64422475799392
140.89000000012433,98.64422475799392
140.8950000001242,98.64422475799392
140.9000000001241,98.64422475799392
140.90500000012398,98.64422475799392
140.91000000012386,98.64422475799392
140.91500000012374,98.64422475799392
140.92000000012362,98.64422475799392
140.9250000001235,98.64422475799392
140.93000000012339,98.64422475799392
140.93500000012327,98.64422475799392
140.94000000012315,98.64422475799392
140.94500000012303,98.64422475799392
140.9500000001229,98.64422475799392
140.9550000001228,98.64422475799392
140.96000000012268,98.64422475799392
140.96500000012256,98.64422475799392
140.97000000012244,98.64422475799392
140.97500000012232,98.64422475799392
140.9800000001222,98.64422475799392
140.98500000012208,98.64422475799392
140.99000000012197,98.64422475799392
140.99500000012185,98.64422475799392
141.00000000012173,98.64422475799392
141.0050000001216,98.64422475799392
141.0100000001215,98.64422475799392
141.01500000012138,98.64422475799392
141.02000000012126,98.64422475799392
141.02500000012114,98.64422475799392
141.03000000012102,98.64422475799392
141.0350000001209,98.64422475799392
141.04000000012078,98.64422475799392
141.04500000012067,98.64422475799392
141.05000000012055,98.64422475799392
141.05500000012043,98.64422475799392
141.0600000001203,98.64422475799392
141.0650000001202,98.64422475799392
141.07000000012007,98.64422475799392
141.07500000011996,98.64422475799392
141.08000000011984,98.64422475799391
141.08500000011972,98.64422475799391
141.0900000001196,98.64422475799391
141.09500000011948,98.64422475799388
141.10000000011937,98.64422475799388
141.10500000011925,98.64422475799388
141.11000000011913,98.64422475799387
141.115000000119,98.64422475799387
141.1200000001189,98.64422475799387
141.12500000011877,98.64422475799385
141.13000000011866,98.64422475799385
141.13500000011854,98.64422475799385
141.14000000011842,98.64422475799384
141.1450000001183,98.64422475799384
141.15000000011818,98.64422475799384
141.15500000011806,98.64422475799381
141.16000000011795,98.64422475799381
141.16500000011783,98.64422475799381
141.1700000001177,98.6442247579938
141.1750000001176,98.6442247579938
141.18000000011747,98.6442247579938
141.18500000011736,98.64422475799378
141.19000000011724,98.64422475799378
141.19500000011712,98.64422475799378
141.200000000117,98.64422475799377
141.20500000011688,98.64422475799377
141.21000000011676,98.64422475799377
141.21500000011665,98.64422475799374
141.22000000011653,98.64422475799374
141.2250000001164,98.64422475799374
141.2300000001163,98.64422475799373
141.23500000011617,98.64422475799373
141.24000000011605,98.64422475799373
141.24500000011594,98.64422475799371
141.25000000011582,98.64422475799371
141.2550000001157,98.64422475799371
141.26000000011558,98.6442247579937
