Time,MOUTH.Po2,DS.Po2,ALL.Po2
46.13500000003826,155.79999999999998,152.17958490512237,149.0073738296438
46.140000000038285,155.79999999999998,152.20164883246028,149.06474832486697
46.14500000003831,155.79999999999998,152.22222041872075,149.15253219614408
46.15000000003833,155.79999999999998,152.2269113708652,149.23653929025653
46.155000000038356,155.79999999999998,152.21942890108028,149.316872026296
46.16000000003838,155.79999999999998,152.2024602730881,149.39364516114182
46.165000000038404,155.79999999999998,152.17796839819582,149.46698008039994
46.17000000003843,155.79999999999998,152.1474029192081,149.53700104361639
46.17500000003845,155.79999999999998,152.11184743855165,149.60383271946608
46.180000000038476,155.79999999999998,152.07212288521612,149.6675985769305
46.1850000000385,155.79999999999998,152.02886056420755,149.72841984688574
46.19000000003852,155.79999999999998,151.98255411471513,149.7864148650293
46.19500000003855,155.79999999999998,151.93359669973654,149.8416986702553
46.20000000003857,155.79999999999998,151.88230778688379,149.8943827742217
46.205000000038595,155.79999999999998,151.8289525452946,149.94457504545707
46.21000000003862,155.79999999999998,151.77375597058733,149.9923796697728
46.21500000003864,155.79999999999998,151.71691322154817,150.03789716109898
46.22000000003867,155.79999999999998,151.6585972173202,150.08122440519833
46.22500000003869,155.79999999999998,151.598964240964,150.1224547243559
46.230000000038714,155.79999999999998,151.53815808304805,150.16167795499013
46.23500000003874,155.79999999999998,151.4765740131686,150.19898279686578
46.24000000003876,155.79999999999998,151.42040408781128,150.2345479679571
46.245000000038786,155.79999999999998,151.3715505356241,150.26848569025614
46.25000000003881,155.79999999999998,151.32921900838915,150.30084959123434
46.255000000038834,155.79999999999998,151.29266589014696,150.33169167379967
46.26000000003886,155.79999999999998,151.26120330238393,150.36106236508365
46.26500000003888,155.79999999999998,151.23420151141977,150.38901056474867
46.270000000038905,155.79999999999998,151.21108928491287,150.41558369246727
46.27500000003893,155.79999999999998,151.19135268258262,150.44082773431612
46.28000000003895,155.79999999999998,151.17453269810431,150.46478728789756
46.28500000003898,155.79999999999998,151.16022210265743,150.48750560606433
46.290000000039,155.79999999999998,151.14806177819014,150.50902463917285
46.295000000039025,155.79999999999998,151.13773677162214,150.52938507583065
46.30000000003905,155.79999999999998,151.1289722508046,150.5486263821351
46.30500000003907,155.79999999999998,151.12152949941355,150.5667868394258
46.310000000039096,155.79999999999998,151.11520205099254,150.58390358058952
46.31500000003912,155.79999999999998,151.10981203174487,150.60001262496914
46.320000000039144,155.79999999999998,151.10520675686445,150.61514891193642
46.32500000003917,155.79999999999998,151.1012556055493,150.62934633319213
46.33000000003919,155.79999999999998,151.0978471846974,150.64263776385997
46.335000000039216,155.79999999999998,151.09488677994247,150.6550550924385
46.34000000003924,155.79999999999998,151.09229408452796,150.66662924967602
46.34500000003926,155.79999999999998,151.09000119092622,150.67739023642883
46.35000000003929,155.79999999999998,151.08795082657346,150.68736715055974
46.35500000003931,155.79999999999998,151.0860948131558,150.6965882129317
46.360000000039335,155.79999999999998,151.08439272814576,150.7050807925458
46.36500000003936,155.79999999999998,151.08281074744406,150.71287143086946
46.37000000003938,155.79999999999998,151.08132064875994,150.7199858653969
46.37500000003941,155.79999999999998,151.07989895655828,150.7264490524812
46.38000000003943,155.79999999999998,151.07852621084496,150.73228518947164
46.385000000039454,155.79999999999998,151.07718634364662,150.7375177361903
46.39000000003948,155.79999999999998,151.07586614864707,150.74216943577542
46.3950000000395,155.79999999999998,151.07455483103828,150.74626233491972
46.400000000039526,155.79999999999998,151.07324362615427,150.74981780352732
46.40500000003955,155.79999999999998,151.07192547687401,150.75285655381236
46.410000000039574,155.79999999999998,151.0705947610781,150.75539865886003
46.4150000000396,155.79999999999998,151.06924706161536,150.75746357066853
46.42000000003962,155.79999999999998,151.06787897229043,150.7590701376912
46.425000000039645,155.79999999999998,151.06648793430443,150.76023662189385
46.43000000003967,155.79999999999998,151.06507209840356,150.760980715344
46.43500000003969,155.79999999999998,151.06363020869608,150.76131955634622
46.44000000003972,155.79999999999998,151.06216150471266,150.7612697451374
46.44500000003974,155.79999999999998,151.06066563881504,150.76084735915484
46.450000000039765,155.79999999999998,151.05914260650982,150.7600679678899
46.45500000003979,155.79999999999998,151.05759268760997,150.75894664733895
46.46000000003981,155.79999999999998,151.0560163965171,150.75749799406262
46.465000000039836,155.79999999999998,151.05441444016964,150.75573613886482
46.47000000003986,155.79999999999998,151.05278768244284,150.7536747601011
46.475000000039884,155.79999999999998,151.0511371139793,150.75132709662742
46.48000000003991,155.79999999999998,151.0494638265959,150.74870596039807
46.48500000003993,155.79999999999998,151.04776899155218,150.74582374872264
46.490000000039956,155.79999999999998,151.04605384108115,150.74269245619126
46.49500000003998,155.79999999999998,151.04431965268114,150.73932368627615
46.500000000040004,155.79999999999998,151.04256773574784,150.735728662619
46.50500000004003,155.79999999999998,151.04079942019396,150.73191824001165
46.51000000004005,155.79999999999998,151.0390160467608,150.72790291507823
46.515000000040075,155.79999999999998,151.0372189587724,150.72369283666757
46.5200000000401,155.79999999999998,151.03540949512316,150.71929781596154
46.52500000004012,155.79999999999998,151.03358898432163,150.714727336309
46.53000000004015,155.79999999999998,151.03175873944167,150.70999056279078
46.53500000004017,155.79999999999998,151.02992005385417,150.70509635152337
46.540000000040195,155.79999999999998,151.0280741976326,150.70005325870866
46.54500000004022,155.79999999999998,151.02622241454014,150.69486954943554
46.55000000004024,155.79999999999998,151.02436591952187,150.68955320624013
46.555000000040266,155.79999999999998,151.0225058966338,150.68411193743142
46.56000000004029,155.79999999999998,151.02064349735392,150.6785531851879
46.565000000040314,155.79999999999998,151.01877983922358,150.67288413343135
46.57000000004034,155.79999999999998,151.01691600477915,150.66711171548405
46.57500000004036,155.79999999999998,151.01505304073603,150.66124262151445
46.580000000040386,155.79999999999998,151.01319195739396,150.6552833057774
46.58500000004041,155.79999999999998,151.01133372823563,150.6492399936541
46.59000000004043,155.79999999999998,151.00947928969455,150.64311868849705
46.59500000004046,155.79999999999998,151.00762954107182,150.63692517828574
46.60000000004048,155.79999999999998,151.0057853445823,150.63066504209664
46.605000000040505,155.79999999999998,151.00394752551458,150.62434365639447
46.61000000004053,155.79999999999998,151.0021168724906,150.61796620114765
46.61500000004055,155.79999999999998,151.0002941378116,150.61153766577357
46.62000000004058,155.79999999999998,150.99848003788048,150.605062854918
46.6250000000406,155.79999999999998,150.99667525368866,150.5985463940732
46.630000000040624,155.79999999999998,150.99488043136114,150.59199273503842
46.63500000004065,155.79999999999998,150.99309618274972,150.5854061612281
46.64000000004067,155.79999999999998,150.9913230860688,150.57879079283057
46.645000000040696,155.79999999999998,150.9895616865666,150.5721505918224
46.65000000004072,155.79999999999998,150.98781249722705,150.5654893668414
46.655000000040744,155.79999999999998,150.986075999497,150.55881077792247
46.66000000004077,155.79999999999998,150.98435264403366,150.55211834110017
46.66500000004079,155.79999999999998,150.98264285146965,150.54541543288104
46.670000000040815,155.79999999999998,150.98094701319047,150.5387052945896
46.67500000004084,155.79999999999998,150.97926549212275,150.5319910365913
46.68000000004086,155.79999999999998,150.97759862352902,150.5252756423959
46.68500000004089,155.79999999999998,150.97594671580742,150.51856197264416
46.69000000004091,155.79999999999998,150.97431005129303,150.5118527689812
46.695000000040935,155.79999999999998,150.97268888706012,150.5051506578197
46.70000000004096,155.79999999999998,150.9710834557217,150.4984581539959
46.70500000004098,155.79999999999998,150.9694939662266,150.49177766432098
46.710000000041006,155.79999999999998,150.9679206046506,150.48511149103103
46.71500000004103,155.79999999999998,150.966363534982,150.47846183513823
46.720000000041054,155.79999999999998,150.9648228998996,150.47183079968596
46.72500000004108,155.79999999999998,150.96329882154168,150.4652203929103
46.7300000000411,155.79999999999998,150.961791402266,150.45863253131085
46.735000000041126,155.79999999999998,150.96030072539926,150.45206904263276
46.74000000004115,155.79999999999998,150.9588268559754,150.44553166876287
46.74500000004117,155.79999999999998,150.95736984146237,150.4390220685423
46.7500000000412,155.79999999999998,150.95592971247655,150.43254182049742
46.75500000004122,155.79999999999998,150.95450648348438,150.42609242549162
46.760000000041245,155.79999999999998,150.95310015349042,150.4196753093003
46.76500000004127,155.79999999999998,150.951710706713,150.4132918251109
46.77000000004129,155.79999999999998,150.95033811324427,150.4069432559496
46.77500000004132,155.79999999999998,150.9489823296979,150.40063081703826
46.78000000004134,155.79999999999998,150.94764329984108,150.39435565808103
46.785000000041364,155.79999999999998,150.9463209552128,150.3881188654854
46.79000000004139,155.79999999999998,150.94501521572735,150.3819214645169
46.79500000004141,155.79999999999998,150.94372599026286,150.3757644213913
46.800000000041436,155.79999999999998,150.94245317723545,150.36964864530466
46.80500000004146,155.79999999999998,150.94119666515846,150.36357499040372
46.810000000041484,155.79999999999998,150.93995633318693,150.35754425769795
46.81500000004151,155.79999999999998,150.93873205164695,150.35155719691505
46.82000000004153,155.79999999999998,150.93752368255124,150.3456145083012
46.825000000041555,155.79999999999998,150.93633108009905,150.33971684436787
46.83000000004158,155.79999999999998,150.93515409116216,150.3338648115868
46.8350000000416,155.79999999999998,150.93399255575645,150.3280589720337
46.84000000004163,155.79999999999998,150.93284630749886,150.3222998449834
46.84500000004165,155.79999999999998,150.9317151740505,150.31658790845694
46.850000000041675,155.79999999999998,150.9305989775455,150.31092360072208
46.8550000000417,155.79999999999998,150.92949753500633,150.3053073217485
46.86000000004172,155.79999999999998,150.92841065874512,150.29973943461934
46.865000000041746,155.79999999999998,150.92733815675172,150.29422026689977
46.87000000004177,155.79999999999998,150.9262798330685,150.28875011196405
46.875000000041794,155.79999999999998,150.9252354881519,150.2833292302824
46.88000000004182,155.79999999999998,150.9242049192212,150.27795785066834
46.88500000004184,155.79999999999998,150.92318792059461,150.2726361714882
46.890000000041866,155.79999999999998,150.92218428401304,150.2673643618332
46.89500000004189,155.79999999999998,150.92119379895144,150.26214256265584
46.90000000004191,155.79999999999998,150.92021625291824,150.2569708878712
46.90500000004194,155.79999999999998,150.91925143174328,150.25184942542384
46.91000000004196,155.79999999999998,150.9182991198536,150.2467782383223
46.915000000041985,155.79999999999998,150.91735910053885,150.24175736564072
46.92000000004201,155.79999999999998,150.91643115620462,150.23678682348984
46.92500000004203,155.79999999999998,150.915515068616,150.2318666059573
46.93000000004206,155.79999999999998,150.91461061912975,150.2269966860186
46.93500000004208,155.79999999999998,150.91371758891668,150.2221770164192
46.940000000042104,155.79999999999998,150.91283575917362,150.2174075305292
46.94500000004213,155.79999999999998,150.91196491132592,150.21268814317034
46.95000000004215,155.79999999999998,150.91110482722,150.20801875141746
46.955000000042176,155.79999999999998,150.91025528930652,150.2033992353737
46.9600000000422,155.79999999999998,150.90941608081542,150.1988294589215
46.965000000042224,155.79999999999998,150.90858698592032,150.19430927044908
46.97000000004225,155.79999999999998,150.907767789896,150.1898385035538
46.97500000004227,155.79999999999998,150.9069582792666,150.18541697772247
46.980000000042295,155.79999999999998,150.9061582419459,150.18104449899002
46.98500000004232,155.79999999999998,150.90536746736964,150.17672086057624
46.99000000004234,155.79999999999998,150.9045857466202,150.172445843502
46.99500000004237,155.79999999999998,150.90381287254397,150.1682192171852
47.00000000004239,155.79999999999998,150.90304863986114,150.16404074001687
47.005000000042415,155.79999999999998,150.90229284526887,150.15991015991858
47.01000000004244,155.79999999999998,150.90154528753735,150.1558272148807
47.01500000004246,155.79999999999998,150.90080576759965,150.15179163348347
47.02000000004249,155.79999999999998,150.90007408863497,150.14780313539995
47.02500000004251,155.79999999999998,150.89935005614578,150.14386143188216
47.030000000042534,155.79999999999998,150.89863347802918,150.13996622623088
47.03500000004256,155.79999999999998,150.89792416464243,150.13611721424965
47.04000000004258,155.79999999999998,150.89722192886308,150.13231408468272
47.045000000042606,155.79999999999998,150.8965265861434,150.12855651963827
47.05000000004263,155.79999999999998,150.8958379545605,150.12484419499714
47.055000000042654,155.79999999999998,150.89515585486058,150.1211767808069
47.06000000004268,155.79999999999998,150.89448011049907,150.11755394166278
47.0650000000427,155.79999999999998,150.89381054767597,150.11397533707463
47.070000000042725,155.79999999999998,150.89314699536706,150.11044062182148
47.07500000004275,155.79999999999998,150.8924892853504,150.1069494462927
47.08000000004277,155.79999999999998,150.8918372522294,150.103501456818
47.0850000000428,155.79999999999998,150.89119073345168,150.10009629598474
47.09000000004282,155.79999999999998,150.89054956932435,150.09673360294408
47.095000000042845,155.79999999999998,150.88991360302566,150.09341301370603
47.10000000004287,155.79999999999998,150.8892826806136,150.09013416142352
47.10500000004289,155.79999999999998,150.88865665103071,150.08689667666607
47.110000000042916,155.79999999999998,150.88803536610655,150.08370018768332
47.11500000004294,155.79999999999998,150.8874186805565,150.08054432065856
47.120000000042964,155.79999999999998,150.88680645197832,150.07742869995292
47.12500000004299,155.79999999999998,150.88619854084612,150.07435294833996
47.13000000004301,155.79999999999998,150.88559481050106,150.07131668723164
47.135000000043036,155.79999999999998,150.88499512714085,150.0683195368952
47.14000000004306,155.79999999999998,150.88439935980583,150.06536111666185
47.14500000004308,155.79999999999998,150.88380738036392,150.0624410451272
47.15000000004311,155.79999999999998,150.8832190634929,150.05955894034375
47.15500000004313,155.79999999999998,150.88263428666093,150.05671442000553
47.160000000043155,155.79999999999998,150.8820529301056,150.05390710162553
47.16500000004318,155.79999999999998,150.8814748768111,150.05113660270575
47.1700000000432,155.79999999999998,150.8772800982819,150.03806128868752
47.17500000004323,155.79999999999998,150.8654524941085,150.0014494184939
47.18000000004325,155.79999999999998,150.85530040190824,149.9656657047485
47.185000000043274,155.79999999999998,150.84705722594248,149.9306919707068
47.1900000000433,155.79999999999998,150.8409008341693,149.89652152884173
47.19500000004332,155.79999999999998,150.84344766324242,149.86322821320596
47.200000000043346,155.79999999999998,150.85525071123598,149.83081588542953
47.20500000004337,155.79999999999998,150.8744766598761,149.7992719984418
47.210000000043394,155.79999999999998,150.89955047842744,149.7685859000346
47.21500000004342,155.79999999999998,150.92912907152572,149.73874804865176
47.22000000004344,155.79999999999998,150.96207601328592,149.70974941170115
47.225000000043465,155.79999999999998,150.99743764418653,149.68158101720084
47.23000000004349,155.79999999999998,151.03442073122156,149.65423363216524
47.23500000004351,155.79999999999998,151.07237182286278,149.62769754399383
47.24000000004354,155.79999999999998,151.11075836926042,149.60196242406084
47.24500000004356,155.79999999999998,151.14915162569403,149.57701725559448
47.250000000043585,155.79999999999998,151.18721131387645,149.55285031067245
47.25500000004361,155.79999999999998,151.22467198116215,149.52944916369174
47.26000000004363,155.79999999999998,151.26133097148335,149.5068007309462
47.265000000043656,155.79999999999998,151.29703790317097,149.4848913279587
47.27000000004368,155.79999999999998,151.33168553680042,149.46370673795363
47.275000000043704,155.79999999999998,151.36520190980636,149.44323228633814
47.28000000004373,155.79999999999998,151.39754361286674,149.42345291730197
47.28500000004375,155.79999999999998,151.42869008497718,149.40435326966548
47.290000000043776,155.79999999999998,151.45863880885548,149.38591774993506
47.2950000000438,155.79999999999998,151.48740129504807,149.36813060118334
47.30000000004382,155.79999999999998,151.51499975117875,149.35097596688772
47.30500000004385,155.79999999999998,151.5414643416379,149.33443794925637
47.31000000004387,155.79999999999998,151.56683095219446,149.31850066186684
47.315000000043895,155.79999999999998,151.59113938317867,149.30314827665762
47.32000000004392,155.79999999999998,151.61443190376843,149.2883650654642
47.32500000004394,155.79999999999998,151.63675210832017,149.2741354363929
47.33000000004397,155.79999999999998,151.65814402350549,149.2604439653851
47.33500000004399,155.79999999999998,151.67865142215706,149.24727542335995
47.340000000044014,155.79999999999998,151.6983173061796,149.23461479933147
47.34500000004404,155.79999999999998,151.71718352662108,149.22244731989315
47.35000000004406,155.79999999999998,151.7352905140681,149.21075846544773
47.355000000044086,155.79999999999998,151.75267709694518,149.19953398353707
47.36000000004411,155.79999999999998,151.76938038912513,149.1887598996018
47.365000000044134,155.79999999999998,151.78543573153382,149.1784225254723
47.37000000004416,155.79999999999998,151.80087667522778,149.16850846586522
47.37500000004418,155.79999999999998,151.81573499577888,149.15900462312976
47.380000000044205,155.79999999999998,151.83004073077896,149.1498982004659
47.38500000004423,155.79999999999998,151.84382223392586,149.1411767038081
47.39000000004425,155.79999999999998,151.85710624051424,149.13282794254897
47.39500000004428,155.79999999999998,151.8699179402754,149.12484002925524
47.4000000000443,155.79999999999998,151.88228105442394,149.1172013785112
47.405000000044325,155.79999999999998,151.89421791451085,149.1099007050081
47.41000000004435,155.79999999999998,151.9057495412777,149.10292702098374
47.41500000004437,155.79999999999998,151.9168957221842,149.09626963310447
47.420000000044396,155.79999999999998,151.92767508665733,149.08991813886945
47.42500000004442,155.79999999999998,151.93810517840762,149.08386242260866
47.430000000044444,155.79999999999998,151.94820252438635,149.07809265113667
47.43500000004447,155.79999999999998,151.95798270013705,149.0725992691173
47.44000000004449,155.79999999999998,151.9674603914262,149.0673729941874
47.445000000044516,155.79999999999998,151.97664945213864,149.06240481188286
47.45000000004454,155.79999999999998,151.9855629584987,149.0576859704037
47.45500000004456,155.79999999999998,151.99421325972344,149.05320797525306
47.46000000004459,155.79999999999998,152.00261202525724,149.04896258377826
47.46500000004461,155.79999999999998,152.01077028875403,149.0449417996405
47.470000000044635,155.79999999999998,152.0186984889887,149.04113786723676
47.47500000004466,155.79999999999998,152.026406507884,149.03754326609402
47.48000000004468,155.79999999999998,152.03390370584103,149.03415070525378
47.48500000004471,155.79999999999998,152.041198954555,149.03095311766353
47.49000000004473,155.79999999999998,152.0483006674955,149.02794365458857
47.495000000044755,155.79999999999998,152.05521682821953,149.0251156800576
47.50000000004478,155.79999999999998,152.0619550166774,149.0224627653522
47.5050000000448,155.79999999999998,152.06852243366345,149.01997868355048
47.510000000044826,155.79999999999998,152.07492592355126,149.01765740413336
47.51500000004485,155.79999999999998,152.08117199544458,149.01549308766022
47.520000000044874,155.79999999999998,152.0872668428658,149.01348008052116
47.5250000000449,155.79999999999998,152.09321636209384,149.0116129097708
47.53000000004492,155.79999999999998,152.09902616925564,149.0098862780483
47.535000000044946,155.79999999999998,152.10470161626557,149.00829505858806
47.54000000004497,155.79999999999998,152.11024780570153,149.00683429032352
47.54500000004499,155.79999999999998,152.11566960469847,149.00549917308814
47.55000000004502,155.79999999999998,152.12097165793185,149.00428506291365
47.55500000004504,155.79999999999998,152.12615839976132,149.00318746742988
47.560000000045065,155.79999999999998,152.13123406559498,149.00220204136482
47.56500000004509,155.79999999999998,152.1362027025328,149.00132458214756
47.57000000004511,155.79999999999998,152.1410681793415,149.00055102561402
47.57500000004514,155.79999999999998,152.14583419580907,148.99987744181522
47.58000000004516,155.79999999999998,152.15050429152342,148.99930003092862
47.585000000045184,155.79999999999998,152.15508185411628,148.99881511927202
47.59000000004521,155.79999999999998,152.1595701270096,148.99841915541893
47.59500000004523,155.79999999999998,152.1639722166992,148.99810870641528
47.600000000045256,155.79999999999998,152.16829109960753,148.99788045409616
47.60500000004528,155.79999999999998,152.17252962853502,148.99773119150123
47.610000000045304,155.79999999999998,152.17669053873712,148.99765781938808
47.61500000004533,155.79999999999998,152.20353555759232,149.0729176290683
47.62000000004535,155.79999999999998,152.2205586789234,149.15994651717236
47.625000000045375,155.79999999999998,152.22252117507443,149.24321630897268
47.6300000000454,155.79999999999998,152.21290631783398,149.32283252739307
47.63500000004542,155.79999999999998,152.19423857754708,149.39891170458526
47.64000000004545,155.79999999999998,152.1683658658805,149.47157612641132
47.64500000004547,155.79999999999998,152.13665606667166,149.54095037621505
47.650000000045495,155.79999999999998,152.10013429465673,149.60715906781687
47.65500000004552,155.79999999999998,152.05957939049478,149.67032536836535
47.66000000004554,155.79999999999998,152.0155922030003,149.73057004791485
47.665000000045566,155.79999999999998,151.96864421864714,149.78801088131684
47.67000000004559,155.79999999999998,151.9191124117956,149.84276228616866
47.675000000045614,155.79999999999998,151.86730437062496,149.89493511893465
47.68000000004564,155.79999999999998,151.8134765157959,149.9446365768289
47.68500000004566,155.79999999999998,151.75784738108612,149.99197017006455
47.690000000045686,155.79999999999998,151.7006073411657,150.03703574049928
47.69500000004571,155.79999999999998,151.6419257668414,150.07992951042317
47.70000000004573,155.79999999999998,151.58195630581505,150.12074415046783
47.70500000004576,155.79999999999998,151.5208407889967,150.15956885917993
47.71000000004578,155.79999999999998,151.45959823412997,150.1965002100777
47.715000000045805,155.79999999999998,151.40486997131708,150.2317277678653
47.72000000004583,155.79999999999998,151.3572959390772,150.26533896712607
47.72500000004585,155.79999999999998,151.31609240809246,150.2973871006328
47.73000000004588,155.79999999999998,151.2805273838297,150.3279238467044
47.7350000000459,155.79999999999998,151.24992508226194,150.35699931788895
47.740000000045924,155.79999999999998,151.22366791639126,150.38466210909226
47.74500000004595,155.79999999999998,151.20119653133827,150.41095934482715
47.75000000004597,155.79999999999998,151.18200835935872,150.43593672533808
47.755000000045996,155.79999999999998,151.16565509823678,150.45963857142937
47.76000000004602,155.79999999999998,151.1517394507835,150.4821078678809
47.765000000046044,155.79999999999998,151.13991140183444,150.50338630538624
47.77000000004607,155.79999999999998,151.12986425358866,150.5235143209843
47.77500000004609,155.79999999999998,151.12133059108777,150.54253113698795
47.780000000046115,155.79999999999998,151.11407830735638,150.5604747984344
47.78500000004614,155.79999999999998,151.10790678206735,150.5773822090992
47.79000000004616,155.79999999999998,151.10264327817262,150.593289166127
47.79500000004619,155.79999999999998,151.09813959720074,150.60823039333985
47.80000000004621,155.79999999999998,151.09426901521198,150.62223957328655
47.805000000046235,155.79999999999998,151.09092350704697,150.63534937809976
47.81000000004626,155.79999999999998,151.0880112558296,150.64759149922455
47.81500000004628,155.79999999999998,151.08545443705864,150.65899667608264
47.820000000046306,155.79999999999998,151.08318726146376,150.66959472373222
47.82500000004633,155.79999999999998,151.0811542576013,150.6794145595791
47.830000000046354,155.79999999999998,151.07930877347684,150.68848422919402
47.83500000004638,155.79999999999998,151.0776116759372,150.6968309312831
47.8400000000464,155.79999999999998,151.07603022685782,150.70448104185778
47.845000000046426,155.79999999999998,151.07453711601593,150.71146013764536
47.85000000004645,155.79999999999998,151.07310963178836,150.71779301877774
47.85500000004647,155.79999999999998,151.07172895228615,150.72350373079286
47.8600000000465,155.79999999999998,151.07037954112104,150.7286155859808
47.86500000004652,155.79999999999998,151.0690486336097,150.733151184103
47.870000000046545,155.79999999999998,151.06772580079198,150.73713243251078
47.87500000004657,155.79999999999998,151.06640258013437,150.74058056568765
47.88000000004659,155.79999999999998,151.0650721631793,150.74351616423735
47.88500000004662,155.79999999999998,151.06372913167343,150.74595917333826
47.89000000004664,155.79999999999998,151.0623692348537,150.7479289206828
47.895000000046664,155.79999999999998,151.06098920159673,150.7494441339197
47.90000000004669,155.79999999999998,151.05958658203915,150.7505229576156
47.90500000004671,155.79999999999998,151.05815961406816,150.75118296975074
47.910000000046736,155.79999999999998,151.0567071107758,150.7514411977641
47.91500000004676,155.79999999999998,151.05522836556136,150.7513141341609
47.920000000046784,155.79999999999998,151.0537230720808,150.75081775169556
47.92500000004681,155.79999999999998,151.05219125668253,150.74996751814282
47.93000000004683,155.79999999999998,151.05063322133964,150.74877841066814
47.935000000046855,155.79999999999998,151.04904949540764,150.74726492980886
47.94000000004688,155.79999999999998,151.04744079480463,150.74544111307722
47.9450000000469,155.79999999999998,151.04580798743788,150.74332054819484
47.95000000004693,155.79999999999998,151.04415206389095,150.74091638596943
47.95500000004695,155.79999999999998,151.04247411254528,150.73824135282288
47.960000000046975,155.79999999999998,151.0407752984461,150.7353077629799
47.965000000047,155.79999999999998,151.0390568453317,150.73212753032692
47.97000000004702,155.79999999999998,151.03732002034258,150.72871217994933
47.97500000004705,155.79999999999998,151.03556612100257,150.72507285935535
47.98000000004707,155.79999999999998,151.03379646413185,150.72122034939616
47.985000000047094,155.79999999999998,151.03201237640332,150.71716507488804
47.99000000004712,155.79999999999998,151.0302151863039,150.7129171149467
47.99500000004714,155.79999999999998,151.02840621729516,150.70848621303927
48.000000000047166,155.79999999999998,151.02658678200316,150.70388178676296
48.00500000004719,155.79999999999998,151.02475817729328,150.6991129373565
48.010000000047214,155.79999999999998,151.02292168010544,150.69418845895177
48.01500000004724,155.79999999999998,151.02107854394737,150.68911684757254
48.02000000004726,155.79999999999998,151.01922999595638,150.68390630988645
48.025000000047285,155.79999999999998,151.01737723445336,150.67856477171728
48.03000000004731,155.79999999999998,151.01552142692566,150.67309988632363
48.03500000004733,155.79999999999998,151.0136637083823,150.66751904244967
48.04000000004736,155.79999999999998,151.0118051800334,150.66182937215453
48.04500000004738,155.79999999999998,151.00994690825354,150.65603775842615
48.050000000047405,155.79999999999998,151.0080899237927,150.65015084258502
48.05500000004743,155.79999999999998,151.006235221204,150.64417503148286
48.06000000004745,155.79999999999998,151.00438375846088,150.63811650450296
48.065000000047476,155.79999999999998,151.0025364567408,150.63198122036636
48.0700000000475,155.79999999999998,151.0006942003548,150.62577492374893
48.075000000047524,155.79999999999998,150.99885783680375,150.61950315171555
48.08000000004755,155.79999999999998,150.99702817694717,150.6131712399746
48.08500000004757,155.79999999999998,150.9952059952694,150.60678432895884
48.090000000047596,155.79999999999998,150.99339203023058,150.60034736973662
48.09500000004762,155.79999999999998,150.99158698469256,150.59386512975837
48.10000000004764,155.79999999999998,150.98979152640896,150.587342198442
48.10500000004767,155.79999999999998,150.9880062885713,150.58078299260282
48.11000000004769,155.79999999999998,150.9862318704032,150.57419176173042
48.115000000047715,155.79999999999998,150.9844688377959,150.56757259311829
48.12000000004774,155.79999999999998,150.98271772397925,150.56092941684898
48.12500000004776,155.79999999999998,150.98097903022187,150.55426601063903
48.13000000004779,155.79999999999998,150.97925322655652,150.5475860045475
48.13500000004781,155.79999999999998,150.9775407525257,150.54089288555195
48.140000000047834,155.79999999999998,150.9758420179436,150.53419000199477
48.14500000004786,155.79999999999998,150.974157403671,150.527480567904
48.15000000004788,155.79999999999998,150.9724872624001,150.52076766719193
48.155000000047906,155.79999999999998,150.97083191944577,150.51405425773427
48.16000000004793,155.79999999999998,150.9691916735414,150.5073431753339
48.165000000047954,155.79999999999998,150.9675667976367,150.50063713757157
48.17000000004798,155.79999999999998,150.96595753969535,150.49393874754736
48.175000000048,155.79999999999998,150.96436412349112,150.48725049751485
48.180000000048025,155.79999999999998,150.96278674939975,150.48057477241187
48.18500000004805,155.79999999999998,150.9612255951863,150.47391385329053
48.19000000004807,155.79999999999998,150.95968081678615,150.4672699206485
48.1950000000481,155.79999999999998,150.95815254907805,150.46064505766486
48.20000000004812,155.79999999999998,150.95664090664914,150.45404125334343
48.205000000048145,155.79999999999998,150.95514598454974,150.44746040556467
48.21000000004817,155.79999999999998,150.95366785903866,150.4409043240511
48.21500000004819,155.79999999999998,150.95220658831644,150.43437473324556
48.220000000048216,155.79999999999998,150.95076221324788,150.42787327510746
48.22500000004824,155.79999999999998,150.94933475807122,150.42140151182747
48.230000000048264,155.79999999999998,150.94792423109564,150.41496092846359
48.23500000004829,155.79999999999998,150.94653062538472,150.40855293550072
48.24000000004831,155.79999999999998,150.9451539194269,150.40217887133576
48.245000000048336,155.79999999999998,150.94379407779164,150.3958400046901
48.25000000004836,155.79999999999998,150.942451051772,150.38953753695185
48.25500000004838,155.79999999999998,150.9411247800124,150.38327260444962
48.26000000004841,155.79999999999998,150.9398151891225,150.3770462806594
48.26500000004843,155.79999999999998,150.93852219427592,150.37085957834677
48.270000000048455,155.79999999999998,150.93724569979477,150.3647134516464
48.27500000004848,155.79999999999998,150.93598559971926,150.35860879807962
48.2800000000485,155.79999999999998,150.93474177836242,150.3525464605133
48.28500000004853,155.79999999999998,150.93351411085072,150.34652722906006
48.29000000004855,155.79999999999998,150.93230246364897,150.34055184292242
48.295000000048574,155.79999999999998,150.93110669507163,150.33462099218235
48.3000000000486,155.79999999999998,150.92992665577893,150.32873531953723
48.30500000004862,155.79999999999998,150.92876218925872,150.32289542198436
48.310000000048646,155.79999999999998,150.92761313229377,150.31710185245495
48.31500000004867,155.79999999999998,150.92647931541518,150.31135512139923
