Time,LL.Pco2,ALL.Pco2
185.84999999906117,44.94352467284372,44.391399177754465
185.89999999906,44.863550764506996,44.42286282436113
185.9499999990588,44.759421172335664,44.3641750578502
185.99999999905762,44.593664332291404,44.18290749429931
186.04999999905644,44.323254645550364,43.87088635572308
186.09999999905526,43.942888381386844,43.44021419155595
186.14999999905407,43.466306904180904,42.914657906186136
186.1999999990529,43.429295203320734,42.57951760049066
186.2499999990517,43.5755073002277,42.7231985656413
186.29999999905053,43.65564542325095,42.91961671027219
186.34999999904934,43.641080586790004,43.06773996494376
186.39999999904816,43.61068965098151,43.17399969530163
186.44999999904698,43.58772829187477,43.24949524111139
186.4999999990458,43.574861446501835,43.30371997788734
186.54999999904462,43.56889738353894,43.34365829633058
186.59999999904343,43.565577343813054,43.37388132327197
186.64999999904225,43.57044831800497,43.397593421556564
186.69999999904107,44.012787216382506,43.45495972745049
186.7499999990399,44.339069809812926,43.576286647964544
186.7999999990387,44.41695978704273,43.70796482671494
186.84999999903752,44.3776905879861,43.81822320256671
186.89999999903634,44.32759480114676,43.90205423856093
186.94999999903516,44.29225339777891,43.96517809438082
186.99999999903397,44.27311116145097,44.013834783299444
187.0499999990328,44.265516414037236,44.05279057328123
187.0999999990316,44.26395277758985,44.085023815841915
187.14999999903043,44.27250145750662,44.11260433465838
187.19999999902925,44.6936779169587,44.17389196367936
187.24999999902806,44.99002087220942,44.25045492537844
187.29999999902688,45.03904310166047,44.34823416802367
187.3499999990257,44.97607017183414,44.42118382460381
187.39999999902452,44.8826883260399,44.42263524528406
187.44999999902333,44.74296166111765,44.31062320253149
187.49999999902215,44.52307856515883,44.06625131756063
187.54999999902097,44.193450359194436,43.69377028193731
187.5999999990198,43.75734767926953,43.21313503752918
187.6499999990186,43.23918319105354,42.68919510357695
187.69999999901742,43.336410837689954,42.61029993648749
187.74999999901624,43.617590030780484,42.81359322079592
187.79999999901506,43.722972979750644,42.99361865439475
187.84999999901387,43.70723823956226,43.132435595483436
187.8999999990127,43.67197796849611,43.23280356359864
187.9499999990115,43.6446913869894,43.304464615824344
187.99999999901033,43.62865931022005,43.35622698340202
188.04999999900915,43.62057916209903,43.39465276670535
188.09999999900796,43.61596278487735,43.42402459830782
188.14999999900678,43.62012035183372,43.44734255160816
188.1999999990056,44.06135760570441,43.50477758755858
188.24999999900442,44.3872194313714,43.62656369150711
188.29999999900323,44.46552072049874,43.75876868766644
188.34999999900205,44.42701716589355,43.8695015336391
188.39999999900087,44.37769347456345,43.953749912815
188.4499999989997,44.34302855061056,44.01725029470649
188.4999999989985,44.324458470904496,44.0662510554773
188.54999999899732,44.31734760690593,44.105520812128454
188.59999999899614,44.31619899613796,44.13803776901387
188.64999999899496,44.325092002682496,44.16587172578852
188.69999999899377,44.736964084481265,44.198786313991214
188.7499999989926,45.02251458205774,44.28283530010277
188.7999999989914,45.072121433276756,44.3825043198651
188.84999999899023,45.004045822531744,44.43875861116899
188.89999999898905,44.88596291948088,44.396630588350575
188.94999999898786,44.700492670210394,44.22430685997587
188.99999999898668,44.4220342748636,43.916992595353335
189.0499999989855,44.03418224329536,43.488938826696916
189.09999999898432,43.547186626375904,42.96513778051501
189.14999999898313,43.05987736288646,42.61672680437098
189.19999999898195,43.33108196058468,42.708862136435435
189.24999999898077,43.67993909009428,42.89419320704561
189.2999999989796,43.79072381853469,43.06232933192746
189.3499999989784,43.77074262207349,43.19389984511087
189.39999999897722,43.7308092897017,43.28958866764623
189.44999999897604,43.699908605386355,43.35821908975648
189.49999999897486,43.681365363211754,43.408075304389385
189.54999999897368,43.67167238750831,43.44537674536857
189.5999999989725,43.66612299416072,43.47416616273651
189.6499999989713,43.669820823119444,43.49727260457195
189.69999999897013,44.110109333335494,43.55488598828202
189.74999999896895,44.435627576682336,43.67717610345991
189.79999999896776,44.514376789066226,43.809917404817845
189.84999999896658,44.47665396926771,43.92111896906309
189.8999999989654,44.428104105447844,44.00577223793205
189.94999999896422,44.39410888178715,44.06963304515327
189.99999999896303,44.37609867104569,44.118959676504886
190.04999999896185,44.36945600704174,44.15852415837428
190.09999999896067,44.3687049924981,44.19130542343188
190.1499999989595,44.37775636395329,44.21515390855235
190.1999999989583,44.7719985065057,44.228390324099564
190.24999999895712,45.05528985179219,44.317318145329786
190.29999999895594,45.10450599439073,44.41183823210381
190.34999999895476,45.02218892191738,44.436810342329075
190.39999999895358,44.867928497232505,44.34052166930588
190.4499999989524,44.633711932177654,44.10490177775644
190.4999999989512,44.290861406192484,43.737542704383024
190.54999999895003,43.847967956320254,43.260098250281416
190.59999999894885,43.32177248851025,42.749512287812266
190.64999999894766,42.969568397469764,42.655576981632535
190.69999999894648,43.37669399288343,42.79860508283112
190.7499999989453,43.74810470689582,42.9680978992934
190.79999999894412,43.856573381820276,43.12719013407456
190.84999999894293,43.831724937846516,43.2530404042398
190.89999999894175,43.78774605775703,43.34502176641442
190.94999999894057,43.753941638954565,43.41128362244565
190.9999999989394,43.733463093728915,43.45969403798633
191.0499999989382,43.7225835015942,43.496190875375376
191.09999999893702,43.716403066240524,43.52461696218287
191.14999999893584,43.71984865380109,43.54765839180262
191.19999999893466,44.15929895711409,43.60553266226901
191.24999999893348,44.48452133093533,43.7283509861851
191.2999999989323,44.5637378389304,43.861623382498856
191.3499999989311,44.52680074268023,43.973277892727474
191.39999999892993,44.47901999059732,44.0583169209863
191.44999999892875,44.4456834316875,44.12251769498717
191.49999999892756,44.42821802629915,44.172149240972885
191.54999999892638,44.42202617467259,44.21198755865746
191.5999999989252,44.42165442200461,44.245012837114196
191.64999999892402,44.42063260737565,44.24097037086249
191.69999999892283,44.805388340887866,44.26158815907714
191.74999999892165,45.0891057902305,44.35229604383128
191.79999999892047,45.13249291721275,44.42895872694629
191.8499999989193,45.024611467905686,44.409191450577296
191.8999999989181,44.82429180053002,44.25203321681506
191.94999999891692,44.53101203436293,43.95363855116513
191.99999999891574,44.13106403012721,43.531101036160734
192.04999999891456,43.63788152823997,43.01108497431893
192.09999999891338,43.148828037543716,42.6872386641602
192.1499999989122,42.96784526677251,42.75584321530759
192.199999998911,43.4411710875501,42.87926187635766
192.24999999890983,43.81632609219482,43.03716397390255
192.29999999890865,43.919941277277566,43.18919918796504
192.34999999890746,43.89057362282035,43.310522972165906
192.39999999890628,43.843281905536706,43.39959113861918
192.4499999989051,43.80721984580221,43.46403201392486
192.49999999890392,43.78529943449285,43.51137681173235
192.54999999890273,43.77358987895447,43.54733098698153
192.59999999890155,43.767027243521014,43.57557088311509
192.64999999890037,43.7703887574609,43.598663438384264
192.6999999988992,44.20907785438718,43.656858760144324
192.749999998898,44.534029224896955,43.780213097294855
192.79999999889682,44.61371871926274,43.9140001343301
192.84999999889564,44.57756406020035,44.02608439621136
192.89999999889446,44.53054240618209,44.11148526456961
192.94999999889328,44.497850059043,44.17600255419647
192.9999999988921,44.48091227322356,44.225916298143765
193.0499999988909,44.475152655238524,44.26600664586332
193.09999999888973,44.47471156017141,44.29266583049746
193.14999999888855,44.45629501294555,44.2717181360889
193.19999999888736,44.83962178156716,44.297331900968736
193.24999999888618,45.1224454043861,44.38230531995439
193.299999998885,45.15055819631706,44.426420663941244
193.34999999888382,45.00580859246719,44.3515484915919
193.39999999888263,44.75223456595249,44.13073419741806
193.44999999888145,44.3990758367815,43.77266721885841
193.49999999888027,43.94498844952497,43.301228868686884
193.5499999988791,43.41545931407353,42.80687533206463
193.5999999988779,43.06490010852392,42.734851447804004
193.64999999887672,43.01561954844235,42.8456440184258
193.69999999887554,43.51094999123115,42.95353498628338
193.74999999887436,43.88254019118577,43.10257265213053
193.79999999887318,43.980899525470974,43.24904806348238
193.849999998872,43.94768742865577,43.366809254362735
193.8999999988708,43.897788218681114,43.45361948869733
193.94999999886963,43.86003114249462,43.5166923292667
193.99999999886845,43.83708484141838,43.56328426898793
194.04999999886726,43.824840945298845,43.59890899743988
194.09999999886608,43.818099394100585,43.627104596528916
194.1499999988649,43.82151169512885,43.650339057496375
194.19999999886372,44.259491253850356,43.708897346808286
194.24999999886253,44.58417979483314,43.83278289788439
194.29999999886135,44.66052757665274,43.966890630186825
194.34999999886017,44.629843225892465,44.079413515582296
194.399999998859,44.58287050711515,44.16524103057292
194.4499999988578,44.550646661745816,44.23007071929069
194.49999999885662,44.534181422547334,44.280247915095124
194.54999999885544,44.52882649623808,44.32056934046432
194.59999999885426,44.517610072942155,44.319682702490844
194.64999999885308,44.49071885103136,44.30613231306373
194.6999999988519,44.875108874009534,44.33354230297357
194.7499999988507,45.15108602878772,44.39970149832342
194.79999999884953,45.15256005857331,44.397910834013175
194.84999999884835,44.96138302416548,44.261496089456
194.89999999884716,44.655467461810574,43.977696426110235
194.94999999884598,44.23906119746015,43.56502931183202
194.9999999988448,43.735453932201594,43.0515543014437
195.04999999884362,43.24954023991854,42.75497478806369
195.09999999884243,43.067336783754556,42.83659825316713
195.14999999884125,43.081887987645345,42.92655728068991
195.19999999884007,43.580559167367184,43.02300609238278
195.2499999988389,43.94618177449598,43.165109733733296
195.2999999988377,44.03971099647442,43.30720897926796
195.34999999883652,44.003389885025975,43.42219841373786
195.39999999883534,43.95151367800293,43.507292831339086
195.44999999883416,43.91254023921038,43.56937138555158
195.49999999883298,43.88891475259888,43.61546643071852
195.5499999988318,43.8763794100389,43.65093394012714
195.5999999988306,43.86962342238246,43.67919763503938
195.64999999882943,43.87319329553878,43.70264371356874
195.69999999882825,44.31049664238627,43.76159216780287
195.74999999882706,44.63491905198863,43.885994755466015
195.79999999882588,44.713497150637345,44.020308456643804
195.8499999988247,44.67983853868387,44.13300610938339
195.89999999882352,44.63734268586295,44.21930287616062
195.94999999882234,44.60430795205721,44.28458665935423
195.99999999882115,44.58800737060724,44.335041699889636
196.04999999881997,44.582182465071696,44.36665111339196
196.0999999988188,44.55389753735395,44.351452677527696
196.1499999988176,44.525999111477994,44.34295181635619
196.19999999881642,44.909754799426565,44.364216257607204
196.24999999881524,45.16907861411354,44.396806822812835
196.29999999881406,45.13285551401782,44.33896846001769
196.34999999881288,44.88845647033274,44.138508690633714
196.3999999988117,44.52241567784662,43.79528889791969
196.4499999988105,44.053109594809804,43.3341210249984
196.49999999880933,43.51653510418085,42.85960933102133
196.54999999880815,43.17228040029655,42.81115241490285
196.59999999880696,43.11626989285831,42.92642176734952
196.64999999880578,43.15333680140142,43.00103251262511
196.6999999988046,43.64794076083126,43.08866653900647
196.74999999880342,44.00724590925387,43.22530300818738
196.79999999880224,44.0966441505827,43.36398691545645
196.84999999880105,44.057905593441006,43.47685780669286
196.89999999879987,44.00459615863883,43.560684575222375
196.9499999987987,43.964807617144416,43.62207600620382
196.9999999987975,43.94078915619302,43.66788232447463
197.04999999879632,43.92816010800671,43.70333047918262
197.09999999879514,43.921521271663316,43.73175008583174
197.14999999879396,43.92533194150012,43.75546009397551
197.19999999879278,44.361979946187695,43.81481419488149
197.2499999987916,44.68177160408225,43.93961762125736
197.2999999987904,44.765549510210704,44.07438427435491
197.34999999878923,44.73229769047374,44.18746124942836
197.39999999878805,44.68761646290828,44.273736042678905
197.44999999878686,44.65678705934854,44.33902632713733
197.49999999878568,44.643052644294656,44.39008388108945
197.5499999987845,44.625075599767044,44.39457780175959
197.59999999878332,44.588978644423996,44.38660255094736
197.64999999878214,44.562277912535485,44.3797059618532
197.69999999878095,44.9388918500702,44.381482659991725
197.74999999877977,45.17011466060761,44.36727427226178
197.7999999987786,45.08709518323816,44.247228716298295
197.8499999987774,44.78579290166668,43.98364740663048
197.89999999877622,44.36173768153429,43.586207730197216
197.94999999877504,43.843915458256575,43.08348877596743
197.99999999877386,43.35746148339718,42.817609429108884
198.04999999877268,43.17863440332504,42.91342636991067
198.0999999987715,43.18263270495709,43.00727694636526
198.1499999987703,43.224448175721335,43.07052684695635
198.19999999876913,43.71248789707375,43.15120369798122
198.24999999876795,44.065936818934155,43.283537584452645
198.29999999876676,44.15194506081183,43.419595999702906
198.34999999876558,44.1114007548037,43.530888398464825
198.3999999987644,44.05711767093589,43.613816718324976
198.44999999876322,44.01684674846741,43.674771963302504
198.49999999876204,43.99266942299501,43.72045743423358
198.54999999876085,43.98010599073079,43.75599526734671
198.59999999875967,43.973688129907714,43.78463811779385
198.6499999987585,43.977803106576665,43.808649993600916
198.6999999987573,44.41380778602816,43.868415873878206
198.74999999875612,44.73430704364146,43.99355195950297
198.79999999875494,44.8177010441246,44.128807713279436
198.84999999875376,44.784995482852885,44.24220986257992
198.89999999875258,44.74095932265308,44.328737396947766
198.9499999987514,44.71068527386915,44.39424286221341
198.9999999987502,44.69443217085524,44.43379456776372
199.04999999874903,44.66067676208236,44.4264075791254
199.09999999874785,44.62569919078189,44.42362163021527
199.14999999874667,44.597372436205866,44.41002733951723
199.19999999874548,44.956313971590134,44.37761137894184
199.2499999987443,45.1485627754801,44.3066970665696
199.29999999874312,45.012527685054685,44.122222649321415
199.34999999874194,44.65866417987822,43.79911194378042
199.39999999874075,44.17542467462559,43.35383418874522
199.44999999873957,43.62862877290125,42.90421507616579
199.4999999987384,43.28648009067785,42.88170799845292
199.5499999987372,43.22835819057025,43.00278673120214
199.59999999873602,43.25373946141997,43.08149903425857
199.64999999873484,43.2930750529064,43.13596080353233
199.69999999873366,43.77415346459331,43.21108961934588
199.74999999873248,44.12248025588346,43.34006854185596
199.7999999987313,44.20578966107425,43.47415401200863
199.8499999987301,44.16396389684807,43.584313632335615
199.89999999872893,44.10909016392316,43.66664625025755
199.94999999872775,44.068609954329844,43.72736893554709
199.99999999872657,44.04446329811851,43.77306766990246
200.04999999872538,44.03209224554798,43.808780197108206
200.0999999987242,44.025975841727245,43.83769670155235
200.14999999872302,44.03044223377468,43.86203664170066
200.19999999872184,44.4658104488156,43.922213180843244
200.24999999872065,44.78656017302566,44.0477094245254
200.29999999871947,44.86989337375716,44.18337593501196
200.3499999987183,44.83778079674597,44.29706125206705
200.3999999987171,44.7943806538186,44.383811458247834
200.44999999871592,44.76464218821594,44.44950748011389
200.49999999871474,44.73645724663431,44.462173387979114
200.54999999871356,44.695798441222195,44.46177813770946
200.59999999871238,44.66015653269599,44.45959980515873
200.6499999987112,44.626786968640566,44.42590960608434
200.69999999871,44.95566132788552,44.34632476115953
200.74999999870883,45.10021659286142,44.21281888097986
200.79999999870765,44.90808438066886,43.965091292568786
200.84999999870647,44.49649342455875,43.58811161715295
200.89999999870528,43.96612897416401,43.10170983820169
200.9499999987041,43.47627112932267,42.87138624718512
200.99999999870292,43.296115161631434,42.98331556308308
201.04999999870174,43.29432730931523,43.083025673864256
201.09999999870055,43.32426448529038,43.150519441923194
201.14999999869937,43.35857545806135,43.19801189224652
201.1999999986982,43.83314360077424,43.268711124531414
201.249999998697,44.177124828273236,43.39511512105231
201.29999999869582,44.258345026147495,43.52776642553655
201.34999999869464,44.215678889382815,43.63715925334859
201.39999999869346,44.160530254190654,43.719142555188135
201.44999999869228,44.12006271912477,43.77979625636489
201.4999999986911,44.09609843150769,43.82561389656594
201.5499999986899,44.084019077570915,43.861566001478444
201.59999999868873,44.078265066766214,43.89079249078102
201.64999999868755,44.083116357136774,43.91547701934214
201.69999999868637,44.51785072813973,43.97605731513196
201.74999999868518,44.838651751532716,44.101906161818405
201.799999998684,44.92204071196813,44.23793029831342
201.84999999868282,44.89052324253136,44.35186310131733
201.89999999868164,44.847739403558585,44.438808211305656
201.94999999868045,44.81675910692412,44.491151336722005
201.99999999867927,44.77251641714115,44.494567456467756
202.0499999986781,44.73119745561166,44.49868630775123
202.0999999986769,44.69436109560511,44.488640982643936
202.14999999867572,44.64436083549523,44.41966463087541
202.19999999867454,44.931284825964035,44.28335301848714
202.24999999867336,45.022503937098826,44.08528987229515
202.29999999867218,44.77412774839833,43.7781071701765
202.349999998671,44.30919126231416,43.353721943301416
202.3999999986698,43.75464250581235,42.93535725233028
202.44999999866863,43.41157600246788,42.942402067578186
202.49999999866745,43.34620110583949,43.071642516333036
202.54999999866627,43.364568001473096,43.15644477307677
202.59999999866508,43.39212042602399,43.215269446414645
202.6499999986639,43.42090384662366,43.257170545892876
202.69999999866272,43.88970831635369,43.32435144841135
202.74999999866154,44.23007091892714,43.44882548512298
202.79999999866035,44.30972434807289,43.580486197963744
202.84999999865917,44.2665839175951,43.68941098733028
202.899999998658,44.21141784390248,43.771243875654584
202.9499999986568,44.17114127447208,43.831958559768196
202.99999999865562,44.14747901730299,43.87797699701678
203.04999999865444,44.135767616088785,43.91421689671563
203.09999999865326,44.130420642437414,43.94377816622444
203.14999999865208,44.13567909047627,43.96881599511177
203.1999999986509,44.56978008307205,44.029788781085735
203.2499999986497,44.890493924520285,44.15597429529869
203.29999999864853,44.97400675997008,44.29230954254637
203.34999999864735,44.94307531612705,44.40645676521918
203.39999999864617,44.90088506937568,44.49357069990805
203.44999999864498,44.8574952779063,44.51934440304525
203.4999999986438,44.80707217144746,44.529515095789634
203.54999999864262,44.76668443751541,44.53404307867845
203.59999999864144,44.721498402772774,44.5023210058246
203.64999999864025,44.64095040137093,44.385440781557584
203.69999999863907,44.87838922792562,44.186641371446264
203.7499999986379,44.9143996668894,43.92535403313063
203.7999999986367,44.6165867812523,43.56438242483954
203.84999999863552,44.09927292506968,43.09950470130299
203.89999999863434,43.60922035625106,42.91087105966033
203.94999999863316,43.42436940088989,43.042371164114726
203.99999999863198,43.41140489983028,43.150723154195276
204.0499999986308,43.433980947720094,43.22447001003165
204.0999999986296,43.45667177591936,43.27643367021608
204.14999999862843,43.48027193366136,43.313836042404006
204.19999999862725,43.944114318892154,43.378251020850314
204.24999999862607,44.28150277904916,43.50132809267561
204.29999999862488,44.36002923377386,43.632361287196
204.3499999986237,44.31671491594764,43.74105980330201
204.39999999862252,44.261738993973005,43.82290102955116
204.44999999862134,44.2217946803081,43.883778369314214
204.49999999862015,44.19852715336723,43.93005961592632
204.54999999861897,44.187240676900515,43.96662168383365
204.5999999986178,44.18233187321985,43.996533043401406
204.6499999986166,44.18801052688039,44.02192655045416
204.69999999861543,44.62147691831047,44.083277211416274
204.74999999861424,44.94201992975762,44.20977604852315
204.79999999861306,45.02568132764133,44.34638224773035
204.84999999861188,44.995317182382166,44.460713407462734
204.8999999986107,44.951336936044406,44.532205172765124
204.9499999986095,44.89251972990946,44.55118734744786
204.99999999860833,44.84161760200262,44.565549870857545
205.04999999860715,44.79957233008014,44.561106446498734
205.09999999860597,44.73516179295647,44.493117618026815
205.14999999860478,44.611489274496066,44.31909555854518
205.1999999986036,44.794481805609735,44.05600525989248
205.24999999860242,44.776443152981315,43.73539448506075
205.29999999860124,44.42699722475956,43.327435121973096
205.34999999860005,43.89182331178966,42.94625586463617
205.39999999859887,43.551278239657265,42.98738880561093
205.4499999985977,43.47480942920501,43.12912713433523
205.4999999985965,43.48041649823121,43.22285571037331
205.54999999859533,43.500572885388245,43.28806996652219
205.59999999859414,43.517902011426656,43.33454234477111
205.64999999859296,43.536972093327854,43.36833600658024
205.69999999859178,43.99660947440697,43.43060981420062
205.7499999985906,44.331579303316886,43.55272886858992
205.7999999985894,44.40934430752107,43.68342944535226
205.84999999858823,44.36609984783668,43.792095252117036
205.89999999858705,44.311479248943,43.87406974073087
205.94999999858587,44.27197725687122,43.93518769753662
205.99999999858468,44.249174557754145,43.98177722007002
206.0499999985835,44.23835393254722,44.01868441018819
206.09999999858232,44.23390329199478,44.048953440096795
206.14999999858114,44.240007701105824,44.07469993159323
206.19999999857995,44.66789897710121,44.13639408876372
206.24999999857877,44.993143800661514,44.26319815496892
206.2999999985776,45.07696477631566,44.40003810599812
206.3499999985764,45.047146123507446,44.51452460440938
206.39999999857523,44.99025720323401,44.559754310130536
206.44999999857404,44.925977669170535,44.58521604845118
206.49999999857286,44.875862864077156,44.59932450803331
206.54999999857168,44.824768268421465,44.571910136545235
206.5999999985705,44.72888337685327,44.45510863296461
206.6499999985693,44.55263323532895,44.21863052560393
206.69999999856813,44.67813528130718,43.892903117149814
206.74999999856695,44.61406680588965,43.51869922886952
206.79999999856577,44.21537795697192,43.07061875824167
206.84999999856458,43.75380032772037,42.92930400085782
206.8999999985634,43.56758781090231,43.0851793623124
206.94999999856222,43.53917981535533,43.206617043184785
206.99999999856104,43.548383075525805,43.28949404070964
207.04999999855985,43.56375421841509,43.34796922665946
207.09999999855867,43.57605394572201,43.390034781818585
207.1499999985575,43.591317184164794,43.420955223019995
207.1999999985563,44.0474253100888,43.4816070842135
207.24999999855513,44.38044702513008,43.60312746589368
207.29999999855394,44.45775099873257,43.73373248022803
207.34999999855276,44.414771741061514,43.842518359111004
207.39999999855158,44.36063579650247,43.924722543148725
207.4499999985504,44.32165999431409,43.98613922158221
207.4999999985492,44.29937337989147,44.03306873161802
207.54999999854803,44.28904625913628,44.07033459610795
207.59999999854685,44.28506465321542,44.1009625971513
207.64999999854567,44.291594310252194,44.12705533958406
207.69999999854448,44.71948875483879,44.189004680786596
207.7499999985433,45.04381225242647,44.316155165511525
207.79999999854212,45.127785348777536,44.45319531514196
207.84999999854094,45.095431621622055,44.549834814187996
207.89999999853976,45.02378574221213,44.59066821302378
207.94999999853857,44.95923922021784,44.61996147118212
207.9999999985374,44.90700910725144,44.62396446669941
208.0499999985362,44.83594042501438,44.559093909288684
208.09999999853503,44.69715970206651,44.38448566452163
208.14999999853384,44.462342140924704,44.08403911810421
208.19999999853266,44.53724661803581,43.69960513959
208.24999999853148,44.42014276685762,43.278736452345335
208.2999999985303,44.0122345304464,42.930723574727864
208.3499999985291,43.70341364527521,43.009999160226144
208.39999999852793,43.618711753039406,43.169949860886696
208.44999999852675,43.60681806845812,43.277131102192136
208.49999999852557,43.613414851182036,43.35164003714327
208.54999999852438,43.623540953091684,43.404734802141704
208.5999999985232,43.63145141433329,43.443275307846726
208.64999999852202,43.64359936231103,43.47193438321452
208.69999999852084,44.09676405054313,43.53139497637314
208.74999999851966,44.4282314420691,43.65260856016163
208.79999999851847,44.50531861303647,43.783306133214424
208.8499999985173,44.462758804518806,43.89233052561609
208.8999999985161,44.40920668009122,43.974836980928856
208.94999999851493,44.3708190390068,44.03659397097179
208.99999999851374,44.34908413313481,44.083883839905354
209.04999999851256,44.339267256440586,44.12151427148168
209.09999999851138,44.33575814918563,44.152497515067715
209.1499999985102,44.342707713845876,44.17892662311325
209.199999998509,44.77039740510897,44.24113586032855
209.24999999850783,45.09394767990441,44.36858277979598
209.29999999850665,45.17807802437042,44.505789451446574
209.34999999850547,45.13218731479476,44.57647158696591
209.39999999850428,45.05579006380405,44.623469633112165
209.4499999985031,44.99190625297865,44.6518120244242
209.49999999850192,44.92994470630525,44.631557276617905
209.54999999850074,44.826770385553885,44.516964814434125
209.59999999849956,44.64056811989382,44.27964533343741
209.64999999849837,44.340039692798,43.91687977868488
209.6999999984972,44.36363718414821,43.47937229735361
209.749999998496,44.20612884924701,43.018768764886545
209.79999999849483,43.88255498092794,42.92055546345374
209.84999999849364,43.72393540983629,43.10517578539351
209.89999999849246,43.68239216627509,43.245548869153396
209.94999999849128,43.673150642281385,43.34213770771171
209.9999999984901,43.67497561142023,43.410048749851455
210.04999999848891,43.680203431997576,43.458837617395375
210.09999999848773,43.684436549339104,43.49458050495988
210.14999999848655,43.69409016568805,43.52148818777297
210.19999999848537,44.14481026350486,43.580113282274716
210.24999999848418,44.47504942418576,43.70125467209799
210.299999998483,44.55211589132051,43.83219153495092
210.34999999848182,44.510095102817445,43.941543984537766
210.39999999848064,44.45720074009139,44.02440532914769
210.44999999847946,44.41944505415329,44.086530505345664
210.49999999847827,44.39828460383204,44.13419177574429
210.5499999984771,44.388985810422454,44.17218644867903
210.5999999984759,44.38594671039575,44.20351720113209
210.64999999847473,44.39330703331703,44.23027035643387
210.69999999847354,44.82076873896224,44.29272029377739
210.74999999847236,45.143544459030906,44.42043222383856
210.79999999847118,45.22393994464879,44.53763351462645
210.84999999847,45.16394172161351,44.6062495064716
210.89999999846881,45.08751438868602,44.656695677064015
210.94999999846763,45.02106039396489,44.67377989219165
210.99999999846645,44.93841613743618,44.61491039427383
211.04999999846527,44.791938829678834,44.44196006660651
211.09999999846409,44.54633761751294,44.1408705696849
211.1499999984629,44.186667552766636,43.71981103580658
211.19999999846172,44.16419340637191,43.23593325118582
211.24999999846054,44.00656098830669,42.892635273952166
211.29999999845936,43.840733771840135,43.004291640574884
211.34999999845817,43.776259350696975,43.18773969697683
211.399999998457,43.74868942599979,43.314311686084665
211.4499999984558,43.736489963843205,43.40273063464
211.49999999845463,43.733185913928935,43.46538536633354
211.54999999845344,43.73416040402317,43.510740568744154
211.59999999845226,43.735398282321555,43.544289846811026
211.64999999845108,43.743097347652025,43.56987060901113
211.6999999984499,44.19179044661543,43.627952137918236
211.74999999844871,44.52106708623796,43.749206878307206
211.79999999844753,44.59826758267848,43.88049428021365
211.84999999844635,44.55687643141275,43.990239600238844
211.89999999844517,44.504693019208744,44.073491433074665
211.94999999844399,44.46759824767847,44.13600103296551
211.9999999984428,44.44702455520519,44.18403688435885
212.04999999844162,44.43824451989717,44.222390276241484
212.09999999844044,44.43566820401622,44.25405749617975
212.14999999843926,44.443427140264674,44.28112040672495
212.19999999843807,44.87058795492489,44.343797095221525
212.2499999984369,45.19262449864242,44.471738426919835
212.2999999984357,45.25844550666262,44.56330275610393
212.34999999843453,45.19436985358867,44.63774488375478
212.39999999843334,45.11849721934718,44.68652943790606
212.44999999843216,45.04162816651689,44.678081001112304
212.49999999843098,44.92631682630811,44.568621541705944
212.5499999984298,44.727754898974915,44.33270778454805
212.59999999842861,44.42070633315248,43.96976968843512
212.64999999842743,44.004262743752456,43.49625093401428
212.69999999842625,43.94213294032,42.97687117469434
212.74999999842507,43.88431555587665,42.88902450044434
212.79999999842389,43.86619987555542,43.09683513782872
212.8499999984227,43.839622062101846,43.261532674092564
212.89999999842152,43.8134979028659,43.377819842984806
212.94999999842034,43.79649515976601,43.45980205982759
212.99999999841916,43.78845983292238,43.51826132672897
213.04999999841797,43.78589229441713,43.5609011020514
213.0999999984168,43.784747514866304,43.59275912662625
213.1499999984156,43.79095233046111,43.61736505150431
213.19999999841443,44.237962328601995,43.67514048483756
213.24999999841324,44.56648875371887,43.79665215671743
213.29999999841206,44.64394261274004,43.92837100286386
213.34999999841088,44.60324767247621,44.03855290333781
213.3999999984097,44.55181144811252,44.12221635844703
213.44999999840852,44.51539454676827,44.185116785904
213.49999999840733,44.49541152674601,44.23352380391123
213.54999999840615,44.487145226244934,44.27222607878941
213.59999999840497,44.48502077145605,44.30421601911226
213.64999999840379,44.49316386693853,44.33157281575214
213.6999999984026,44.919956043753274,44.3944605756792
213.74999999840142,45.23642500457102,44.50032856650396
213.79999999840024,45.28857378520871,44.592112352591215
213.84999999839906,45.22470422440212,44.66963440592044
213.89999999839787,45.14579829558011,44.70600404091132
213.9499999983967,45.04753992048147,44.65780435336744
213.9999999983955,44.88861594588746,44.48947326227868
214.04999999839433,44.63692876145607,44.18979162340135
214.09999999839314,44.26468095097948,43.76923857356433
214.14999999839196,43.795735463133255,43.24999248655597
214.19999999839078,43.742330865426275,42.861937205728275
214.2499999983896,43.85101731747383,42.97533860016698
214.29999999838842,43.92040930093169,43.1775310645612
214.34999999838723,43.90497638226046,43.32893696899547
214.39999999838605,43.87543882789688,43.43727848195051
214.44999999838487,43.85344411663679,43.514141643372845
214.4999999983837,43.84134451047536,43.56926600824327
214.5499999983825,43.83591313845672,43.60978551464532
214.59999999838132,43.83291782568441,43.64036939703595
214.64999999838014,43.838015941140185,43.664290981272224
214.69999999837896,44.28362039415281,43.72195126836654
214.74999999837777,44.61156148199421,43.84382748809143
214.7999999983766,44.68693384412082,43.97567785652728
214.8499999983754,44.652518248805286,44.086236094309236
214.89999999837423,44.599425173812456,44.17063398540535
214.94999999837304,44.563139363215384,44.23399573253026
