Time,LV.Pres,AA.Pres
55.535000000083144,5.0976106994361325,53.45300337347041
55.54000000008317,5.191330736864247,53.190832114719285
55.54500000008319,5.279372449811714,52.93129783327934
55.550000000083216,5.359883418606854,52.67434359100075
55.55500000008324,5.431481251458706,52.41991417607623
55.560000000083264,5.49319837200117,52.16795605119707
55.56500000008329,5.544479079903404,51.9184173059675
55.57000000008331,5.584907537980059,51.67124754567411
55.575000000083335,5.614203447185579,51.42639773266858
55.58000000008336,5.632197544743486,51.18382010374587
55.58500000008338,5.638831366495888,50.943468098013064
55.59000000008341,5.640796872223846,50.70529625143165
55.59500000008343,5.643038330302763,50.469260102662524
55.600000000083455,5.645578881534234,50.235316166612115
55.60500000008348,5.8893575996149705,50.00342377686248
55.6100000000835,6.723763135442715,49.773551406534786
55.615000000083526,8.14664820735768,49.54566653848148
55.62000000008355,10.149250651338368,49.31973570502556
55.625000000083574,12.719207405970247,49.09572593388636
55.6300000000836,15.84061211625618,48.87360495585081
55.63500000008362,19.494089088949146,48.653341188074485
55.640000000083646,23.65688332774252,48.4349036757551
55.64500000008367,28.30296629955657,48.21826202740967
55.65000000008369,33.39968908410915,48.003386350165705
55.65500000008372,38.91660161905194,47.790247179070235
55.66000000008374,44.820415383310106,47.57881543591377
55.665000000083765,50.52151768804775,49.35538203609308
55.67000000008379,54.89202967816482,53.24525480121874
55.67500000008381,58.462001411698374,56.627883776795315
55.68000000008384,61.40280823022638,59.54554340549412
55.68500000008386,63.846902206490974,62.055292552312686
55.690000000083884,65.89379437269439,64.21174663148682
55.69500000008391,67.61670669897829,66.06234063534693
55.70000000008393,69.06931878766794,67.64655914137697
55.705000000083956,70.2914675925235,68.99685365971177
55.71000000008398,71.3134506827765,70.14001219305774
55.715000000084004,72.1590307232295,71.09842491569816
55.72000000008403,72.84741995886671,71.89106990443754
55.72500000008405,73.39454472737198,72.53421982668618
55.730000000084075,73.81383836094079,73.04193106818082
55.7350000000841,74.1167407866361,73.42638199521875
55.74000000008412,74.31302108163347,73.69811244479664
55.74500000008415,74.4109934970681,73.8661991963988
55.75000000008417,74.41766731721411,73.93838832799139
55.755000000084195,74.33885251491228,73.92119600453594
55.76000000008422,74.17923247421079,73.81998348125467
55.76500000008424,73.94240895710264,73.63900867231948
55.770000000084266,73.63092090214873,73.3814545094947
55.77500000008429,73.24623626888393,73.0494327880351
55.780000000084314,72.78871421165702,72.64396081342228
55.78500000008434,72.25753289603756,72.16490661405905
55.79000000008436,71.65057590077433,71.61089652017276
55.795000000084386,70.95812245657136,70.98702824207443
55.80000000008441,70.00140092963261,70.43176912223157
55.80500000008443,68.69448178194872,69.91919778653674
55.81000000008446,67.03115683866706,69.42183843493531
55.81500000008448,65.00679770345025,68.93455986319634
55.820000000084505,62.61838745858787,68.45621665236865
55.82500000008453,59.8645585323323,67.98638253539292
55.83000000008455,56.74562385524166,67.52476750834553
55.83500000008458,53.263601126505016,67.07111354430516
55.8400000000846,49.422230037718855,66.62517566733675
55.845000000084625,45.22698232879173,66.1867182595119
55.85000000008465,40.68506457847285,65.75551409489515
55.85500000008467,35.80541366032583,65.331343869905
55.860000000084696,30.59868482370058,64.91399583182827
55.86500000008472,25.07723238827621,64.50326543399092
55.870000000084744,19.25508306995897,64.09895500432194
55.87500000008477,13.14790198520063,63.70087342441406
55.88000000008479,6.774668318777991,63.30883581675623
55.885000000084815,2.5121423494690425,62.92267913278687
55.89000000008484,2.7058515314017093,62.542413650712426
55.89500000008486,2.8807207275719025,62.16783160651745
55.90000000008489,3.038971897649951,61.79874302759541
55.90500000008491,3.182551867189559,61.43498912461822
55.910000000084935,3.313167425894532,61.076420940680556
55.91500000008496,3.432315871002361,60.72289539532698
55.92000000008498,3.541311587122571,60.37427443351192
55.92500000008501,3.641309179428697,60.03042473412933
55.93000000008503,3.7333236110181502,59.69121752346237
55.935000000085054,3.818247736968696,59.356528411993075
55.94000000008508,3.8968675764592526,59.026237239705395
55.9450000000851,3.9698756195741023,58.700227927007944
55.950000000085126,4.037882426372287,58.378388330605084
55.95500000008515,4.101426741815199,58.06061010407392
55.960000000085174,4.160984320594675,57.746788563002525
55.9650000000852,4.216975630238792,57.436822554574434
55.97000000008522,4.269772578598926,57.130614331494264
55.975000000085245,4.31970439250168,56.82806943015433
55.98000000008527,4.367062757597244,56.529096552941425
55.98500000008529,4.41210631491357,56.23360745458361
55.99000000008532,4.455064597038066,55.941516832434054
55.99500000008534,4.496141475938032,55.65274222058942
56.000000000085365,4.5355181849738875,55.367203887736544
56.00500000008539,4.58090244661985,55.08482513779148
56.01000000008541,4.643764812397053,54.805533851311765
56.015000000085436,4.7209056859249205,54.529259975181255
56.02000000008546,4.808671943924588,54.25593527361172
56.025000000085484,4.903145031192821,53.98549349050369
56.03000000008551,5.0005831446028015,53.71787032176539
56.03500000008553,5.0976106994361325,53.45300337347041
56.040000000085556,5.191330736864247,53.190832114719285
56.04500000008558,5.279372449811714,52.93129783327934
56.0500000000856,5.359883418606854,52.67434359100075
56.05500000008563,5.431481251458706,52.41991417607623
56.06000000008565,5.49319837200117,52.16795605119707
56.065000000085675,5.544479079903404,51.9184173059675
56.0700000000857,5.584907537980059,51.67124754567411
56.07500000008572,5.614203447185579,51.42639773266858
56.08000000008575,5.632197544743486,51.18382010374587
56.08500000008577,5.638831366495888,50.943468098013064
56.090000000085794,5.640796872223846,50.70529625143165
56.09500000008582,5.643038330302763,50.469260102662524
56.10000000008584,5.645578881534234,50.235316166612115
56.105000000085866,5.8893575996149705,50.00342377686248
56.11000000008589,6.723763135442715,49.773551406534786
56.115000000085914,8.14664820735768,49.54566653848148
56.12000000008594,10.149250651338368,49.31973570502556
56.12500000008596,12.719207405970247,49.09572593388636
56.130000000085985,15.84061211625618,48.87360495585081
56.13500000008601,19.494089088949146,48.653341188074485
56.14000000008603,23.65688332774252,48.4349036757551
56.14500000008606,28.30296629955657,48.21826202740967
56.15000000008608,33.39968908410915,48.003386350165705
56.155000000086105,38.91660161905194,47.790247179070235
56.16000000008613,44.820415383310106,47.57881543591377
56.16500000008615,50.52151768804775,49.35538203609308
56.170000000086176,54.89202967816482,53.24525480121874
56.1750000000862,58.462001411698374,56.627883776795315
56.180000000086224,61.40280823022638,59.54554340549412
56.18500000008625,63.846902206490974,62.055292552312686
56.19000000008627,65.89379437269439,64.21174663148682
56.195000000086296,67.61670669897829,66.06234063534693
56.20000000008632,69.06931878766794,67.64655914137697
56.20500000008634,70.2914675925235,68.99685365971177
56.21000000008637,71.3134506827765,70.14001219305774
56.21500000008639,72.1590307232295,71.09842491569816
56.220000000086415,72.84741995886671,71.89106990443754
56.22500000008644,73.39454472737198,72.53421982668618
56.23000000008646,73.81383836094079,73.04193106818082
56.23500000008649,74.1167407866361,73.42638199521875
56.24000000008651,74.31302108163347,73.69811244479664
56.245000000086534,74.4109934970681,73.8661991963988
56.25000000008656,74.41766731721411,73.93838832799139
56.25500000008658,74.33885251491228,73.92119600453594
56.260000000086606,74.17923247421079,73.81998348125467
56.26500000008663,73.94240895710264,73.63900867231948
56.270000000086654,73.63092090214873,73.3814545094947
56.27500000008668,73.24623626888393,73.0494327880351
56.2800000000867,72.78871421165702,72.64396081342228
56.285000000086725,72.25753289603756,72.16490661405905
56.29000000008675,71.65057590077433,71.61089652017276
56.29500000008677,70.95812245657136,70.98702824207443
56.3000000000868,70.00140092963261,70.43176912223157
56.30500000008682,68.69448178194872,69.91919778653674
56.310000000086845,67.03115683866706,69.42183843493531
56.31500000008687,65.00679770345025,68.93455986319634
56.32000000008689,62.61838745858787,68.45621665236865
56.325000000086916,59.8645585323323,67.98638253539292
56.33000000008694,56.74562385524166,67.52476750834553
56.335000000086964,53.263601126505016,67.07111354430516
56.34000000008699,49.422230037718855,66.62517566733675
56.34500000008701,45.22698232879173,66.1867182595119
56.350000000087036,40.68506457847285,65.75551409489515
56.35500000008706,35.80541366032583,65.331343869905
56.36000000008708,30.59868482370058,64.91399583182827
56.36500000008711,25.07723238827621,64.50326543399092
56.37000000008713,19.25508306995897,64.09895500432194
56.375000000087155,13.14790198520063,63.70087342441406
56.38000000008718,6.774668318777991,63.30883581675623
56.3850000000872,2.5121423494690425,62.92267913278687
56.39000000008723,2.7058515314017093,62.542413650712426
56.39500000008725,2.8807207275719025,62.16783160651745
56.400000000087275,3.038971897649951,61.79874302759541
56.4050000000873,3.182551867189559,61.43498912461822
56.41000000008732,3.313167425894532,61.076420940680556
56.415000000087346,3.432315871002361,60.72289539532698
56.42000000008737,3.541311587122571,60.37427443351192
56.425000000087394,3.641309179428697,60.03042473412933
56.43000000008742,3.7333236110181502,59.69121752346237
56.43500000008744,3.818247736968696,59.356528411993075
56.440000000087466,3.8968675764592526,59.026237239705395
56.44500000008749,3.9698756195741023,58.700227927007944
56.45000000008751,4.037882426372287,58.378388330605084
56.45500000008754,4.101426741815199,58.06061010407392
56.46000000008756,4.160984320594675,57.746788563002525
56.465000000087585,4.216975630238792,57.436822554574434
56.47000000008761,4.269772578598926,57.130614331494264
56.47500000008763,4.31970439250168,56.82806943015433
56.48000000008766,4.367062757597244,56.529096552941425
56.48500000008768,4.41210631491357,56.23360745458361
56.490000000087704,4.455064597038066,55.941516832434054
56.49500000008773,4.496141475938032,55.65274222058942
56.50000000008775,4.5355181849738875,55.367203887736544
56.505000000087776,4.58090244661985,55.08482513779148
56.5100000000878,4.643764812397053,54.805533851311765
56.515000000087824,4.7209056859249205,54.529259975181255
56.52000000008785,4.808671943924588,54.25593527361172
56.52500000008787,4.903145031192821,53.98549349050369
56.530000000087895,5.0005831446028015,53.71787032176539
56.53500000008792,5.0976106994361325,53.45300337347041
56.54000000008794,5.191330736864247,53.190832114719285
56.54500000008797,5.279372449811714,52.93129783327934
56.55000000008799,5.359883418606854,52.67434359100075
56.555000000088015,5.431481251458706,52.41991417607623
56.56000000008804,5.49319837200117,52.16795605119707
56.56500000008806,5.544479079903404,51.9184173059675
56.570000000088086,5.584907537980059,51.67124754567411
56.57500000008811,5.614203447185579,51.42639773266858
56.580000000088134,5.632197544743486,51.18382010374587
56.58500000008816,5.638831366495888,50.943468098013064
56.59000000008818,5.640796872223846,50.70529625143165
56.595000000088206,5.643038330302763,50.469260102662524
56.60000000008823,5.645578881534234,50.235316166612115
56.60500000008825,5.8893575996149705,50.00342377686248
56.61000000008828,6.723763135442715,49.773551406534786
56.6150000000883,8.14664820735768,49.54566653848148
56.620000000088325,10.149250651338368,49.31973570502556
56.62500000008835,12.719207405970247,49.09572593388636
56.63000000008837,15.84061211625618,48.87360495585081
56.6350000000884,19.494089088949146,48.653341188074485
56.64000000008842,23.65688332774252,48.4349036757551
56.645000000088444,28.30296629955657,48.21826202740967
56.65000000008847,33.39968908410915,48.003386350165705
56.65500000008849,38.91660161905194,47.790247179070235
56.660000000088516,44.820415383310106,47.57881543591377
56.66500000008854,50.52151768804775,49.35538203609308
56.670000000088564,54.89202967816482,53.24525480121874
56.67500000008859,58.462001411698374,56.627883776795315
56.68000000008861,61.40280823022638,59.54554340549412
56.685000000088635,63.846902206490974,62.055292552312686
56.69000000008866,65.89379437269439,64.21174663148682
56.69500000008868,67.61670669897829,66.06234063534693
56.70000000008871,69.06931878766794,67.64655914137697
56.70500000008873,70.2914675925235,68.99685365971177
56.710000000088755,71.3134506827765,70.14001219305774
56.71500000008878,72.1590307232295,71.09842491569816
56.7200000000888,72.84741995886671,71.89106990443754
56.725000000088826,73.39454472737198,72.53421982668618
56.73000000008885,73.81383836094079,73.04193106818082
56.735000000088874,74.1167407866361,73.42638199521875
56.7400000000889,74.31302108163347,73.69811244479664
56.74500000008892,74.4109934970681,73.8661991963988
56.750000000088946,74.41766731721411,73.93838832799139
56.75500000008897,74.33885251491228,73.92119600453594
56.76000000008899,74.17923247421079,73.81998348125467
56.76500000008902,73.94240895710264,73.63900867231948
56.77000000008904,73.63092090214873,73.3814545094947
56.775000000089065,73.24623626888393,73.0494327880351
56.78000000008909,72.78871421165702,72.64396081342228
56.78500000008911,72.25753289603756,72.16490661405905
56.79000000008914,71.65057590077433,71.61089652017276
56.79500000008916,70.95812245657136,70.98702824207443
56.800000000089184,70.00140092963261,70.43176912223157
56.80500000008921,68.69448178194872,69.91919778653674
56.81000000008923,67.03115683866706,69.42183843493531
56.815000000089256,65.00679770345025,68.93455986319634
56.82000000008928,62.61838745858787,68.45621665236865
56.825000000089304,59.8645585323323,67.98638253539292
56.83000000008933,56.74562385524166,67.52476750834553
56.83500000008935,53.263601126505016,67.07111354430516
56.840000000089375,49.422230037718855,66.62517566733675
56.8450000000894,45.22698232879173,66.1867182595119
56.85000000008942,40.68506457847285,65.75551409489515
56.85500000008945,35.80541366032583,65.331343869905
56.86000000008947,30.59868482370058,64.91399583182827
56.865000000089495,25.07723238827621,64.50326543399092
56.87000000008952,19.25508306995897,64.09895500432194
56.87500000008954,13.14790198520063,63.70087342441406
56.88000000008957,6.774668318777991,63.30883581675623
56.88500000008959,2.5121423494690425,62.92267913278687
56.890000000089614,2.7058515314017093,62.542413650712426
56.89500000008964,2.8807207275719025,62.16783160651745
56.90000000008966,3.038971897649951,61.79874302759541
56.905000000089686,3.182551867189559,61.43498912461822
56.91000000008971,3.313167425894532,61.076420940680556
56.915000000089734,3.432315871002361,60.72289539532698
56.92000000008976,3.541311587122571,60.37427443351192
56.92500000008978,3.641309179428697,60.03042473412933
56.930000000089805,3.7333236110181502,59.69121752346237
56.93500000008983,3.818247736968696,59.356528411993075
56.94000000008985,3.8968675764592526,59.026237239705395
56.94500000008988,3.9698756195741023,58.700227927007944
56.9500000000899,4.037882426372287,58.378388330605084
56.955000000089925,4.101426741815199,58.06061010407392
56.96000000008995,4.160984320594675,57.746788563002525
56.96500000008997,4.216975630238792,57.436822554574434
56.970000000089996,4.269772578598926,57.130614331494264
56.97500000009002,4.31970439250168,56.82806943015433
56.980000000090044,4.367062757597244,56.529096552941425
56.98500000009007,4.41210631491357,56.23360745458361
56.99000000009009,4.455064597038066,55.941516832434054
56.995000000090116,4.496141475938032,55.65274222058942
57.00000000009014,4.5355181849738875,55.367203887736544
57.00500000009016,4.58090244661985,55.08482513779148
57.01000000009019,4.643764812397053,54.805533851311765
57.01500000009021,4.7209056859249205,54.529259975181255
57.020000000090235,4.808671943924588,54.25593527361172
57.02500000009026,4.903145031192821,53.98549349050369
57.03000000009028,5.0005831446028015,53.71787032176539
57.03500000009031,5.0976106994361325,53.45300337347041
57.04000000009033,5.191330736864247,53.190832114719285
57.045000000090354,5.279372449811714,52.93129783327934
57.05000000009038,5.359883418606854,52.67434359100075
57.0550000000904,5.431481251458706,52.41991417607623
57.060000000090426,5.49319837200117,52.16795605119707
57.06500000009045,5.544479079903404,51.9184173059675
57.070000000090474,5.584907537980059,51.67124754567411
57.0750000000905,5.614203447185579,51.42639773266858
57.08000000009052,5.632197544743486,51.18382010374587
57.085000000090545,5.638831366495888,50.943468098013064
57.09000000009057,5.640796872223846,50.70529625143165
57.09500000009059,5.643038330302763,50.469260102662524
57.10000000009062,5.645578881534234,50.235316166612115
57.10500000009064,5.8893575996149705,50.00342377686248
57.110000000090665,6.723763135442715,49.773551406534786
57.11500000009069,8.14664820735768,49.54566653848148
57.12000000009071,10.149250651338368,49.31973570502556
57.125000000090736,12.719207405970247,49.09572593388636
57.13000000009076,15.84061211625618,48.87360495585081
57.135000000090784,19.494089088949146,48.653341188074485
57.14000000009081,23.65688332774252,48.4349036757551
57.14500000009083,28.30296629955657,48.21826202740967
57.150000000090856,33.39968908410915,48.003386350165705
57.15500000009088,38.91660161905194,47.790247179070235
57.1600000000909,44.820415383310106,47.57881543591377
57.16500000009093,50.52151768804775,49.35538203609308
57.17000000009095,54.89202967816482,53.24525480121874
57.175000000090975,58.462001411698374,56.627883776795315
57.180000000091,61.40280823022638,59.54554340549412
57.18500000009102,63.846902206490974,62.055292552312686
57.19000000009105,65.89379437269439,64.21174663148682
57.19500000009107,67.61670669897829,66.06234063534693
57.200000000091094,69.06931878766794,67.64655914137697
57.20500000009112,70.2914675925235,68.99685365971177
57.21000000009114,71.3134506827765,70.14001219305774
57.215000000091166,72.1590307232295,71.09842491569816
57.22000000009119,72.84741995886671,71.89106990443754
57.225000000091214,73.39454472737198,72.53421982668618
57.23000000009124,73.81383836094079,73.04193106818082
57.23500000009126,74.1167407866361,73.42638199521875
57.240000000091285,74.31302108163347,73.69811244479664
57.24500000009131,74.4109934970681,73.8661991963988
57.25000000009133,74.41766731721411,73.93838832799139
57.25500000009136,74.33885251491228,73.92119600453594
57.26000000009138,74.17923247421079,73.81998348125467
57.265000000091405,73.94240895710264,73.63900867231948
57.27000000009143,73.63092090214873,73.3814545094947
57.27500000009145,73.24623626888393,73.0494327880351
57.280000000091476,72.78871421165702,72.64396081342228
57.2850000000915,72.25753289603756,72.16490661405905
57.290000000091524,71.65057590077433,71.61089652017276
57.29500000009155,70.95812245657136,70.98702824207443
57.30000000009157,70.00140092963261,70.43176912223157
57.305000000091596,68.69448178194872,69.91919778653674
57.31000000009162,67.03115683866706,69.42183843493531
57.31500000009164,65.00679770345025,68.93455986319634
57.32000000009167,62.61838745858787,68.45621665236865
57.32500000009169,59.8645585323323,67.98638253539292
57.330000000091715,56.74562385524166,67.52476750834553
57.33500000009174,53.263601126505016,67.07111354430516
57.34000000009176,49.422230037718855,66.62517566733675
57.34500000009179,45.22698232879173,66.1867182595119
57.35000000009181,40.68506457847285,65.75551409489515
57.355000000091835,35.80541366032583,65.331343869905
57.36000000009186,30.59868482370058,64.91399583182827
57.36500000009188,25.07723238827621,64.50326543399092
57.370000000091906,19.25508306995897,64.09895500432194
57.37500000009193,13.14790198520063,63.70087342441406
57.380000000091954,6.774668318777991,63.30883581675623
57.38500000009198,2.5121423494690425,62.92267913278687
57.390000000092,2.7058515314017093,62.542413650712426
57.395000000092026,2.8807207275719025,62.16783160651745
57.40000000009205,3.038971897649951,61.79874302759541
57.40500000009207,3.182551867189559,61.43498912461822
57.4100000000921,3.313167425894532,61.076420940680556
57.41500000009212,3.432315871002361,60.72289539532698
57.420000000092145,3.541311587122571,60.37427443351192
57.42500000009217,3.641309179428697,60.03042473412933
57.43000000009219,3.7333236110181502,59.69121752346237
57.43500000009222,3.818247736968696,59.356528411993075
57.44000000009224,3.8968675764592526,59.026237239705395
57.445000000092264,3.9698756195741023,58.700227927007944
57.45000000009229,4.037882426372287,58.378388330605084
57.45500000009231,4.101426741815199,58.06061010407392
57.460000000092336,4.160984320594675,57.746788563002525
57.46500000009236,4.216975630238792,57.436822554574434
57.470000000092384,4.269772578598926,57.130614331494264
57.47500000009241,4.31970439250168,56.82806943015433
57.48000000009243,4.367062757597244,56.529096552941425
57.485000000092455,4.41210631491357,56.23360745458361
57.49000000009248,4.455064597038066,55.941516832434054
57.4950000000925,4.496141475938032,55.65274222058942
57.50000000009253,4.5355181849738875,55.367203887736544
57.50500000009255,4.58090244661985,55.08482513779148
57.510000000092575,4.643764812397053,54.805533851311765
57.5150000000926,4.7209056859249205,54.529259975181255
57.52000000009262,4.808671943924588,54.25593527361172
57.525000000092646,4.903145031192821,53.98549349050369
57.53000000009267,5.0005831446028015,53.71787032176539
57.535000000092694,5.0976106994361325,53.45300337347041
57.54000000009272,5.191330736864247,53.190832114719285
57.54500000009274,5.279372449811714,52.93129783327934
57.550000000092766,5.359883418606854,52.67434359100075
57.55500000009279,5.431481251458706,52.41991417607623
57.56000000009281,5.49319837200117,52.16795605119707
57.56500000009284,5.544479079903404,51.9184173059675
57.57000000009286,5.584907537980059,51.67124754567411
57.575000000092885,5.614203447185579,51.42639773266858
57.58000000009291,5.632197544743486,51.18382010374587
57.58500000009293,5.638831366495888,50.943468098013064
57.59000000009296,5.640796872223846,50.70529625143165
57.59500000009298,5.643038330302763,50.469260102662524
57.600000000093004,5.645578881534234,50.235316166612115
57.60500000009303,5.8893575996149705,50.00342377686248
57.61000000009305,6.723763135442715,49.773551406534786
57.615000000093076,8.14664820735768,49.54566653848148
57.6200000000931,10.149250651338368,49.31973570502556
57.625000000093124,12.719207405970247,49.09572593388636
57.63000000009315,15.84061211625618,48.87360495585081
57.63500000009317,19.494089088949146,48.653341188074485
57.640000000093195,23.65688332774252,48.4349036757551
57.64500000009322,28.30296629955657,48.21826202740967
57.65000000009324,33.39968908410915,48.003386350165705
57.65500000009327,38.91660161905194,47.790247179070235
57.66000000009329,44.820415383310106,47.57881543591377
57.665000000093315,50.52151768804775,49.35538203609308
57.67000000009334,54.89202967816482,53.24525480121874
57.67500000009336,58.462001411698374,56.627883776795315
57.680000000093386,61.40280823022638,59.54554340549412
57.68500000009341,63.846902206490974,62.055292552312686
57.690000000093434,65.89379437269439,64.21174663148682
57.69500000009346,67.61670669897829,66.06234063534693
57.70000000009348,69.06931878766794,67.64655914137697
57.705000000093506,70.2914675925235,68.99685365971177
57.71000000009353,71.3134506827765,70.14001219305774
57.71500000009355,72.1590307232295,71.09842491569816
57.72000000009358,72.84741995886671,71.89106990443754
57.7250000000936,73.39454472737198,72.53421982668618
57.730000000093625,73.81383836094079,73.04193106818082
57.73500000009365,74.1167407866361,73.42638199521875
57.74000000009367,74.31302108163347,73.69811244479664
57.7450000000937,74.4109934970681,73.8661991963988
57.75000000009372,74.41766731721411,73.93838832799139
57.755000000093744,74.33885251491228,73.92119600453594
57.76000000009377,74.17923247421079,73.81998348125467
57.76500000009379,73.94240895710264,73.63900867231948
57.770000000093816,73.63092090214873,73.3814545094947
57.77500000009384,73.24623626888393,73.0494327880351
57.780000000093864,72.78871421165702,72.64396081342228
57.78500000009389,72.25753289603756,72.16490661405905
57.79000000009391,71.65057590077433,71.61089652017276
57.795000000093935,70.95812245657136,70.98702824207443
57.80000000009396,70.00140092963261,70.43176912223157
57.80500000009398,68.69448178194872,69.91919778653674
57.81000000009401,67.03115683866706,69.42183843493531
57.81500000009403,65.00679770345025,68.93455986319634
57.820000000094055,62.61838745858787,68.45621665236865
57.82500000009408,59.8645585323323,67.98638253539292
57.8300000000941,56.74562385524166,67.52476750834553
57.83500000009413,53.263601126505016,67.07111354430516
57.84000000009415,49.422230037718855,66.62517566733675
57.845000000094174,45.22698232879173,66.1867182595119
57.8500000000942,40.68506457847285,65.75551409489515
57.85500000009422,35.80541366032583,65.331343869905
57.860000000094246,30.59868482370058,64.91399583182827
57.86500000009427,25.07723238827621,64.50326543399092
57.870000000094294,19.25508306995897,64.09895500432194
57.87500000009432,13.14790198520063,63.70087342441406
57.88000000009434,6.774668318777991,63.30883581675623
57.885000000094365,2.5121423494690425,62.92267913278687
57.89000000009439,2.7058515314017093,62.542413650712426
57.89500000009441,2.8807207275719025,62.16783160651745
57.90000000009444,3.038971897649951,61.79874302759541
57.90500000009446,3.182551867189559,61.43498912461822
57.910000000094485,3.313167425894532,61.076420940680556
57.91500000009451,3.432315871002361,60.72289539532698
57.92000000009453,3.541311587122571,60.37427443351192
57.925000000094556,3.641309179428697,60.03042473412933
57.93000000009458,3.7333236110181502,59.69121752346237
57.935000000094604,3.818247736968696,59.356528411993075
57.94000000009463,3.8968675764592526,59.026237239705395
57.94500000009465,3.9698756195741023,58.700227927007944
57.950000000094676,4.037882426372287,58.378388330605084
57.9550000000947,4.101426741815199,58.06061010407392
57.96000000009472,4.160984320594675,57.746788563002525
57.96500000009475,4.216975630238792,57.436822554574434
57.97000000009477,4.269772578598926,57.130614331494264
57.975000000094795,4.31970439250168,56.82806943015433
57.98000000009482,4.367062757597244,56.529096552941425
57.98500000009484,4.41210631491357,56.23360745458361
57.99000000009487,4.455064597038066,55.941516832434054
57.99500000009489,4.496141475938032,55.65274222058942
58.000000000094914,4.5355181849738875,55.367203887736544
58.00500000009494,4.58090244661985,55.08482513779148
58.01000000009496,4.643764812397053,54.805533851311765
58.015000000094986,4.7209056859249205,54.529259975181255
58.02000000009501,4.808671943924588,54.25593527361172
58.025000000095034,4.903145031192821,53.98549349050369
58.03000000009506,5.0005831446028015,53.71787032176539
58.03500000009508,5.0976106994361325,53.45300337347041
58.040000000095105,5.191330736864247,53.190832114719285
58.04500000009513,5.279372449811714,52.93129783327934
58.05000000009515,5.359883418606854,52.67434359100075
58.05500000009518,5.431481251458706,52.41991417607623
58.0600000000952,5.49319837200117,52.16795605119707
58.065000000095225,5.544479079903404,51.9184173059675
58.07000000009525,5.584907537980059,51.67124754567411
58.07500000009527,5.614203447185579,51.42639773266858
58.080000000095296,5.632197544743486,51.18382010374587
58.08500000009532,5.638831366495888,50.943468098013064
58.090000000095344,5.640796872223846,50.70529625143165
58.09500000009537,5.643038330302763,50.469260102662524
58.10000000009539,5.645578881534234,50.235316166612115
58.105000000095416,5.8893575996149705,50.00342377686248
58.11000000009544,6.723763135442715,49.773551406534786
58.11500000009546,8.14664820735768,49.54566653848148
58.12000000009549,10.149250651338368,49.31973570502556
58.12500000009551,12.719207405970247,49.09572593388636
58.130000000095535,15.84061211625618,48.87360495585081
58.13500000009556,19.494089088949146,48.653341188074485
58.14000000009558,23.65688332774252,48.4349036757551
58.14500000009561,28.30296629955657,48.21826202740967
58.15000000009563,33.39968908410915,48.003386350165705
58.155000000095654,38.91660161905194,47.790247179070235
58.16000000009568,44.820415383310106,47.57881543591377
58.1650000000957,50.52151768804775,49.35538203609308
58.170000000095726,54.89202967816482,53.24525480121874
58.17500000009575,58.462001411698374,56.627883776795315
58.180000000095774,61.40280823022638,59.54554340549412
58.1850000000958,63.846902206490974,62.055292552312686
58.19000000009582,65.89379437269439,64.21174663148682
58.195000000095845,67.61670669897829,66.06234063534693
58.20000000009587,69.06931878766794,67.64655914137697
58.20500000009589,70.2914675925235,68.99685365971177
58.21000000009592,71.3134506827765,70.14001219305774
58.21500000009594,72.1590307232295,71.09842491569816
58.220000000095965,72.84741995886671,71.89106990443754
58.22500000009599,73.39454472737198,72.53421982668618
58.23000000009601,73.81383836094079,73.04193106818082
58.235000000096036,74.1167407866361,73.42638199521875
58.24000000009606,74.31302108163347,73.69811244479664
58.245000000096084,74.4109934970681,73.8661991963988
58.25000000009611,74.41766731721411,73.93838832799139
58.25500000009613,74.33885251491228,73.92119600453594
58.260000000096156,74.17923247421079,73.81998348125467
58.26500000009618,73.94240895710264,73.63900867231948
58.2700000000962,73.63092090214873,73.3814545094947
58.27500000009623,73.24623626888393,73.0494327880351
58.28000000009625,72.78871421165702,72.64396081342228
58.285000000096275,72.25753289603756,72.16490661405905
58.2900000000963,71.65057590077433,71.61089652017276
58.29500000009632,70.95812245657136,70.98702824207443
58.30000000009635,70.00140092963261,70.43176912223157
58.30500000009637,68.69448178194872,69.91919778653674
58.310000000096395,67.03115683866706,69.42183843493531
58.31500000009642,65.00679770345025,68.93455986319634
58.32000000009644,62.61838745858787,68.45621665236865
58.325000000096466,59.8645585323323,67.98638253539292
58.33000000009649,56.74562385524166,67.52476750834553
58.335000000096514,53.263601126505016,67.07111354430516
58.34000000009654,49.422230037718855,66.62517566733675
58.34500000009656,45.22698232879173,66.1867182595119
58.350000000096585,40.68506457847285,65.75551409489515
58.35500000009661,35.80541366032583,65.331343869905
58.36000000009663,30.59868482370058,64.91399583182827
58.36500000009666,25.07723238827621,64.50326543399092
58.37000000009668,19.25508306995897,64.09895500432194
58.375000000096705,13.14790198520063,63.70087342441406
58.38000000009673,6.774668318777991,63.30883581675623
58.38500000009675,2.5121423494690425,62.92267913278687
58.39000000009678,2.7058515314017093,62.542413650712426
58.3950000000968,2.8807207275719025,62.16783160651745
58.400000000096824,3.038971897649951,61.79874302759541
58.40500000009685,3.182551867189559,61.43498912461822
58.41000000009687,3.313167425894532,61.076420940680556
58.415000000096896,3.432315871002361,60.72289539532698
58.42000000009692,3.541311587122571,60.37427443351192
58.425000000096944,3.641309179428697,60.03042473412933
58.43000000009697,3.7333236110181502,59.69121752346237
