Time,MOUTH.Temp,DS.Temp,ALL.Temp
55.48000000008288,20,32,37
55.485000000082906,20,32,37
55.49000000008293,20,32,37
55.49500000008295,20,32,37
55.50000000008298,20,32,37
55.505000000083,20,32,37
55.510000000083025,20,32,37
55.51500000008305,20,32,37
55.52000000008307,20,32,37
55.5250000000831,20,32,37
55.53000000008312,20,32,37
55.535000000083144,20,32,37
55.54000000008317,20,32,37
55.54500000008319,20,32,37
55.550000000083216,20,32,37
55.55500000008324,20,32,37
55.560000000083264,20,32,37
55.56500000008329,20,32,37
55.57000000008331,20,32,37
55.575000000083335,20,32,37
55.58000000008336,20,32,37
55.58500000008338,20,32,37
55.59000000008341,20,32,37
55.59500000008343,20,32,37
55.600000000083455,20,32,37
55.60500000008348,20,32,37
55.6100000000835,20,32,37
55.615000000083526,20,32,37
55.62000000008355,20,32,37
55.625000000083574,20,32,37
55.6300000000836,20,32,37
55.63500000008362,20,32,37
55.640000000083646,20,32,37
55.64500000008367,20,32,37
55.65000000008369,20,32,37
55.65500000008372,20,32,37
55.66000000008374,20,32,37
55.665000000083765,20,32,37
55.67000000008379,20,32,37
55.67500000008381,20,32,37
55.68000000008384,20,32,37
55.68500000008386,20,32,37
55.690000000083884,20,32,37
55.69500000008391,20,32,37
55.70000000008393,20,32,37
55.705000000083956,20,32,37
55.71000000008398,20,32,37
55.715000000084004,20,32,37
55.72000000008403,20,32,37
55.72500000008405,20,32,37
55.730000000084075,20,32,37
55.7350000000841,20,32,37
55.74000000008412,20,32,37
55.74500000008415,20,32,37
55.75000000008417,20,32,37
55.755000000084195,20,32,37
55.76000000008422,20,32,37
55.76500000008424,20,32,37
55.770000000084266,20,32,37
55.77500000008429,20,32,37
55.780000000084314,20,32,37
55.78500000008434,20,32,37
55.79000000008436,20,32,37
55.795000000084386,20,32,37
55.80000000008441,20,32,37
55.80500000008443,20,32,37
55.81000000008446,20,32,37
55.81500000008448,20,32,37
55.820000000084505,20,32,37
55.82500000008453,20,32,37
55.83000000008455,20,32,37
55.83500000008458,20,32,37
55.8400000000846,20,32,37
55.845000000084625,20,32,37
55.85000000008465,20,32,37
55.85500000008467,20,32,37
55.860000000084696,20,32,37
55.86500000008472,20,32,37
55.870000000084744,20,32,37
55.87500000008477,20,32,37
55.88000000008479,20,32,37
55.885000000084815,20,32,37
55.89000000008484,20,32,37
55.89500000008486,20,32,37
55.90000000008489,20,32,37
55.90500000008491,20,32,37
55.910000000084935,20,32,37
55.91500000008496,20,32,37
55.92000000008498,20,32,37
55.92500000008501,20,32,37
55.93000000008503,20,32,37
55.935000000085054,20,32,37
55.94000000008508,20,32,37
55.9450000000851,20,32,37
55.950000000085126,20,32,37
55.95500000008515,20,32,37
55.960000000085174,20,32,37
55.9650000000852,20,32,37
55.97000000008522,20,32,37
55.975000000085245,20,32,37
55.98000000008527,20,32,37
55.98500000008529,20,32,37
55.99000000008532,20,32,37
55.99500000008534,20,32,37
56.000000000085365,20,32,37
56.00500000008539,20,32,37
56.01000000008541,20,32,37
56.015000000085436,20,32,37
56.02000000008546,20,32,37
56.025000000085484,20,32,37
56.03000000008551,20,32,37
56.03500000008553,20,32,37
56.040000000085556,20,32,37
56.04500000008558,20,32,37
56.0500000000856,20,32,37
56.05500000008563,20,32,37
56.06000000008565,20,32,37
56.065000000085675,20,32,37
56.0700000000857,20,32,37
56.07500000008572,20,32,37
56.08000000008575,20,32,37
56.08500000008577,20,32,37
56.090000000085794,20,32,37
56.09500000008582,20,32,37
56.10000000008584,20,32,37
56.105000000085866,20,32,37
56.11000000008589,20,32,37
56.115000000085914,20,32,37
56.12000000008594,20,32,37
56.12500000008596,20,32,37
56.130000000085985,20,32,37
56.13500000008601,20,32,37
56.14000000008603,20,32,37
56.14500000008606,20,32,37
56.15000000008608,20,32,37
56.155000000086105,20,32,37
56.16000000008613,20,32,37
56.16500000008615,20,32,37
56.170000000086176,20,32,37
56.1750000000862,20,32,37
56.180000000086224,20,32,37
56.18500000008625,20,32,37
56.19000000008627,20,32,37
56.195000000086296,20,32,37
56.20000000008632,20,32,37
56.20500000008634,20,32,37
56.21000000008637,20,32,37
56.21500000008639,20,32,37
56.220000000086415,20,32,37
56.22500000008644,20,32,37
56.23000000008646,20,32,37
56.23500000008649,20,32,37
56.24000000008651,20,32,37
56.245000000086534,20,32,37
56.25000000008656,20,32,37
56.25500000008658,20,32,37
56.260000000086606,20,32,37
56.26500000008663,20,32,37
56.270000000086654,20,32,37
56.27500000008668,20,32,37
56.2800000000867,20,32,37
56.285000000086725,20,32,37
56.29000000008675,20,32,37
56.29500000008677,20,32,37
56.3000000000868,20,32,37
56.30500000008682,20,32,37
56.310000000086845,20,32,37
56.31500000008687,20,32,37
56.32000000008689,20,32,37
56.325000000086916,20,32,37
56.33000000008694,20,32,37
56.335000000086964,20,32,37
56.34000000008699,20,32,37
56.34500000008701,20,32,37
56.350000000087036,20,32,37
56.35500000008706,20,32,37
56.36000000008708,20,32,37
56.36500000008711,20,32,37
56.37000000008713,20,32,37
56.375000000087155,20,32,37
56.38000000008718,20,32,37
56.3850000000872,20,32,37
56.39000000008723,20,32,37
56.39500000008725,20,32,37
56.400000000087275,20,32,37
56.4050000000873,20,32,37
56.41000000008732,20,32,37
56.415000000087346,20,32,37
56.42000000008737,20,32,37
56.425000000087394,20,32,37
56.43000000008742,20,32,37
56.43500000008744,20,32,37
56.440000000087466,20,32,37
56.44500000008749,20,32,37
56.45000000008751,20,32,37
56.45500000008754,20,32,37
56.46000000008756,20,32,37
56.465000000087585,20,32,37
56.47000000008761,20,32,37
56.47500000008763,20,32,37
56.48000000008766,20,32,37
56.48500000008768,20,32,37
56.490000000087704,20,32,37
56.49500000008773,20,32,37
56.50000000008775,20,32,37
56.505000000087776,20,32,37
56.5100000000878,20,32,37
56.515000000087824,20,32,37
56.52000000008785,20,32,37
56.52500000008787,20,32,37
56.530000000087895,20,32,37
56.53500000008792,20,32,37
56.54000000008794,20,32,37
56.54500000008797,20,32,37
56.55000000008799,20,32,37
56.555000000088015,20,32,37
56.56000000008804,20,32,37
56.56500000008806,20,32,37
56.570000000088086,20,32,37
56.57500000008811,20,32,37
56.580000000088134,20,32,37
56.58500000008816,20,32,37
56.59000000008818,20,32,37
56.595000000088206,20,32,37
56.60000000008823,20,32,37
56.60500000008825,20,32,37
56.61000000008828,20,32,37
56.6150000000883,20,32,37
56.620000000088325,20,32,37
56.62500000008835,20,32,37
56.63000000008837,20,32,37
56.6350000000884,20,32,37
56.64000000008842,20,32,37
56.645000000088444,20,32,37
56.65000000008847,20,32,37
56.65500000008849,20,32,37
56.660000000088516,20,32,37
56.66500000008854,20,32,37
56.670000000088564,20,32,37
56.67500000008859,20,32,37
56.68000000008861,20,32,37
56.685000000088635,20,32,37
56.69000000008866,20,32,37
56.69500000008868,20,32,37
56.70000000008871,20,32,37
56.70500000008873,20,32,37
56.710000000088755,20,32,37
56.71500000008878,20,32,37
56.7200000000888,20,32,37
56.725000000088826,20,32,37
56.73000000008885,20,32,37
56.735000000088874,20,32,37
56.7400000000889,20,32,37
56.74500000008892,20,32,37
56.750000000088946,20,32,37
56.75500000008897,20,32,37
56.76000000008899,20,32,37
56.76500000008902,20,32,37
56.77000000008904,20,32,37
56.775000000089065,20,32,37
56.78000000008909,20,32,37
56.78500000008911,20,32,37
56.79000000008914,20,32,37
56.79500000008916,20,32,37
56.800000000089184,20,32,37
56.80500000008921,20,32,37
56.81000000008923,20,32,37
56.815000000089256,20,32,37
56.82000000008928,20,32,37
56.825000000089304,20,32,37
56.83000000008933,20,32,37
56.83500000008935,20,32,37
56.840000000089375,20,32,37
56.8450000000894,20,32,37
56.85000000008942,20,32,37
56.85500000008945,20,32,37
56.86000000008947,20,32,37
56.865000000089495,20,32,37
56.87000000008952,20,32,37
56.87500000008954,20,32,37
56.88000000008957,20,32,37
56.88500000008959,20,32,37
56.890000000089614,20,32,37
56.89500000008964,20,32,37
56.90000000008966,20,32,37
56.905000000089686,20,32,37
56.91000000008971,20,32,37
56.915000000089734,20,32,37
56.92000000008976,20,32,37
56.92500000008978,20,32,37
56.930000000089805,20,32,37
56.93500000008983,20,32,37
56.94000000008985,20,32,37
56.94500000008988,20,32,37
56.9500000000899,20,32,37
56.955000000089925,20,32,37
56.96000000008995,20,32,37
56.96500000008997,20,32,37
56.970000000089996,20,32,37
56.97500000009002,20,32,37
56.980000000090044,20,32,37
56.98500000009007,20,32,37
56.99000000009009,20,32,37
56.995000000090116,20,32,37
57.00000000009014,20,32,37
57.00500000009016,20,32,37
57.01000000009019,20,32,37
57.01500000009021,20,32,37
57.020000000090235,20,32,37
57.02500000009026,20,32,37
57.03000000009028,20,32,37
57.03500000009031,20,32,37
57.04000000009033,20,32,37
57.045000000090354,20,32,37
57.05000000009038,20,32,37
57.0550000000904,20,32,37
57.060000000090426,20,32,37
57.06500000009045,20,32,37
57.070000000090474,20,32,37
57.0750000000905,20,32,37
57.08000000009052,20,32,37
57.085000000090545,20,32,37
57.09000000009057,20,32,37
57.09500000009059,20,32,37
57.10000000009062,20,32,37
57.10500000009064,20,32,37
57.110000000090665,20,32,37
57.11500000009069,20,32,37
57.12000000009071,20,32,37
57.125000000090736,20,32,37
57.13000000009076,20,32,37
57.135000000090784,20,32,37
57.14000000009081,20,32,37
57.14500000009083,20,32,37
57.150000000090856,20,32,37
57.15500000009088,20,32,37
57.1600000000909,20,32,37
57.16500000009093,20,32,37
57.17000000009095,20,32,37
57.175000000090975,20,32,37
57.180000000091,20,32,37
57.18500000009102,20,32,37
57.19000000009105,20,32,37
57.19500000009107,20,32,37
57.200000000091094,20,32,37
57.20500000009112,20,32,37
57.21000000009114,20,32,37
57.215000000091166,20,32,37
57.22000000009119,20,32,37
57.225000000091214,20,32,37
57.23000000009124,20,32,37
57.23500000009126,20,32,37
57.240000000091285,20,32,37
57.24500000009131,20,32,37
57.25000000009133,20,32,37
57.25500000009136,20,32,37
57.26000000009138,20,32,37
57.265000000091405,20,32,37
57.27000000009143,20,32,37
57.27500000009145,20,32,37
57.280000000091476,20,32,37
57.2850000000915,20,32,37
57.290000000091524,20,32,37
57.29500000009155,20,32,37
57.30000000009157,20,32,37
57.305000000091596,20,32,37
57.31000000009162,20,32,37
57.31500000009164,20,32,37
57.32000000009167,20,32,37
57.32500000009169,20,32,37
57.330000000091715,20,32,37
57.33500000009174,20,32,37
57.34000000009176,20,32,37
57.34500000009179,20,32,37
57.35000000009181,20,32,37
57.355000000091835,20,32,37
57.36000000009186,20,32,37
57.36500000009188,20,32,37
57.370000000091906,20,32,37
57.37500000009193,20,32,37
57.380000000091954,20,32,37
57.38500000009198,20,32,37
57.390000000092,20,32,37
57.395000000092026,20,32,37
57.40000000009205,20,32,37
57.40500000009207,20,32,37
57.4100000000921,20,32,37
57.41500000009212,20,32,37
57.420000000092145,20,32,37
57.42500000009217,20,32,37
57.43000000009219,20,32,37
57.43500000009222,20,32,37
57.44000000009224,20,32,37
57.445000000092264,20,32,37
57.45000000009229,20,32,37
57.45500000009231,20,32,37
57.460000000092336,20,32,37
57.46500000009236,20,32,37
57.470000000092384,20,32,37
57.47500000009241,20,32,37
57.48000000009243,20,32,37
57.485000000092455,20,32,37
57.49000000009248,20,32,37
57.4950000000925,20,32,37
57.50000000009253,20,32,37
57.50500000009255,20,32,37
57.510000000092575,20,32,37
57.5150000000926,20,32,37
57.52000000009262,20,32,37
57.525000000092646,20,32,37
57.53000000009267,20,32,37
57.535000000092694,20,32,37
57.54000000009272,20,32,37
57.54500000009274,20,32,37
57.550000000092766,20,32,37
57.55500000009279,20,32,37
57.56000000009281,20,32,37
57.56500000009284,20,32,37
57.57000000009286,20,32,37
57.575000000092885,20,32,37
57.58000000009291,20,32,37
57.58500000009293,20,32,37
57.59000000009296,20,32,37
57.59500000009298,20,32,37
57.600000000093004,20,32,37
57.60500000009303,20,32,37
57.61000000009305,20,32,37
57.615000000093076,20,32,37
57.6200000000931,20,32,37
57.625000000093124,20,32,37
57.63000000009315,20,32,37
57.63500000009317,20,32,37
57.640000000093195,20,32,37
57.64500000009322,20,32,37
57.65000000009324,20,32,37
57.65500000009327,20,32,37
57.66000000009329,20,32,37
57.665000000093315,20,32,37
57.67000000009334,20,32,37
57.67500000009336,20,32,37
57.680000000093386,20,32,37
57.68500000009341,20,32,37
57.690000000093434,20,32,37
57.69500000009346,20,32,37
57.70000000009348,20,32,37
57.705000000093506,20,32,37
57.71000000009353,20,32,37
57.71500000009355,20,32,37
57.72000000009358,20,32,37
57.7250000000936,20,32,37
57.730000000093625,20,32,37
57.73500000009365,20,32,37
57.74000000009367,20,32,37
57.7450000000937,20,32,37
57.75000000009372,20,32,37
57.755000000093744,20,32,37
57.76000000009377,20,32,37
57.76500000009379,20,32,37
57.770000000093816,20,32,37
57.77500000009384,20,32,37
57.780000000093864,20,32,37
57.78500000009389,20,32,37
57.79000000009391,20,32,37
57.795000000093935,20,32,37
57.80000000009396,20,32,37
57.80500000009398,20,32,37
57.81000000009401,20,32,37
57.81500000009403,20,32,37
57.820000000094055,20,32,37
57.82500000009408,20,32,37
57.8300000000941,20,32,37
57.83500000009413,20,32,37
57.84000000009415,20,32,37
57.845000000094174,20,32,37
57.8500000000942,20,32,37
57.85500000009422,20,32,37
57.860000000094246,20,32,37
57.86500000009427,20,32,37
57.870000000094294,20,32,37
57.87500000009432,20,32,37
57.88000000009434,20,32,37
57.885000000094365,20,32,37
57.89000000009439,20,32,37
57.89500000009441,20,32,37
57.90000000009444,20,32,37
57.90500000009446,20,32,37
57.910000000094485,20,32,37
57.91500000009451,20,32,37
57.92000000009453,20,32,37
57.925000000094556,20,32,37
57.93000000009458,20,32,37
57.935000000094604,20,32,37
57.94000000009463,20,32,37
57.94500000009465,20,32,37
57.950000000094676,20,32,37
57.9550000000947,20,32,37
57.96000000009472,20,32,37
57.96500000009475,20,32,37
57.97000000009477,20,32,37
57.975000000094795,20,32,37
57.98000000009482,20,32,37
57.98500000009484,20,32,37
57.99000000009487,20,32,37
57.99500000009489,20,32,37
58.000000000094914,20,32,37
58.00500000009494,20,32,37
58.01000000009496,20,32,37
58.015000000094986,20,32,37
58.02000000009501,20,32,37
58.025000000095034,20,32,37
58.03000000009506,20,32,37
58.03500000009508,20,32,37
58.040000000095105,20,32,37
58.04500000009513,20,32,37
58.05000000009515,20,32,37
58.05500000009518,20,32,37
58.0600000000952,20,32,37
58.065000000095225,20,32,37
58.07000000009525,20,32,37
58.07500000009527,20,32,37
58.080000000095296,20,32,37
58.08500000009532,20,32,37
58.090000000095344,20,32,37
58.09500000009537,20,32,37
58.10000000009539,20,32,37
58.105000000095416,20,32,37
58.11000000009544,20,32,37
58.11500000009546,20,32,37
58.12000000009549,20,32,37
58.12500000009551,20,32,37
58.130000000095535,20,32,37
58.13500000009556,20,32,37
58.14000000009558,20,32,37
58.14500000009561,20,32,37
58.15000000009563,20,32,37
58.155000000095654,20,32,37
58.16000000009568,20,32,37
58.1650000000957,20,32,37
58.170000000095726,20,32,37
58.17500000009575,20,32,37
58.180000000095774,20,32,37
58.1850000000958,20,32,37
58.19000000009582,20,32,37
58.195000000095845,20,32,37
58.20000000009587,20,32,37
58.20500000009589,20,32,37
58.21000000009592,20,32,37
58.21500000009594,20,32,37
58.220000000095965,20,32,37
58.22500000009599,20,32,37
58.23000000009601,20,32,37
58.235000000096036,20,32,37
58.24000000009606,20,32,37
58.245000000096084,20,32,37
58.25000000009611,20,32,37
58.25500000009613,20,32,37
58.260000000096156,20,32,37
58.26500000009618,20,32,37
58.2700000000962,20,32,37
58.27500000009623,20,32,37
58.28000000009625,20,32,37
58.285000000096275,20,32,37
58.2900000000963,20,32,37
58.29500000009632,20,32,37
58.30000000009635,20,32,37
58.30500000009637,20,32,37
58.310000000096395,20,32,37
58.31500000009642,20,32,37
58.32000000009644,20,32,37
58.325000000096466,20,32,37
58.33000000009649,20,32,37
58.335000000096514,20,32,37
58.34000000009654,20,32,37
58.34500000009656,20,32,37
58.350000000096585,20,32,37
58.35500000009661,20,32,37
58.36000000009663,20,32,37
58.36500000009666,20,32,37
58.37000000009668,20,32,37
58.375000000096705,20,32,37
58.38000000009673,20,32,37
58.38500000009675,20,32,37
58.39000000009678,20,32,37
58.3950000000968,20,32,37
58.400000000096824,20,32,37
58.40500000009685,20,32,37
58.41000000009687,20,32,37
58.415000000096896,20,32,37
58.42000000009692,20,32,37
58.425000000096944,20,32,37
58.43000000009697,20,32,37
58.43500000009699,20,32,37
58.440000000097015,20,32,37
58.44500000009704,20,32,37
58.45000000009706,20,32,37
58.45500000009709,20,32,37
58.46000000009711,20,32,37
58.465000000097135,20,32,37
58.47000000009716,20,32,37
58.47500000009718,20,32,37
58.480000000097206,20,32,37
58.48500000009723,20,32,37
58.490000000097254,20,32,37
58.49500000009728,20,32,37
58.5000000000973,20,32,37
58.505000000097326,20,32,37
58.51000000009735,20,32,37
58.51500000009737,20,32,37
58.5200000000974,20,32,37
58.52500000009742,20,32,37
58.530000000097445,20,32,37
58.53500000009747,20,32,37
58.54000000009749,20,32,37
58.54500000009752,20,32,37
58.55000000009754,20,32,37
58.555000000097564,20,32,37
58.56000000009759,20,32,37
58.56500000009761,20,32,37
58.570000000097636,20,32,37
58.57500000009766,20,32,37
58.580000000097684,20,32,37
58.58500000009771,20,32,37
58.59000000009773,20,32,37
58.595000000097755,20,32,37
58.60000000009778,20,32,37
58.6050000000978,20,32,37
58.61000000009783,20,32,37
58.61500000009785,20,32,37
58.620000000097875,20,32,37
58.6250000000979,20,32,37
58.63000000009792,20,32,37
58.635000000097946,20,32,37
58.64000000009797,20,32,37
58.645000000097994,20,32,37
58.65000000009802,20,32,37
58.65500000009804,20,32,37
58.660000000098066,20,32,37
58.66500000009809,20,32,37
58.67000000009811,20,32,37
58.67500000009814,20,32,37
58.68000000009816,20,32,37
58.685000000098185,20,32,37
58.69000000009821,20,32,37
58.69500000009823,20,32,37
58.70000000009826,20,32,37
58.70500000009828,20,32,37
58.710000000098304,20,32,37
58.71500000009833,20,32,37
58.72000000009835,20,32,37
58.725000000098376,20,32,37
58.7300000000984,20,32,37
58.735000000098424,20,32,37
58.74000000009845,20,32,37
58.74500000009847,20,32,37
58.750000000098495,20,32,37
58.75500000009852,20,32,37
58.76000000009854,20,32,37
58.76500000009857,20,32,37
58.77000000009859,20,32,37
58.775000000098615,20,32,37
58.78000000009864,20,32,37
58.78500000009866,20,32,37
58.790000000098686,20,32,37
58.79500000009871,20,32,37
58.800000000098734,20,32,37
58.80500000009876,20,32,37
58.81000000009878,20,32,37
58.815000000098806,20,32,37
58.82000000009883,20,32,37
58.82500000009885,20,32,37
58.83000000009888,20,32,37
58.8350000000989,20,32,37
58.840000000098925,20,32,37
58.84500000009895,20,32,37
58.85000000009897,20,32,37
58.855000000099,20,32,37
58.86000000009902,20,32,37
58.865000000099045,20,32,37
58.87000000009907,20,32,37
58.87500000009909,20,32,37
58.880000000099116,20,32,37
58.88500000009914,20,32,37
58.890000000099164,20,32,37
58.89500000009919,20,32,37
58.90000000009921,20,32,37
58.905000000099236,20,32,37
58.91000000009926,20,32,37
58.91500000009928,20,32,37
58.92000000009931,20,32,37
58.92500000009933,20,32,37
58.930000000099355,20,32,37
58.93500000009938,20,32,37
58.9400000000994,20,32,37
58.94500000009943,20,32,37
58.95000000009945,20,32,37
58.955000000099474,20,32,37
58.9600000000995,20,32,37
58.96500000009952,20,32,37
58.970000000099546,20,32,37
58.97500000009957,20,32,37
58.980000000099594,20,32,37
58.98500000009962,20,32,37
58.99000000009964,20,32,37
58.995000000099665,20,32,37
59.00000000009969,20,32,37
59.00500000009971,20,32,37
59.01000000009974,20,32,37
59.01500000009976,20,32,37
59.020000000099785,20,32,37
59.02500000009981,20,32,37
59.03000000009983,20,32,37
59.035000000099856,20,32,37
59.04000000009988,20,32,37
59.045000000099904,20,32,37
59.05000000009993,20,32,37
59.05500000009995,20,32,37
59.060000000099976,20,32,37
59.0650000001,20,32,37
59.07000000010002,20,32,37
59.07500000010005,20,32,37
59.08000000010007,20,32,37
59.085000000100095,20,32,37
59.09000000010012,20,32,37
59.09500000010014,20,32,37
59.10000000010017,20,32,37
59.10500000010019,20,32,37
59.110000000100214,20,32,37
59.11500000010024,20,32,37
59.12000000010026,20,32,37
59.125000000100286,20,32,37
59.13000000010031,20,32,37
59.135000000100334,20,32,37
59.14000000010036,20,32,37
59.14500000010038,20,32,37
59.150000000100405,20,32,37
59.15500000010043,20,32,37
59.16000000010045,20,32,37
59.16500000010048,20,32,37
59.1700000001005,20,32,37
59.175000000100525,20,32,37
59.18000000010055,20,32,37
59.18500000010057,20,32,37
59.190000000100596,20,32,37
59.19500000010062,20,32,37
59.200000000100644,20,32,37
59.20500000010067,20,32,37
59.21000000010069,20,32,37
59.215000000100716,20,32,37
59.22000000010074,20,32,37
59.22500000010076,20,32,37
59.23000000010079,20,32,37
59.23500000010081,20,32,37
59.240000000100835,20,32,37
59.24500000010086,20,32,37
59.25000000010088,20,32,37
59.25500000010091,20,32,37
59.26000000010093,20,32,37
59.265000000100954,20,32,37
59.27000000010098,20,32,37
59.275000000101,20,32,37
59.280000000101026,20,32,37
59.28500000010105,20,32,37
59.290000000101074,20,32,37
59.2950000001011,20,32,37
59.30000000010112,20,32,37
59.305000000101145,20,32,37
59.31000000010117,20,32,37
59.31500000010119,20,32,37
59.32000000010122,20,32,37
59.32500000010124,20,32,37
59.330000000101265,20,32,37
59.33500000010129,20,32,37
59.34000000010131,20,32,37
59.34500000010134,20,32,37
59.35000000010136,20,32,37
59.355000000101384,20,32,37
59.36000000010141,20,32,37
59.36500000010143,20,32,37
59.370000000101456,20,32,37
59.37500000010148,20,32,37
59.380000000101504,20,32,37
59.38500000010153,20,32,37
59.39000000010155,20,32,37
59.395000000101575,20,32,37
59.4000000001016,20,32,37
59.40500000010162,20,32,37
59.41000000010165,20,32,37
59.41500000010167,20,32,37
59.420000000101695,20,32,37
59.42500000010172,20,32,37
59.43000000010174,20,32,37
59.435000000101766,20,32,37
59.44000000010179,20,32,37
59.445000000101814,20,32,37
59.45000000010184,20,32,37
59.45500000010186,20,32,37
59.460000000101886,20,32,37
59.46500000010191,20,32,37
59.47000000010193,20,32,37
59.47500000010196,20,32,37
59.48000000010198,20,32,37
59.485000000102005,20,32,37
59.49000000010203,20,32,37
59.49500000010205,20,32,37
59.50000000010208,20,32,37
59.5050000001021,20,32,37
59.510000000102124,20,32,37
59.51500000010215,20,32,37
59.52000000010217,20,32,37
59.525000000102196,20,32,37
59.53000000010222,20,32,37
59.535000000102244,20,32,37
59.54000000010227,20,32,37
59.54500000010229,20,32,37
59.550000000102315,20,32,37
59.55500000010234,20,32,37
59.56000000010236,20,32,37
59.56500000010239,20,32,37
59.57000000010241,20,32,37
59.575000000102435,20,32,37
59.58000000010246,20,32,37
59.58500000010248,20,32,37
59.590000000102506,20,32,37
59.59500000010253,20,32,37
59.600000000102554,20,32,37
59.60500000010258,20,32,37
59.6100000001026,20,32,37
59.615000000102626,20,32,37
59.62000000010265,20,32,37
59.62500000010267,20,32,37
59.6300000001027,20,32,37
59.63500000010272,20,32,37
59.640000000102745,20,32,37
59.64500000010277,20,32,37
59.65000000010279,20,32,37
59.65500000010282,20,32,37
59.66000000010284,20,32,37
59.665000000102864,20,32,37
59.67000000010289,20,32,37
59.67500000010291,20,32,37
59.680000000102936,20,32,37
59.68500000010296,20,32,37
59.690000000102984,20,32,37
59.69500000010301,20,32,37
59.70000000010303,20,32,37
59.705000000103055,20,32,37
59.71000000010308,20,32,37
59.7150000001031,20,32,37
59.72000000010313,20,32,37
59.72500000010315,20,32,37
59.730000000103175,20,32,37
59.7350000001032,20,32,37
59.74000000010322,20,32,37
59.745000000103246,20,32,37
59.75000000010327,20,32,37
59.755000000103294,20,32,37
59.76000000010332,20,32,37
59.76500000010334,20,32,37
59.770000000103366,20,32,37
59.77500000010339,20,32,37
59.78000000010341,20,32,37
59.78500000010344,20,32,37
59.79000000010346,20,32,37
59.795000000103485,20,32,37
59.80000000010351,20,32,37
59.80500000010353,20,32,37
59.81000000010356,20,32,37
59.81500000010358,20,32,37
59.820000000103605,20,32,37
59.82500000010363,20,32,37
59.83000000010365,20,32,37
59.835000000103676,20,32,37
59.8400000001037,20,32,37
59.845000000103724,20,32,37
59.85000000010375,20,32,37
59.85500000010377,20,32,37
59.860000000103796,20,32,37
59.86500000010382,20,32,37
59.87000000010384,20,32,37
59.87500000010387,20,32,37
59.88000000010389,20,32,37
59.885000000103915,20,32,37
59.89000000010394,20,32,37
59.89500000010396,20,32,37
59.90000000010399,20,32,37
59.90500000010401,20,32,37
59.910000000104034,20,32,37
59.91500000010406,20,32,37
59.92000000010408,20,32,37
59.925000000104106,20,32,37
59.93000000010413,20,32,37
59.935000000104154,20,32,37
59.94000000010418,20,32,37
59.9450000001042,20,32,37
59.950000000104225,20,32,37
59.95500000010425,20,32,37
59.96000000010427,20,32,37
59.9650000001043,20,32,37
59.97000000010432,20,32,37
59.975000000104345,20,32,37
59.98000000010437,20,32,37
59.98500000010439,20,32,37
59.990000000104416,20,32,37
59.99500000010444,20,32,37
60.000000000104464,20,32,37
60.00500000010449,20,32,37
60.01000000010451,20,32,37
60.015000000104536,20,32,37
60.02000000010456,20,32,37
60.02500000010458,20,32,37
60.03000000010461,20,32,37
60.03500000010463,20,32,37
60.040000000104655,20,32,37
60.04500000010468,20,32,37
60.0500000001047,20,32,37
60.05500000010473,20,32,37
60.06000000010475,20,32,37
60.065000000104774,20,32,37
60.0700000001048,20,32,37
60.07500000010482,20,32,37
60.080000000104846,20,32,37
60.08500000010487,20,32,37
60.090000000104894,20,32,37
60.09500000010492,20,32,37
60.10000000010494,20,32,37
60.105000000104965,20,32,37
60.11000000010499,20,32,37
60.11500000010501,20,32,37
60.12000000010504,20,32,37
60.12500000010506,20,32,37
60.130000000105085,20,32,37
60.13500000010511,20,32,37
60.14000000010513,20,32,37
60.145000000105156,20,32,37
60.15000000010518,20,32,37
60.155000000105204,20,32,37
60.16000000010523,20,32,37
60.16500000010525,20,32,37
60.170000000105276,20,32,37
60.1750000001053,20,32,37
60.18000000010532,20,32,37
60.18500000010535,20,32,37
60.19000000010537,20,32,37
60.195000000105395,20,32,37
60.20000000010542,20,32,37
60.20500000010544,20,32,37
60.21000000010547,20,32,37
60.21500000010549,20,32,37
60.220000000105514,20,32,37
60.22500000010554,20,32,37
60.23000000010556,20,32,37
60.235000000105586,20,32,37
60.24000000010561,20,32,37
60.245000000105634,20,32,37
60.25000000010566,20,32,37
60.25500000010568,20,32,37
60.260000000105705,20,32,37
60.26500000010573,20,32,37
60.27000000010575,20,32,37
60.27500000010578,20,32,37
60.2800000001058,20,32,37
60.285000000105825,20,32,37
60.29000000010585,20,32,37
60.29500000010587,20,32,37
60.300000000105896,20,32,37
60.30500000010592,20,32,37
60.310000000105944,20,32,37
60.31500000010597,20,32,37
60.32000000010599,20,32,37
60.325000000106016,20,32,37
60.33000000010604,20,32,37
60.335000000106064,20,32,37
60.34000000010609,20,32,37
60.34500000010611,20,32,37
60.350000000106135,20,32,37
60.35500000010616,20,32,37
60.36000000010618,20,32,37
60.36500000010621,20,32,37
60.37000000010623,20,32,37
60.375000000106255,20,32,37
60.38000000010628,20,32,37
60.3850000001063,20,32,37
60.390000000106326,20,32,37
60.39500000010635,20,32,37
60.400000000106374,20,32,37
60.4050000001064,20,32,37
60.41000000010642,20,32,37
60.415000000106446,20,32,37
60.42000000010647,20,32,37
60.42500000010649,20,32,37
60.43000000010652,20,32,37
60.43500000010654,20,32,37
60.440000000106565,20,32,37
60.44500000010659,20,32,37
60.45000000010661,20,32,37
60.45500000010664,20,32,37
60.46000000010666,20,32,37
60.465000000106684,20,32,37
