Time,ALL.Pres,DS.Pres
48.68500000005044,759.2487467918198,759.7047939756711
48.69000000005046,759.0989129043851,759.6453863604102
48.695000000050484,758.9526649878507,759.5874335151034
48.70000000005051,758.8099194252436,759.5308925293841
48.70500000005053,758.6705942312343,759.4757230589054
48.710000000050556,758.5346090820511,759.4218870303305
48.71500000005058,758.4018853330109,759.3693483806842
48.720000000050604,758.2723460256072,759.318072828747
48.72500000005063,758.1459158858861,759.2680276758456
48.73000000005065,758.0225213156324,759.2191816332576
48.735000000050675,757.9020903776968,759.1715046734156
48.7400000000507,757.7845527766094,759.1249679021832
48.74500000005072,757.6698398354641,759.0795434496102
48.75000000005075,757.5578844699097,759.0352043767551
48.75500000005077,757.4486211599504,758.9919245963804
48.760000000050795,757.3419859201439,758.9496788055264
48.76500000005082,757.2379162686838,758.9084424282095
48.77000000005084,757.1363511957662,758.8681915666779
48.775000000050866,757.0372311315674,758.8289029598767
48.78000000005089,756.9404979140927,758.7905539479456
48.785000000050914,756.8460947571068,758.7531224417432
48.79000000005094,756.7539662183106,758.7165868965437
48.79500000005096,756.664058167891,758.6809262891779
48.800000000050986,756.5763177575412,758.6461200980174
48.80500000005101,756.4906933900247,758.6121482852851
48.81000000005103,756.407134689332,758.5789912812785
48.81500000005106,756.3255924714699,758.546629970154
48.82000000005108,756.2460187159028,758.5150456769882
48.825000000051105,756.1683665376596,758.4842201558836
48.83000000005113,756.0925901601113,758.4541355789275
48.83500000005115,756.0186448884165,758.4247745258552
48.84000000005118,755.9464870836284,758.3961199742901
48.8450000000512,755.8760741374559,758.3681552904638
48.850000000051224,755.8073644476614,758.3408642203426
48.85500000005125,755.7403173940864,758.3142308810886
48.86000000005127,755.6748933152865,758.2882397528156
48.865000000051296,755.6110534857598,758.2628756705959
48.87000000005132,755.5487600937539,758.238123816691
48.875000000051344,755.4879762196329,758.2139697129787
48.88000000005137,755.4286658147896,758.1903992135645
48.88500000005139,755.3707936810863,758.1673984975546
48.890000000051415,755.3143254508078,758.1449540619886
48.89500000005144,755.2592275671124,758.1230527149166
48.90000000005146,755.2054672649646,758.1016815686165
48.90500000005149,755.1530125525372,758.0808280329481
48.91000000005151,755.1018321930671,758.0604798088352
48.915000000051535,755.0518956871522,758.0406248818763
48.92000000005156,755.0031732554772,758.0212515160806
48.92500000005158,754.9556358219558,758.002348247726
48.930000000051606,754.9092549972763,757.9839038793348
48.93500000005163,754.864003062842,757.9659074737723
48.940000000051654,754.8198529550929,757.9483483484572
48.94500000005168,754.7767782501991,757.9312160696912
48.9500000000517,754.7347531491178,757.9145004470986
48.955000000051726,754.6937524630009,757.8981915281805
48.96000000005175,754.6537515989467,757.8822795929768
48.965000000051774,754.6147265460854,757.8667551488402
48.9700000000518,754.5766538619908,757.8516089253129
48.97500000005182,754.5395106594086,757.8368318691151
48.980000000051845,754.5032745932945,757.8224151392312
48.98500000005187,754.4679238481534,757.8083501021028
48.99000000005189,754.4334371256742,757.7946283269209
48.99500000005192,754.3997936326493,757.781241581018
49.00000000005194,754.3669730691757,757.7681818253564
49.005000000051965,754.3349556171288,757.7554412101138
49.01000000005199,754.3037219289024,757.7430120703642
49.01500000005201,754.2732531164096,757.7308869218482
49.020000000052036,754.2435307403371,757.7190584568366
49.02500000005206,754.2145367996472,757.7075195400831
49.030000000052084,754.1862537213239,757.6962632048652
49.03500000005211,754.1586643503522,757.685282649109
49.04000000005213,754.1317519399319,757.6745712316011
49.045000000052156,754.1055001419143,757.6641224682809
49.05000000005218,754.0798929974607,757.6539300286179
49.0550000000522,754.0549149279158,757.6439877320631
49.06000000005223,754.0305507258913,757.6342895445844
49.06500000005225,754.0067855465554,757.6248295752737
49.070000000052275,753.9836048991222,757.6156020730333
49.0750000000523,753.9609946385381,757.6066014233324
49.08000000005232,753.9389409573599,757.5978221450375
49.08500000005235,753.9174303778199,757.5892588873139
49.09000000005237,754.3685454967986,757.7561277483809
49.095000000052394,754.7891949610607,757.9245391207818
49.10000000005242,755.1943916193364,758.0865768482696
49.10500000005244,755.5845977729643,758.2424728736986
49.110000000052466,755.9602645146808,758.3924416640536
49.11500000005249,756.3218315921364,758.536683744027
49.120000000052514,756.6697274028612,758.675388508128
49.12500000005254,757.004369077271,758.8087361935709
49.13000000005256,757.3261626206989,758.9368992840124
49.135000000052585,757.6355030946753,759.0600435240455
49.14000000005261,757.9327748238818,759.1783286652394
49.14500000005263,758.218351619401,759.2919090254569
49.15000000005266,758.4925970117544,759.4009339171573
49.15500000005268,758.7558644891818,759.505547982931
49.160000000052705,759.0084977379834,759.605891464718
49.16500000005273,759.2508308826914,759.7021004251174
49.17000000005275,759.4831887245067,759.7943069337052
49.175000000052776,759.7058869769035,759.8826392274689
49.1800000000528,759.9192324976415,759.967221851835
49.185000000052824,760.1235235895426,760.0481859800418
49.19000000005285,760.3190518714889,760.1257007284344
49.19500000005287,760.5061023141727,760.1998841091591
49.200000000052896,760.6849516412984,760.2708434337665
49.20500000005292,760.8558684608877,760.3386825088583
49.21000000005294,761.0191134774236,760.4035018643535
49.21500000005297,761.1749397035653,760.4653989496816
49.22000000005299,761.3235926702582,760.5244683017847
49.225000000053015,761.4653106342703,760.5808016889675
49.23000000005304,761.6003247823811,760.6344882343747
49.23500000005306,761.7288594316201,760.6856145225414
49.24000000005309,761.8511322251068,760.7342646920771
49.24500000005311,761.967354323174,760.7805205171258
49.250000000053134,762.0777305895667,760.824461479869
49.25500000005316,762.1824597725986,760.8661648359532
49.26000000005318,762.2817346812226,760.9057056743871
49.265000000053206,762.375742356028,760.9431569731653
49.27000000005323,762.464664235221,760.9785896516056
49.275000000053254,762.5486763156784,761.0120726201794
49.28000000005328,762.627949309189,761.0436728284203
49.2850000000533,762.702648794012,761.0734553113596
49.290000000053325,762.7729353618902,761.1014832348101
49.29500000005335,762.8389647606671,761.127817939726
49.30000000005337,762.9008880326506,761.152518985797
49.3050000000534,762.9588516488734,761.1756441943725
49.31000000005342,763.0129976393891,761.1972496907764
49.315000000053445,763.0634637197495,761.2173899460425
49.32000000005347,763.1103834137908,761.2361178180699
49.32500000005349,763.1538861728638,761.2534845922002
49.330000000053516,763.1940974916278,761.2695400211943
49.33500000005354,763.2311390205268,761.284332364591
49.340000000053564,763.2651286750619,761.2979084274249
49.34500000005359,763.2961807419637,761.3103135982789
49.35000000005361,763.3244059823692,761.3215918866531
49.355000000053636,763.3499117320968,761.3317859596326
49.36000000005366,763.3728019991145,761.340937177835
49.36500000005368,763.3931775582868,761.3490856306292
49.37000000005371,763.4111360434852,761.3562701706124
49.37500000005373,763.4267720371416,761.3625284473462
49.380000000053755,763.4401771573225,761.3678969403387
49.38500000005378,763.4514401423951,761.3724109912821
49.3900000000538,763.4606469333585,761.3761048355412
49.39500000005383,763.4678807539052,761.3790116328988
49.40000000005385,763.4732221882805,761.3811634975642
49.405000000053874,763.476749256999,761.3825915274522
49.4100000000539,763.4785374904827,761.3833258327403
49.41500000005392,763.4786600006762,761.3833955637159
49.420000000053946,763.4771875506954,761.3828289379217
49.42500000005397,763.4741886225665,761.3816532666132
49.430000000053994,763.4697294831058,761.3798949805395
49.43500000005402,763.4638742479913,761.3775796550608
49.44000000005404,763.4566849440772,761.3747320346129
49.445000000054065,763.4482215699983,761.3713760565367
49.45000000005409,763.43854215511,761.3675348742822
49.45500000005411,763.4277028168103,761.3632308800001
49.46000000005414,763.4157578162879,761.3584857265395
49.46500000005416,763.402759612736,761.3533203488589
49.470000000054185,763.3887589160776,761.3477549848693
49.47500000005421,763.3738047382384,761.3418091957183
49.48000000005423,763.3579444430092,761.3355018855318
49.48500000005426,763.3412237945329,761.328851320625
49.49000000005428,763.3236870044565,761.3218751481944
49.495000000054304,763.3053767777806,761.3145904145072
49.50000000005433,763.2863343574427,761.3070135825941
49.50500000005435,763.2665995676698,761.2991605494659
49.510000000054376,763.246210856129,761.2910466628595
49.5150000000544,763.2252053349139,761.2826867375264
49.520000000054424,763.2036188203924,761.2740950710788
49.52500000005445,763.1814858719509,761.2652854594
49.53000000005447,763.1588398296617,761.2562712116323
49.535000000054495,763.1357128509029,761.2470651647533
49.54000000005452,763.11213594596,761.2376796977517
49.54500000005454,763.0881390126351,761.2281267454109
49.55000000005457,763.0637508698912,761.2184178117129
49.55500000005459,763.0389992905568,761.20856398287
49.560000000054615,763.013911033116,761.1985759399968
49.56500000005464,762.9885118726096,761.1884639714293
49.57000000005466,762.9628266306695,761.1782379847011
49.575000000054686,762.9368792047114,761.167907518188
49.58000000005471,762.9106925963063,761.1574817524241
49.585000000054734,762.8842889387546,761.1469695211049
49.59000000005476,762.8576895238839,761.136379321781
49.59500000005478,762.8309148280904,761.1257193262508
49.600000000054806,762.8039845376454,761.1149973906635
49.60500000005483,762.7769175732863,761.1042210653359
49.61000000005485,762.7497321141103,761.0933976042945
49.61500000005488,762.7224456207919,761.0825339745448
49.6200000000549,762.6950748581401,761.0716368650825
49.625000000054925,762.6676359170144,761.0607126956462
49.63000000005495,762.6401442356171,761.0497676252241
49.63500000005497,762.6126146201767,761.0388075603172
49.640000000055,762.5850612650427,761.0278381629677
49.64500000005502,762.5574977722031,761.0168648585587
49.650000000055044,762.5299371702448,761.0058928433913
49.65500000005507,762.5023919327678,760.9949270920433
49.66000000005509,762.474873996271,760.9839723645188
49.665000000055116,762.4473947775232,760.9730332131901
49.67000000005514,762.419965190432,760.9621139895434
49.675000000055164,762.3925956624265,760.9512188507251
49.68000000005519,762.3652961503644,760.9403517659032
49.68500000005521,762.3380761559795,760.929516522443
49.690000000055235,762.3109447408785,760.9187167319025
49.69500000005526,762.2839105411036,760.9079558358555
49.70000000005528,762.2569817812687,760.8972371115444
49.70500000005531,762.2301662882833,760.8865636773676
49.71000000005533,762.2034715046756,760.8759384982073
49.715000000055355,762.1769045015236,760.8653643906002
49.72000000005538,762.1504719910073,760.8548440277584
49.7250000000554,762.1241803385908,760.8443799444398
49.730000000055426,762.0980355748458,760.8339745416772
49.73500000005545,762.0720434069245,760.8236300913667
49.740000000055474,762.0462092296945,760.8133487407202
49.7450000000555,762.0205381365406,760.8031325165872
49.75000000005552,761.9950349298484,760.792983329645
49.755000000055546,761.9697041311725,760.7829029784673
49.76000000005557,761.9445499911034,760.7728931534696
49.76500000005559,761.9195764988365,760.7629554407359
49.77000000005562,761.8947873914565,760.7530913257327
49.77500000005564,761.8701861629404,760.7433021969086
49.780000000055665,761.8457760728902,760.733589349187
49.78500000005569,761.8215601550015,760.723953987353
49.79000000005571,761.7975412252749,760.7143972293369
49.79500000005574,761.7737218899788,760.7049201093986
49.80000000005576,761.7501045533693,760.695523581215
49.805000000055784,761.7266914251745,760.6862085208718
49.81000000005581,761.7034845278496,760.6769757297657
49.81500000005583,761.6804857036099,760.6678259374157
49.820000000055856,761.6576966212463,760.6587598041892
49.82500000005588,761.6351187827316,760.6497779239414
49.830000000055904,761.612753529622,760.6408808265766
49.83500000005593,761.5906020492595,760.6320689805261
49.84000000005595,761.5686653807819,760.6233427951529
49.845000000055975,761.5469444209452,760.6147026230767
49.850000000056,761.5254399297631,760.6061487624298
49.85500000005602,761.5041525359701,760.5976814590399
49.86000000005605,761.483082742312,760.5893009085448
49.86500000005607,761.46223093067,760.5810072584408
49.870000000056095,761.4415973670212,760.5728006100634
49.87500000005612,761.4211822062427,760.5646810205088
49.88000000005614,761.4009854967611,760.5566485044902
49.885000000056166,761.381007185054,760.5487030361379
49.89000000005619,761.3612471200069,760.5408445507381
49.895000000056214,761.3417050571288,760.5330729464183
49.90000000005624,761.3223806626324,760.5253880857767
49.90500000005626,761.3032735173812,760.517789797458
49.910000000056286,761.2843831207082,760.5102778776793
49.91500000005631,761.265708894109,760.502852091705
49.92000000005633,761.2472501848154,760.4955121752732
49.92500000005636,761.2290062692481,760.488257835974
49.93000000005638,761.2109763563586,760.4810887545847
49.935000000056405,761.193159590857,760.4740045863571
49.94000000005643,761.1755550563341,760.4670049622646
49.94500000005645,761.1581617782776,760.4600894902054
49.95000000005648,761.1409787269873,760.4532577561657
49.9550000000565,761.1240048203914,760.4465093253443
49.960000000056525,761.1072389267674,760.439843743237
49.96500000005655,761.0906798673699,760.4332605366858
49.97000000005657,761.0743264189681,760.4267592148905
49.975000000056596,761.0581773162966,760.4203392703859
49.98000000005662,761.0422312544201,760.4140001799859
49.985000000056644,761.0264868910168,760.4077414056928
49.99000000005667,761.0109428485814,760.4015623955759
49.99500000005669,760.9955977165508,760.3954625846187
50.000000000056716,760.9804500533544,760.3894413955368
50.00500000005674,760.9654983883914,760.3834982395653
50.01000000005676,760.9507412239382,760.3776325172179
50.01500000005679,760.9361770369857,760.3718436190208
50.02000000005681,760.9218042810113,760.3661309262171
50.025000000056835,760.9076213876862,760.3604938114472
50.03000000005686,760.8936267685192,760.3549316394034
50.03500000005688,760.8798188164415,760.3494437674607
50.04000000005691,760.8661959073307,760.3440295462834
50.04500000005693,760.85275640148,760.3386883204107
50.050000000056954,760.8394986450098,760.3334194288168
50.05500000005698,760.826420971228,760.3282222054545
50.060000000057,760.8135217019366,760.3230959797721
50.065000000057026,760.8007991486891,760.3180400772162
50.07000000005705,760.7882516139987,760.3130538197101
50.075000000057074,760.7758773924994,760.3081365261165
50.0800000000571,760.7636747720617,760.3032875126813
50.08500000005712,760.751642034863,760.2985060934576
50.090000000057145,760.7397774584164,760.2937915807164
50.09500000005717,760.7280793165565,760.2891432853364
50.10000000005719,760.7165458803869,760.2845605171815
50.10500000005722,760.7051754191862,760.2800425854598
50.11000000005724,760.6939662012786,760.2755887990702
50.115000000057265,760.6829164948667,760.2711984669321
50.12000000005729,760.5503743562889,760.22336963256
50.12500000005731,760.3695177353585,760.151077494639
50.130000000057336,760.1929592066672,760.080543151548
50.13500000005736,760.0205994038305,760.0117487952276
50.140000000057384,759.8523409858062,759.944660805484
50.14500000005741,759.6880906821474,759.8792779307806
50.15000000005743,759.5277579706361,759.8155425825449
50.155000000057456,759.3712535931915,759.7533987653064
50.16000000005748,759.2184896563115,759.692794503773
50.1650000000575,759.0693797293665,759.6336814093099
50.17000000005753,758.9238389213007,759.5760142820805
50.17500000005755,758.7817839384116,759.5197507502381
50.180000000057575,758.6431331257141,759.4648509461094
50.1850000000576,758.5078064942126,759.4112772182208
50.19000000005762,758.3757257361943,759.3589938772571
50.19500000005765,758.2468142304443,759.3079669735522
50.20000000005767,758.1209970390665,759.2581641034292
50.205000000057694,757.9982008973996,759.2095542415879
50.21000000005772,757.8783541983132,759.1621075967367
50.21500000005774,757.7613869720034,759.1157954877693
50.220000000057766,757.647230862235,759.0705902379163
50.22500000005779,757.5358190998433,759.0264650845153
50.230000000057814,757.4270864741691,758.983394102229
50.23500000005784,757.3209693029991,758.9413521377837
50.24000000005786,757.2174054014746,758.9003147544913
50.245000000057885,757.1163340503575,758.8602581850539
50.25000000005791,757.0176959639618,758.8211592913218
50.25500000005793,756.9214332580045,758.7829955298707
50.26000000005796,756.8274894175732,758.7457449224275
50.26500000005798,756.7358092653682,758.7093860303066
50.270000000058005,756.6463389303394,758.6738979321676
50.27500000005803,756.5590258168111,758.6392602045008
50.28000000005805,756.4738185741592,758.6054529043511
50.285000000058076,756.3906670670942,758.5724565538809
50.2900000000581,756.3095223465779,758.5402521264289
50.295000000058124,756.2303366213974,758.508821033799
50.30000000005815,756.1530632304067,758.478145114549
50.30500000005817,756.0776566154373,758.4482066231031
50.310000000058196,756.0040722948769,758.418988219538
50.31500000005822,755.9322668379089,758.3904729599271
50.32000000005824,755.8621978394001,758.3626442871479
50.32500000005827,755.7938238954274,758.3354860220784
50.33000000005829,755.7271045794251,758.3089823551218
50.335000000058315,755.6620004189402,758.2831178380159
50.34000000005834,755.5984728729782,758.2578773758855
50.34500000005836,755.5364843099227,758.2332462195154
50.35000000005839,755.4759979860135,758.2092099578149
50.35500000005841,755.4169780243654,758.1857545104617
50.360000000058434,755.3593893945131,758.1628661207099
50.36500000005846,755.3031978924641,758.1405313483504
50.37000000005848,755.2483701212483,758.1187370628169
50.375000000058506,755.1948734719449,758.0974704364314
50.38000000005853,755.1426761051769,758.0767189377837
50.385000000058554,755.0917469330556,758.0564703252394
50.39000000005858,755.0420556015647,758.0367126405766
50.3950000000586,754.9935724733704,758.0174342027457
50.400000000058625,754.9462686110447,757.9986236017513
50.40500000005865,754.9001157606916,757.9802696926532
50.41000000005867,754.8550863359638,757.9623615896863
50.4150000000587,754.81115340246,757.9448886604964
50.42000000005872,754.7682906624921,757.9278405204907
50.425000000058745,754.7264724402122,757.9112070273011
50.43000000005877,754.6856736670908,757.8949782753593
50.43500000005879,754.645869867735,757.8791445905835
50.44000000005882,754.6070371460406,757.8636965251696
50.44500000005884,754.5691521716676,757.8486248524943
50.450000000058864,754.5321921668308,757.8339205621193
50.45500000005889,754.4961348933989,757.819574854902
50.46000000005891,754.460958640294,757.8055791382078
50.465000000058936,754.4266422111829,757.791925021221
50.47000000005896,754.3931649124537,757.7786043103581
50.475000000058984,754.360506541473,757.7656090047743
50.48000000005901,754.3286473751119,757.7529312919701
50.48500000005903,754.2975681585402,757.7405635434868
50.490000000059055,754.2672500942771,757.7284983106998
50.49500000005908,754.2376748314963,757.7167283206975
50.5000000000591,754.2088244555775,757.7052464722525
50.50500000005913,754.1806814778987,757.6940458318787
50.51000000005915,754.1532288258637,757.6831196299752
50.515000000059175,754.1264498331604,757.6724612570525
50.5200000000592,754.1003282302426,757.6620642600444
50.52500000005922,754.0748481350315,757.651922338697
50.530000000059246,754.0499940438319,757.6420293420399
50.53500000005927,754.0257508224573,757.6323792649345
50.540000000059294,754.0021036975594,757.6229662446979
50.54500000005932,753.9790382481577,757.6137845578024
50.55000000005934,753.9565403973646,757.6048286166484
50.555000000059366,753.9345964043006,757.5960929664077
50.56000000005939,754.0205863618797,757.6201325194455
50.56500000005941,754.4539347591295,757.7903320816081
50.57000000005944,754.8714561494672,757.9574494462903
50.57500000005946,755.2736180780387,758.1182408831813
50.580000000059485,755.6608806239155,758.272934799472
50.58500000005951,756.0336926167437,758.4217425961562
50.59000000005953,756.3924915312227,758.5648623786026
50.59500000005956,756.7377035025825,758.7024815734458
50.60000000005958,757.0697434233653,758.8347787694876
50.605000000059604,757.389015094656,758.9619250314469
50.61000000005963,757.6959114134239,759.0840848525837
50.61500000005965,757.9908145833783,759.2014168578446
50.620000000059676,758.2740963406239,759.3140743331777
50.6250000000597,758.5461181880585,759.4222056326688
50.630000000059724,758.8072316342847,759.5259544989982
50.63500000005975,759.0577784340719,759.6254603218098
50.64000000005977,759.2980908282884,759.7208583511327
50.645000000059795,759.5284917818472,759.8122798778912
50.65000000005982,759.7492952186439,759.8998523900076
50.65500000005984,759.9608062527816,759.9836997101551
50.66000000005987,760.1633216191517,760.0639613004275
50.66500000005989,760.3571317986984,760.1408010137093
50.670000000059915,760.5425201431423,760.2143311140333
50.67500000005994,760.7197617361037,760.284658192161
50.68000000005996,760.8891235879203,760.3518853821707
50.685000000059986,761.0508648478085,760.416112583151
50.69000000006001,761.2052370153456,760.4774366494228
50.695000000060034,761.3524841501355,760.5359515533981
50.70000000006006,761.4928430787322,760.5917485250606
50.70500000006008,761.6265435980813,760.6449161717944
50.710000000060106,761.75380867491,760.6955405819305
50.71500000006013,761.8748546406458,760.7437054149841
50.72000000006015,761.9898913815682,760.7894919811587
50.72500000006018,762.0991225240057,760.8329793122921
50.7300000000602,762.2027456144773,760.8742442260645
50.735000000060225,762.3009522947449,760.9133613849494
50.74000000006025,762.3939284718018,760.9504033511097
50.74500000006027,762.4818544828597,760.9854406381766
50.7500000000603,762.5649052554304,761.0185417606536
50.75500000006032,762.6432504626196,761.0497732815004
50.760000000060344,762.7170546737647,761.0791998583137
50.76500000006037,762.7864775005577,761.1068842884124
50.77000000006039,762.8516737387994,761.1328875530331
50.775000000060416,762.9127935059305,761.1572688607832
50.78000000006044,762.9699823744884,761.1800856904405
50.785000000060464,763.0233815016283,761.2013938331513
50.79000000006049,763.0731277548513,761.2212474340478
50.79500000006051,763.1193538340701,761.2396990332903
50.800000000060535,763.1621883901415,761.2567996065261
50.80500000006056,763.2017561399874,761.2725986047426
50.81000000006058,763.2381779784225,761.287143993502
50.81500000006061,763.2715710867973,761.3004822915251
50.82000000006063,763.3020490385635,761.3126586086112
50.825000000060655,763.3297219018635,761.3237166828673
50.83000000006068,763.3546963392367,761.333698917232
50.8350000000607,763.3770757045361,761.3426464152792
50.840000000060726,763.3969601371416,761.3505990162888
50.84500000006075,763.4144466535531,761.3575953295766
50.850000000060774,763.4296292364415,761.3636727680781
50.8550000000608,763.4425989212359,761.3688675811838
50.86000000006082,763.4534438803167,761.3732148868253
50.865000000060846,763.4622495048884,761.3767487028143
50.87000000006087,763.469098484595,761.3795019774421
50.87500000006089,763.4740708849451,761.3815066193403
50.88000000006092,763.4772442226098,761.3827935266139
50.88500000006094,763.47869353865,761.3833926152579
50.890000000060965,763.4784914697343,761.3833328468609
50.89500000006099,763.4767083174021,761.3826422556135
50.90000000006101,763.4734121154257,761.3813479746285
50.90500000006104,763.4686686953249,761.3794762615896
50.91000000006106,763.4625417500833,761.3770525237348
50.915000000061085,763.4550928961168,761.3741013421956
50.92000000006111,763.4463817335412,761.3706464956974
50.92500000006113,763.4364659047859,761.3667109836424
50.930000000061156,763.425401151597,761.36231704858
50.93500000006118,763.413241370475,761.3574861980871
50.940000000061204,763.4000386665883,761.3522392260631
50.94500000006123,763.3858434062041,761.3465962334611
50.95000000006125,763.3707042676768,761.3405766484622
50.955000000061276,763.3546682910319,761.3341992461104
50.9600000000613,763.3377809261831,761.3274821674174
50.96500000006132,763.3200860798211,761.3204429379555
50.97000000006135,763.3016261610072,761.3130984859438
50.97500000006137,763.2824421255076,761.3054651598476
50.980000000061395,763.2625735189026,761.2975587454978
50.98500000006142,763.2420585185031,761.2893944827451
50.99000000006144,763.220933974105,761.2809870816603
50.99500000006147,763.1992354476157,761.2723507382902
51.00000000006149,763.176997251579,761.2634991499841
51.005000000061514,763.1542524866318,761.2544455302985
51.01000000006154,763.1310330779177,761.2452026234915
51.01500000006156,763.1073698104881,761.235782718621
51.020000000061586,763.0832923637162,761.2261976632492
51.02500000006161,763.0588293447513,761.2164588767737
51.030000000061634,763.0340083210385,761.2065773633843
51.03500000006166,763.0088558519294,761.1965637246664
51.04000000006168,762.9833975194074,761.1864281718474
51.045000000061705,762.9576579579526,761.176180537709
51.05000000006173,762.9316608835676,761.1658302881627
51.05500000006175,762.9054291219884,761.1553865335056
51.06000000006178,762.8789846361019,761.1448580393578
51.0650000000618,762.8523485525895,761.1342532372975
51.070000000061825,762.8255411878216,761.1235802351945
51.07500000006185,762.7985820730177,761.1128468272551
51.08000000006187,762.7714899786973,761.1020605037835
51.085000000061896,762.7442829384376,761.0912284606685
51.09000000006192,762.7169782719558,761.0803576086014
51.095000000061944,762.6895926075381,761.069454582034
51.10000000006197,762.662141903829,761.0585257478824
51.10500000006199,762.6346414710001,761.0475772139843
51.110000000062016,762.6071059913155,761.036614837313
51.11500000006204,762.5795495391089,761.0256442319629
51.12000000006206,762.5519856001893,761.014670776902
51.12500000006209,762.5244270906896,761.0036996235038
51.13000000006211,762.4968863753759,760.9927357028666
51.135000000062135,762.4693752854274,760.9817837329191
51.14000000006216,762.441905135707,760.9708482253235
51.14500000006218,762.4144867415314,760.9599334921796
51.15000000006221,762.3871304349577,760.9490436525358
51.15500000006223,762.3598460805977,760.9381826387115
51.160000000062254,762.332643090974,760.927354202436
51.16500000006228,762.3055304414293,760.9165619208104
51.1700000000623,762.2785166846024,760.9058092020953
51.175000000062326,762.2516099644816,760.8950992913304
51.18000000006235,762.2248180300471,760.88443527579
51.185000000062374,762.1981482485147,760.8738200902777
51.1900000000624,762.1716076181905,760.8632565222696
51.19500000006242,762.1452027809485,760.8527472169009
51.200000000062445,762.1189400343399,760.8422946818109
51.20500000006247,762.0928253433453,760.8319012918429
51.21000000006249,762.0668643517805,760.8215692936039
51.21500000006252,762.0410623933622,760.8113008098919
51.22000000006254,762.0154245024472,760.8010978439904
51.225000000062565,761.9899554244511,760.7909622838346
51.23000000006259,761.964659625956,760.7808959060551
51.23500000006261,761.9395413045169,760.7709003798982
51.240000000062636,761.9146043981738,760.7609772710316
51.24500000006266,761.889852594678,760.751128045233
51.250000000062684,761.8652893404418,760.7413540719704
51.25500000006271,761.8409178492167,760.7316566278715
51.26000000006273,761.8167411105102,760.7220369000913
51.265000000062756,761.7927618977474,760.7124959895744
51.27000000006278,761.7689827761844,760.7030349142204
51.2750000000628,761.7454061105802,760.6936546119513
51.28000000006283,761.7220340726354,760.6843559436857
51.28500000006285,761.6988686482015,760.6751396962227
51.290000000062875,761.6759116442703,760.6660065850359
51.2950000000629,761.6531646957474,760.6569572569813
51.30000000006292,761.6306292720166,760.6479922929217
51.30500000006295,761.6083066833012,760.6391122102712
51.31000000006297,761.5861980868277,760.6303174654579
51.315000000062994,761.5643044927979,760.6216084563116
51.32000000006302,761.5426267701735,760.6129855243769
51.32500000006304,761.5211656522811,760.6044489571527
51.330000000063066,761.4999217422395,760.5959989902619
51.33500000006309,761.4788955182172,760.5876358095521
51.340000000063114,761.4580873385227,760.5793595531308
51.34500000006314,761.4374974465337,760.5711703133343
51.35000000006316,761.4171259754701,760.5630681386352
51.355000000063185,761.3969729530133,760.5550530354886
51.36000000006321,761.3770383057786,760.5471249701181
51.36500000006323,761.357321863643,760.5392838702455
51.37000000006326,761.3378233639345,760.5315296267637
51.37500000006328,761.3185424554842,760.5238620953555
51.380000000063305,761.2994787025481,760.5162810980598
51.38500000006333,761.2806315886002,760.5087864247871
51.39000000006335,761.2620005200013,760.5013778347837
51.395000000063376,761.2435848295482,760.4940550580491
51.4000000000634,761.2253837799045,760.4868177967059
51.405000000063424,761.2073965669184,760.4796657263244
51.41000000006345,761.1896223228299,760.4725984972022
51.41500000006347,761.1720601193709,760.4656157356031
51.420000000063496,761.1547089707618,760.4587170449508
51.42500000006352,761.1375678366057,760.4519020069857
51.43000000006354,761.1206356246862,760.4451701828799
51.43500000006357,761.1039111936686,760.4385211143164
51.44000000006359,761.0873933557106,760.4319543245283
51.445000000063615,761.071080878981,760.4254693193054
51.45000000006364,761.054972490094,760.4190655879644
51.45500000006366,761.0390668764568,760.4127426042847
51.46000000006369,761.0233626885372,760.4064998274127
51.46500000006371,761.0078585420508,760.4003367027336
51.470000000063735,760.9925530200713,760.3942526627135
51.47500000006376,760.9774446750661,760.3882471277093
51.48000000006378,760.9625320308597,760.382319506752
51.485000000063806,760.9478135845263,760.3764691983004
51.49000000006383,760.9332878082147,760.370695590968
51.495000000063854,760.9189531509063,760.364998064224
51.50000000006388,760.9048080401103,760.3593759890674
51.5050000000639,760.8908508834952,760.3538287286776
51.510000000063926,760.8770800704614,760.3483556390395
51.51500000006395,760.8634939736538,760.3429560695466
51.52000000006397,760.8500909504199,760.3376293635804
51.525000000064,760.8368693442105,760.3323748590685
51.53000000006402,760.8238274859294,760.3271918890218
51.535000000064045,760.8109636952298,760.322079782049
51.54000000006407,760.7982762817621,760.3170378628539
51.54500000006409,760.7857635463722,760.3120654527117
51.55000000006412,760.7734237822539,760.3071618699266
51.55500000006414,760.7612552760543,760.3023264302724
51.560000000064164,760.7492563089373,760.2975584474141
51.56500000006419,760.7374251576027,760.2928572333129
51.57000000006421,760.7257600952646,760.2882220986152
51.575000000064236,760.7142593925898,760.283652353025
51.58000000006426,760.7029213185981,760.2791473056623
51.585000000064284,760.6917441415237,760.2747062654032
51.59000000006431,760.6807261296416,760.2703285412103
51.59500000006433,760.5138549619804,760.2087903019366
51.600000000064355,760.3338659734507,760.1368294962124
51.60500000006438,760.1581550836494,760.0666473176104
51.6100000000644,759.9866232603378,759.9981946650852
51.61500000006443,759.8191737775018,759.9314501807839
