Time,MOUTH.Pco2,MOUTH.Po2,ALL.Pco2,ALL.Po2
47.24500000004356,0.29791999999999996,155.79999999999998,55.22709433440171,116.63437593867049
47.250000000043585,0.29791999999999996,155.79999999999998,55.22719175578803,116.62897235531544
47.25500000004361,0.29791999999999996,155.79999999999998,55.227238618943176,116.62396022674017
47.26000000004363,0.29791999999999996,155.79999999999998,55.227232539924564,116.61935483167086
47.265000000043656,0.29791999999999996,155.79999999999998,55.22717154704058,116.6151698308153
47.27000000004368,0.29791999999999996,155.79999999999998,55.227054049092246,116.61141732637195
47.275000000043704,0.29791999999999996,155.79999999999998,55.2268788020881,116.60810792783828
47.28000000004373,0.29791999999999996,155.79999999999998,55.22664487463328,116.6052508262628
47.28500000004375,0.29791999999999996,155.79999999999998,55.226351612110946,116.60285387894604
47.290000000043776,0.29791999999999996,155.79999999999998,55.225998599662105,116.60092370677971
47.2950000000438,0.29791999999999996,155.79999999999998,55.22558562384011,116.59946580654217
47.30000000004382,0.29791999999999996,155.79999999999998,55.22511265051487,116.59848458964913
47.30500000004385,0.29791999999999996,155.79999999999998,55.22458021507118,116.59798104874582
47.31000000004387,0.29791999999999996,155.79999999999998,55.223989404674974,116.59795266885878
47.315000000043895,0.29791999999999996,155.79999999999998,55.223341415128345,116.59839611064344
47.32000000004392,0.29791999999999996,155.79999999999998,55.222637519586904,116.59930734184157
47.32500000004394,0.29791999999999996,155.79999999999998,55.22187905561938,116.6006816474702
47.33000000004397,0.29791999999999996,155.79999999999998,55.22106741269214,116.60251365092019
47.33500000004399,0.29791999999999996,155.79999999999998,55.22020402021407,116.60479734405872
47.340000000044014,0.29791999999999996,155.79999999999998,55.219290336270284,116.60752612458005
47.34500000004404,0.29791999999999996,155.79999999999998,55.218327837123994,116.61069283893367
47.35000000004406,0.29791999999999996,155.79999999999998,55.217318007552606,116.61428982945469
47.355000000044086,0.29791999999999996,155.79999999999998,55.21626233204985,116.61830898438618
47.36000000004411,0.29791999999999996,155.79999999999998,55.21516228690618,116.62274178963001
47.365000000044134,0.29791999999999996,155.79999999999998,55.214019333170924,116.62757938131385
47.37000000004416,0.29791999999999996,155.79999999999998,55.21283491046847,116.63281259824139
47.37500000004418,0.29791999999999996,155.79999999999998,55.21161043164639,116.63843203354894
47.380000000044205,0.29791999999999996,155.79999999999998,55.210347278217796,116.64442808495296
47.38500000004423,0.29791999999999996,155.79999999999998,55.20904679650001,116.65079100326065
47.39000000004425,0.29791999999999996,155.79999999999998,55.207710293220764,116.65751094437086
47.39500000004428,0.29791999999999996,155.79999999999998,55.20633902994071,116.66457802912983
47.4000000000443,0.29791999999999996,155.79999999999998,55.204934220115526,116.67198239214406
47.405000000044325,0.29791999999999996,155.79999999999998,55.20349702784954,116.67971422086299
47.41000000004435,0.29791999999999996,155.79999999999998,55.202028567369375,116.68776378928776
47.41500000004437,0.29791999999999996,155.79999999999998,55.20052990306239,116.6961214870387
47.420000000044396,0.29791999999999996,155.79999999999998,55.19900204997768,116.70477784432452
47.42500000004442,0.29791999999999996,155.79999999999998,55.19744597469201,116.71372355328775
47.430000000044444,0.29791999999999996,155.79999999999998,55.19586259646203,116.72294948608545
47.43500000004447,0.29791999999999996,155.79999999999998,55.194252788599336,116.73244671006347
47.44000000004449,0.29791999999999996,155.79999999999998,55.19261738001153,116.74220650029139
47.445000000044516,0.29791999999999996,155.79999999999998,55.19095715686798,116.75222034971523
47.45000000004454,0.29791999999999996,155.79999999999998,55.189272864337866,116.76247997717657
47.45500000004456,0.29791999999999996,155.79999999999998,55.18756520838994,116.77297733345445
47.46000000004459,0.29791999999999996,155.79999999999998,55.18583485760583,116.7837046055694
47.46500000004461,0.29791999999999996,155.79999999999998,55.1840824450008,116.79465421948997
47.470000000044635,0.29791999999999996,155.79999999999998,55.18230856982471,116.80581884141218
47.47500000004466,0.29791999999999996,155.79999999999998,55.18051379933971,116.81719137775741
47.48000000004468,0.29791999999999996,155.79999999999998,55.17869867054659,116.8287649740394
47.48500000004471,0.29791999999999996,155.79999999999998,55.17686369187175,116.84053301270895
47.49000000004473,0.29791999999999996,155.79999999999998,55.175009344789494,116.8524891101319
47.495000000044755,0.29791999999999996,155.79999999999998,55.17313608538768,116.86462711278043
47.50000000004478,0.29791999999999996,155.79999999999998,55.171244345866974,116.8769410927718
47.5050000000448,0.29791999999999996,155.79999999999998,55.16933453620483,116.88942534159698
47.510000000044826,0.29791999999999996,155.79999999999998,55.167407050315326,116.90207433683828
47.51500000004485,0.29791999999999996,155.79999999999998,55.16546227341984,116.91488269833474
47.520000000044874,0.29791999999999996,155.79999999999998,55.163500581753965,116.9278451906659
47.5250000000449,0.29791999999999996,155.79999999999998,55.161522340874164,116.94095673446252
47.53000000004492,0.29791999999999996,155.79999999999998,55.15952790394729,116.95421241729102
47.535000000044946,0.29791999999999996,155.79999999999998,55.15751761019228,116.96760750307661
47.54000000004497,0.29791999999999996,155.79999999999998,55.15549178359653,116.98113743932183
47.54500000004499,0.29791999999999996,155.79999999999998,55.15345073198203,116.99479786169582
47.55000000004502,0.29791999999999996,155.79999999999998,55.15139474645115,117.00858459587982
47.55500000004504,0.29791999999999996,155.79999999999998,55.14932410118841,117.02249365683552
47.560000000045065,0.29791999999999996,155.79999999999998,55.14723905357659,117.03652124583738
47.56500000004509,0.29791999999999996,155.79999999999998,55.145139844559836,117.05066374571143
47.57000000004511,0.29791999999999996,155.79999999999998,55.14302669919073,117.06491771475521
47.57500000004514,0.29791999999999996,155.79999999999998,55.14089982729492,117.079279879762
47.58000000004516,0.29791999999999996,155.79999999999998,55.13875942419638,117.09374712856398
47.585000000045184,0.29791999999999996,155.79999999999998,55.13660567146163,117.10831650238065
47.59000000004521,0.29791999999999996,155.79999999999998,55.13443873762985,117.12298518819644
47.59500000004523,0.29791999999999996,155.79999999999998,55.13225877878779,117.13775051201598
47.600000000045256,0.29791999999999996,155.79999999999998,55.130065938840886,117.1526099339179
47.60500000004528,0.29791999999999996,155.79999999999998,55.12786034999538,117.16756104204644
47.610000000045304,0.29791999999999996,155.79999999999998,55.12564213703181,117.18260152529638
47.61500000004533,0.29791999999999996,155.79999999999998,55.12794707863201,117.21436263467938
47.62000000004535,0.29791999999999996,155.79999999999998,55.12743743022474,117.2425397241859
47.625000000045375,0.29791999999999996,155.79999999999998,55.12703767349936,117.26903535959589
47.6300000000454,0.29791999999999996,155.79999999999998,55.12674046220565,117.29390039680321
47.63500000004542,0.29791999999999996,155.79999999999998,55.12654222283631,117.31718010153266
47.64000000004545,0.29791999999999996,155.79999999999998,55.126439464245244,117.3389206550418
47.64500000004547,0.29791999999999996,155.79999999999998,55.126428784242925,117.3591685664555
47.650000000045495,0.29791999999999996,155.79999999999998,55.12655535690139,117.37769198944272
47.65500000004552,0.29791999999999996,155.79999999999998,55.12692937599564,117.3938069470233
47.66000000004554,0.29791999999999996,155.79999999999998,55.12755877391344,117.40743894520936
47.665000000045566,0.29791999999999996,155.79999999999998,55.12842560205079,117.4186901243179
47.67000000004559,0.29791999999999996,155.79999999999998,55.129507573167714,117.42769740134311
47.675000000045614,0.29791999999999996,155.79999999999998,55.13078115808773,117.43461230648523
47.68000000004564,0.29791999999999996,155.79999999999998,55.13222284468573,117.43959259387924
47.68500000004566,0.29791999999999996,155.79999999999998,55.13380990425897,117.44279677541472
47.690000000045686,0.29791999999999996,155.79999999999998,55.13552091852857,117.44438000550203
47.69500000004571,0.29791999999999996,155.79999999999998,55.13733610541799,117.4444911614659
47.70000000004573,0.29791999999999996,155.79999999999998,55.13923748602476,117.44327092508846
47.70500000004576,0.29791999999999996,155.79999999999998,55.14120893341805,117.44085065850454
47.71000000004578,0.29791999999999996,155.79999999999998,55.14304156326171,117.43747643863618
47.715000000045805,0.29791999999999996,155.79999999999998,55.14454142244187,117.43372707578179
47.72000000004583,0.29791999999999996,155.79999999999998,55.14602094812403,117.4296627423665
47.72500000004585,0.29791999999999996,155.79999999999998,55.147474806860956,117.42534080442128
47.73000000004588,0.29791999999999996,155.79999999999998,55.148898623257594,117.42081191100553
47.7350000000459,0.29791999999999996,155.79999999999998,55.150288961971064,117.41612042495733
47.740000000045924,0.29791999999999996,155.79999999999998,55.151643184460866,117.41130511809072
47.74500000004595,0.29791999999999996,155.79999999999998,55.15295932055653,117.40639983162365
47.75000000004597,0.29791999999999996,155.79999999999998,55.15423595473755,117.40143409249912
47.755000000045996,0.29791999999999996,155.79999999999998,55.155472126299586,117.39643368172574
47.76000000004602,0.29791999999999996,155.79999999999998,55.15666724221061,117.39142115459843
47.765000000046044,0.29791999999999996,155.79999999999998,55.15782100124148,117.38641631522007
47.77000000004607,0.29791999999999996,155.79999999999998,55.158933327882885,117.38143664944297
47.77500000004609,0.29791999999999996,155.79999999999998,55.16000431453643,117.37649772159273
47.780000000046115,0.29791999999999996,155.79999999999998,55.161034170490495,117.37161354121316
47.78500000004614,0.29791999999999996,155.79999999999998,55.16202317621176,117.3667969068327
47.79000000004616,0.29791999999999996,155.79999999999998,55.16297164147101,117.3620597346941
47.79500000004619,0.29791999999999996,155.79999999999998,55.16387986580792,117.35741338141837
47.80000000004621,0.29791999999999996,155.79999999999998,55.1647481436651,117.35286869175216
47.805000000046235,0.29791999999999996,155.79999999999998,55.165577777118045,117.3484282868119
47.81000000004626,0.29791999999999996,155.79999999999998,55.16637100402591,117.34408590317773
47.81500000004628,0.29791999999999996,155.79999999999998,55.167129935731005,117.33983533721444
47.820000000046306,0.29791999999999996,155.79999999999998,55.16785653069767,117.33567087723713
47.82500000004633,0.29791999999999996,155.79999999999998,55.168552608073185,117.33158726104259
47.830000000046354,0.29791999999999996,155.79999999999998,55.1692198598258,117.3275796376027
47.83500000004638,0.29791999999999996,155.79999999999998,55.16985986162912,117.32364353249406
47.8400000000464,0.29791999999999996,155.79999999999998,55.17047408263314,117.31977481663696
47.845000000046426,0.29791999999999996,155.79999999999998,55.17106389426422,117.31596967796662
47.85000000004645,0.29791999999999996,155.79999999999998,55.17163057815712,117.31222459572294
47.85500000004647,0.29791999999999996,155.79999999999998,55.17217533332367,117.30853631709353
47.8600000000465,0.29791999999999996,155.79999999999998,55.1726992826361,117.30490183593795
47.86500000004652,0.29791999999999996,155.79999999999998,55.173203478710015,117.30131837339817
47.870000000046545,0.29791999999999996,155.79999999999998,55.17368890924185,117.2977833601956
47.87500000004657,0.29791999999999996,155.79999999999998,55.17415650186674,117.29429442044487
47.88000000004659,0.29791999999999996,155.79999999999998,55.17460712858099,117.29084935684118
47.88500000004662,0.29791999999999996,155.79999999999998,55.17504160996108,117.28744613590327
47.89000000004664,0.29791999999999996,155.79999999999998,55.17546072349443,117.28408284165617
47.895000000046664,0.29791999999999996,155.79999999999998,55.17586521550368,117.28075759409315
47.90000000004669,0.29791999999999996,155.79999999999998,55.176255802835584,117.27746854336235
47.90500000004671,0.29791999999999996,155.79999999999998,55.17663317163007,117.27421389014647
47.910000000046736,0.29791999999999996,155.79999999999998,55.17699797672883,117.27099190125101
47.91500000004676,0.29791999999999996,155.79999999999998,55.17735084163692,117.26780092068971
47.920000000046784,0.29791999999999996,155.79999999999998,55.17769235889306,117.26463937720453
47.92500000004681,0.29791999999999996,155.79999999999998,55.178023090746365,117.26150578889448
47.93000000004683,0.29791999999999996,155.79999999999998,55.17834357005176,117.25839876558202
47.935000000046855,0.29791999999999996,155.79999999999998,55.178654301320734,117.25531700939548
47.94000000004688,0.29791999999999996,155.79999999999998,55.17895576187214,117.25225931394716
47.9450000000469,0.29791999999999996,155.79999999999998,55.1792484030423,117.24922456246445
47.95000000004693,0.29791999999999996,155.79999999999998,55.17953265142849,117.24621172512698
47.95500000004695,0.29791999999999996,155.79999999999998,55.17980891013365,117.24321985580187
47.960000000046975,0.29791999999999996,155.79999999999998,55.18007755999922,117.24024808839127
47.965000000047,0.29791999999999996,155.79999999999998,55.180338960814275,117.23729563288784
47.97000000004702,0.29791999999999996,155.79999999999998,55.18059345248162,117.23436177128602
47.97500000004705,0.29791999999999996,155.79999999999998,55.180841356150836,117.2314458534049
47.98000000004707,0.29791999999999996,155.79999999999998,55.1810829752985,117.22854729272132
47.985000000047094,0.29791999999999996,155.79999999999998,55.18131859675628,117.22566556224052
47.99000000004712,0.29791999999999996,155.79999999999998,55.181548491694166,117.22280019045475
47.99500000004714,0.29791999999999996,155.79999999999998,55.181772916546585,117.2199507574369
48.000000000047166,0.29791999999999996,155.79999999999998,55.18199211389083,117.21711689105366
48.00500000004719,0.29791999999999996,155.79999999999998,55.1822063128648,117.21429826631126
48.010000000047214,0.29791999999999996,155.79999999999998,55.18241572213582,117.21149466666371
48.01500000004724,0.29791999999999996,155.79999999999998,55.182620522042264,117.20870606278389
48.02000000004726,0.29791999999999996,155.79999999999998,55.18282086931447,117.2059325783392
48.025000000047285,0.29791999999999996,155.79999999999998,55.18301690319391,117.20317443876763
48.03000000004731,0.29791999999999996,155.79999999999998,55.18320875089475,117.20043192500788
48.03500000004733,0.29791999999999996,155.79999999999998,55.183396532261426,117.19770533371843
48.04000000004736,0.29791999999999996,155.79999999999998,55.18358036353989,117.19499494488619
48.04500000004738,0.29791999999999996,155.79999999999998,55.18376036025377,117.19230099714488
48.050000000047405,0.29791999999999996,155.79999999999998,55.18393663924361,117.18962367039887
48.05500000004743,0.29791999999999996,155.79999999999998,55.1841093199733,117.18696307496775
48.06000000004745,0.29791999999999996,155.79999999999998,55.18427852523879,117.18431924613007
48.065000000047476,0.29791999999999996,155.79999999999998,55.1844443814145,117.18169214285813
48.0700000000475,0.29791999999999996,155.79999999999998,55.184607018376724,117.17908164956602
48.075000000047524,0.29791999999999996,155.79999999999998,55.18476656921847,117.17648757983973
48.08000000004755,0.29791999999999996,155.79999999999998,55.18492316984688,117.17390968126041
48.08500000004757,0.29791999999999996,155.79999999999998,55.18507695853832,117.17134764068693
48.090000000047596,0.29791999999999996,155.79999999999998,55.18522807550566,117.16880108953303
48.09500000004762,0.29791999999999996,155.79999999999998,55.185376662700484,117.16626960702591
48.10000000004764,0.29791999999999996,155.79999999999998,55.18552286407183,117.16375271928119
48.10500000004767,0.29791999999999996,155.79999999999998,55.18566682537291,117.16124990165639
48.11000000004769,0.29791999999999996,155.79999999999998,55.18580868738609,117.15876063734272
48.115000000047715,0.29791999999999996,155.79999999999998,55.18594857705281,117.15628450257991
48.12000000004774,0.29791999999999996,155.79999999999998,55.186086607808,117.15382116763557
48.12500000004776,0.29791999999999996,155.79999999999998,55.18622288112902,117.15137038394302
48.13000000004779,0.29791999999999996,155.79999999999998,55.18635748790008,117.1489319727871
48.13500000004781,0.29791999999999996,155.79999999999998,55.18649050961313,117.14650581537259
48.140000000047834,0.29791999999999996,155.79999999999998,55.18662201943551,117.1440918440678
48.14500000004786,0.29791999999999996,155.79999999999998,55.18675208314615,117.14169003472286
48.15000000004788,0.29791999999999996,155.79999999999998,55.186911044565726,117.1390745646104
48.155000000047906,0.29791999999999996,155.79999999999998,55.1871649427816,117.13569118661974
48.16000000004793,0.29791999999999996,155.79999999999998,55.18751812417066,117.13149159280616
48.165000000047954,0.29791999999999996,155.79999999999998,55.18796069688844,117.12655696636268
48.17000000004798,0.29791999999999996,155.79999999999998,55.188480859557544,117.12098475691306
48.175000000048,0.29791999999999996,155.79999999999998,55.18906658405876,117.11487404020195
48.180000000048025,0.29791999999999996,155.79999999999998,55.189706232230854,117.10832052331511
48.18500000004805,0.29791999999999996,155.79999999999998,55.19038889181638,117.10141392672557
48.19000000004807,0.29791999999999996,155.79999999999998,55.191104583996015,117.09423638275743
48.1950000000481,0.29791999999999996,155.79999999999998,55.19184436823749,117.08686163328369
48.20000000004812,0.29791999999999996,155.79999999999998,55.192600370395525,117.07935482227637
48.205000000048145,0.29791999999999996,155.79999999999998,55.193365757191664,117.07177270281228
48.21000000004817,0.29791999999999996,155.79999999999998,55.1941346758753,117.06416411308717
48.21500000004819,0.29791999999999996,155.79999999999998,55.194902173494135,117.05657061049924
48.220000000048216,0.29791999999999996,155.79999999999998,55.1956641063079,117.04902718300815
48.22500000004824,0.29791999999999996,155.79999999999998,55.19641704667247,117.04156298148295
48.230000000048264,0.29791999999999996,155.79999999999998,55.197158192239705,117.03420203581885
48.23500000004829,0.29791999999999996,155.79999999999998,55.197885280430626,117.02696393182487
48.24000000004831,0.29791999999999996,155.79999999999998,55.19859650982803,117.01986443598295
48.245000000048336,0.29791999999999996,155.79999999999998,55.199290469175786,117.01291606243086
48.25000000004836,0.29791999999999996,155.79999999999998,55.19996607405103,117.00612858124902
48.25500000004838,0.29791999999999996,155.79999999999998,55.200622510890305,116.99950947026274
48.26000000004841,0.29791999999999996,155.79999999999998,55.20125918777868,116.99306431451136
48.26500000004843,0.29791999999999996,155.79999999999998,55.201875691308516,116.98679715859915
48.270000000048455,0.29791999999999996,155.79999999999998,55.20247174872544,116.98071081776818
48.27500000004848,0.29791999999999996,155.79999999999998,55.20304719455676,116.9748071537509
48.2800000000485,0.29791999999999996,155.79999999999998,55.20360194092139,116.96908732161182
48.28500000004853,0.29791999999999996,155.79999999999998,55.20413595071266,116.96355199384037
48.29000000004855,0.29791999999999996,155.79999999999998,55.20464921283173,116.95820156812567
48.295000000048574,0.29791999999999996,155.79999999999998,55.20514171860769,116.95303636563703
48.3000000000486,0.29791999999999996,155.79999999999998,55.20561346612104,116.94805664304661
48.30500000004862,0.29791999999999996,155.79999999999998,55.20606506453675,116.9432577767225
48.310000000048646,0.29791999999999996,155.79999999999998,55.206497682164795,116.93863008534863
48.31500000004867,0.29791999999999996,155.79999999999998,55.20691242317816,116.93416431017305
48.320000000048694,0.29791999999999996,155.79999999999998,55.207310311654055,116.9298518329428
48.32500000004872,0.29791999999999996,155.79999999999998,55.20769229863738,116.92568462210279
48.33000000004874,0.29791999999999996,155.79999999999998,55.20805926849446,116.92165518431781
48.335000000048765,0.29791999999999996,155.79999999999998,55.20841204461415,116.9177565207202
48.34000000004879,0.29791999999999996,155.79999999999998,55.20875139452564,116.91398208739685
48.34500000004881,0.29791999999999996,155.79999999999998,55.20907803450352,116.91032575962194
48.35000000004884,0.29791999999999996,155.79999999999998,55.20939263372712,116.90678179939944
48.35500000004886,0.29791999999999996,155.79999999999998,55.209695818030816,116.90334482602663
48.360000000048885,0.29791999999999996,155.79999999999998,55.20998817330517,116.90000978927274
48.36500000004891,0.29791999999999996,155.79999999999998,55.210270248575114,116.89677194495637
48.37000000004893,0.29791999999999996,155.79999999999998,55.21054255879894,116.89362683266344
48.375000000048956,0.29791999999999996,155.79999999999998,55.210805587413475,116.89057025537436
48.38000000004898,0.29791999999999996,155.79999999999998,55.211059788653806,116.88759826082153
48.385000000049004,0.29791999999999996,155.79999999999998,55.2113055897804,116.88470712359572
48.39000000004903,0.29791999999999996,155.79999999999998,55.21154339578734,116.88189330694108
48.39500000004905,0.29791999999999996,155.79999999999998,55.21177359616124,116.87915340345786
48.400000000049076,0.29791999999999996,155.79999999999998,55.21199656568768,116.87648412688351
48.4050000000491,0.29791999999999996,155.79999999999998,55.21221266358364,116.87388232059608
48.41000000004912,0.29791999999999996,155.79999999999998,55.21242223302247,116.87134496282619
48.41500000004915,0.29791999999999996,155.79999999999998,55.21262560096734,116.86886916896766
48.42000000004917,0.29791999999999996,155.79999999999998,55.21282307825459,116.86645219165285
48.425000000049195,0.29791999999999996,155.79999999999998,55.21301495985754,116.8640914191174
48.43000000004922,0.29791999999999996,155.79999999999998,55.213201525287545,116.86178437228376
48.43500000004924,0.29791999999999996,155.79999999999998,55.21338303909047,116.85952870091758
48.44000000004927,0.29791999999999996,155.79999999999998,55.213559751412376,116.8573221791165
48.44500000004929,0.29791999999999996,155.79999999999998,55.21373189860259,116.85516270036739
48.450000000049315,0.29791999999999996,155.79999999999998,55.213899703848014,116.8530482723121
48.45500000004934,0.29791999999999996,155.79999999999998,55.21406337781282,116.8509770113815
48.46000000004936,0.29791999999999996,155.79999999999998,55.21422311928015,116.84894713738707
48.465000000049386,0.29791999999999996,155.79999999999998,55.21437911578178,116.84695696815105
48.47000000004941,0.29791999999999996,155.79999999999998,55.21453154421695,116.84500491423532
48.475000000049434,0.29791999999999996,155.79999999999998,55.21468057144811,116.84308947381284
48.48000000004946,0.29791999999999996,155.79999999999998,55.214826354878085,116.84120922770629
48.48500000004948,0.29791999999999996,155.79999999999998,55.214969042996444,116.83936283463578
48.490000000049506,0.29791999999999996,155.79999999999998,55.215108775906714,116.83754902665686
48.49500000004953,0.29791999999999996,155.79999999999998,55.21524568582814,116.83576660482156
48.50000000004955,0.29791999999999996,155.79999999999998,55.21537989756072,116.83401443506243
48.50500000004958,0.29791999999999996,155.79999999999998,55.21551152868723,116.83229144610208
48.5100000000496,0.29791999999999996,155.79999999999998,55.21564068526265,116.83059666415825
48.515000000049625,0.29791999999999996,155.79999999999998,55.21576745703419,116.82892925659878
48.52000000004965,0.29791999999999996,155.79999999999998,55.2158919202157,116.82728850927504
48.52500000004967,0.29791999999999996,155.79999999999998,55.216014141131566,116.82567379471337
48.5300000000497,0.29791999999999996,155.79999999999998,55.2161341794732,116.82408454368165
48.53500000004972,0.29791999999999996,155.79999999999998,55.2162520910849,116.82252022092199
48.540000000049744,0.29791999999999996,155.79999999999998,55.21636793021987,116.82098030550831
48.54500000004977,0.29791999999999996,155.79999999999998,55.21648175126966,116.8194642758708
48.55000000004979,0.29791999999999996,155.79999999999998,55.21659360998345,116.81797159922749
48.555000000049816,0.29791999999999996,155.79999999999998,55.21670356424782,116.81650172486125
48.56000000004984,0.29791999999999996,155.79999999999998,55.216811674508214,116.81505408054527
48.565000000049864,0.29791999999999996,155.79999999999998,55.21691800390885,116.81362807141159
48.57000000004989,0.29791999999999996,155.79999999999998,55.217022618236996,116.81222308052119
48.57500000004991,0.29791999999999996,155.79999999999998,55.217125585736596,116.81083847057263
48.580000000049935,0.29791999999999996,155.79999999999998,55.21722697685332,116.80947358619186
48.58500000004996,0.29791999999999996,155.79999999999998,55.21732686395485,116.80812775646766
48.59000000004998,0.29791999999999996,155.79999999999998,55.21742532104879,116.80680029747552
48.59500000005001,0.29791999999999996,155.79999999999998,55.21752242365526,116.80549051360947
48.60000000005003,0.29791999999999996,155.79999999999998,55.21761824894784,116.80419769656098
48.605000000050055,0.29791999999999996,155.79999999999998,55.217712875622794,116.80292112622435
48.61000000005008,0.29791999999999996,155.79999999999998,55.217806379761754,116.80166010356045
48.6150000000501,0.29791999999999996,155.79999999999998,55.21789882940441,116.80041399770717
48.620000000050126,0.29791999999999996,155.79999999999998,55.21799028471768,116.79918224549897
48.62500000005015,0.29791999999999996,155.79999999999998,55.21808079891725,116.79796434345052
48.630000000050174,0.29791999999999996,155.79999999999998,55.21817041908121,116.79675984068895
48.6350000000502,0.29791999999999996,155.79999999999998,55.218259186869645,116.79556833272669
48.64000000005022,0.29791999999999996,155.79999999999998,55.21834713915779,116.7943894559625
48.645000000050246,0.29791999999999996,155.79999999999998,55.217267023209764,116.79013203085387
48.65000000005027,0.29791999999999996,155.79999999999998,55.217368322029074,116.78344419874227
48.65500000005029,0.29791999999999996,155.79999999999998,55.2174408540243,116.77705366337686
48.66000000005032,0.29791999999999996,155.79999999999998,55.21754689613732,116.77038279886905
48.66500000005034,0.29791999999999996,155.79999999999998,55.21770750818975,116.76344671433837
48.670000000050365,0.29791999999999996,155.79999999999998,55.21791639820448,116.7563135190661
48.67500000005039,0.29791999999999996,155.79999999999998,55.218162595799924,116.74904744097108
48.68000000005041,0.29791999999999996,155.79999999999998,55.218435363277536,116.74171334208368
48.68500000005044,0.29791999999999996,155.79999999999998,55.21872424708117,116.73437377757554
48.69000000005046,0.29791999999999996,155.79999999999998,55.21901931052172,116.72708781174384
48.695000000050484,0.29791999999999996,155.79999999999998,55.21931127771111,116.71991033660225
48.70000000005051,0.29791999999999996,155.79999999999998,55.21959162087088,116.71289173911812
48.70500000005053,0.29791999999999996,155.79999999999998,55.219852605361574,116.70607781097345
48.710000000050556,0.29791999999999996,155.79999999999998,55.220087303184556,116.69950981984519
48.71500000005058,0.29791999999999996,155.79999999999998,55.22028958357798,116.69322468195153
48.720000000050604,0.29791999999999996,155.79999999999998,55.22045408744468,116.68725519281955
48.72500000005063,0.29791999999999996,155.79999999999998,55.22057619076174,116.68163028671819
48.73000000005065,0.29791999999999996,155.79999999999998,55.220651960814486,116.67637530549202
48.735000000050675,0.29791999999999996,155.79999999999998,55.22067810806324,116.67151226490047
48.7400000000507,0.29791999999999996,155.79999999999998,55.22065193567635,116.66706011175036
48.74500000005072,0.29791999999999996,155.79999999999998,55.22057128817443,116.66303496862385
48.75000000005075,0.29791999999999996,155.79999999999998,55.220434500191615,116.65945036527751
48.75500000005077,0.29791999999999996,155.79999999999998,55.220240346043255,116.65631745716391
48.760000000050795,0.29791999999999996,155.79999999999998,55.219987990543,116.65364523242647
48.76500000005082,0.29791999999999996,155.79999999999998,55.219676941347544,116.65144070908543
48.77000000005084,0.29791999999999996,155.79999999999998,55.21930700294524,116.64970912440518
48.775000000050866,0.29791999999999996,155.79999999999998,55.21887823229475,116.64845411857665
48.78000000005089,0.29791999999999996,155.79999999999998,55.2183908960101,116.64767791491134
48.785000000050914,0.29791999999999996,155.79999999999998,55.21784542888339,116.64738149889241
48.79000000005094,0.29791999999999996,155.79999999999998,55.2172423933975,116.64756479876142
48.79500000005096,0.29791999999999996,155.79999999999998,55.21658243976023,116.648226870691
48.800000000050986,0.29791999999999996,155.79999999999998,55.21586628434483,116.64936600054999
48.80500000005101,0.29791999999999996,155.79999999999998,55.21509512306967,116.65097738865065
48.81000000005103,0.29791999999999996,155.79999999999998,55.21427062947288,116.65305301058393
48.81500000005106,0.29791999999999996,155.79999999999998,55.21339449868677,116.65558431968019
48.82000000005108,0.29791999999999996,155.79999999999998,55.21246841982507,116.65856240938705
48.825000000051105,0.29791999999999996,155.79999999999998,55.21149406822781,116.6619780459345
48.83000000005113,0.29791999999999996,155.79999999999998,55.210473098459296,116.66582170487919
48.83500000005115,0.29791999999999996,155.79999999999998,55.20940713806724,116.67008361028608
48.84000000005118,0.29791999999999996,155.79999999999998,55.20829778210928,116.6747537755047
48.8450000000512,0.29791999999999996,155.79999999999998,55.20714658843279,116.67982204459717
48.850000000051224,0.29791999999999996,155.79999999999998,55.20595507369093,116.68527813363583
48.85500000005125,0.29791999999999996,155.79999999999998,55.204724710058535,116.69111167122134
48.86000000005127,0.29791999999999996,155.79999999999998,55.20345692260766,116.6973122376821
48.865000000051296,0.29791999999999996,155.79999999999998,55.202153087301,116.70386940253343
48.87000000005132,0.29791999999999996,155.79999999999998,55.20081452955086,116.7107727598323
48.875000000051344,0.29791999999999996,155.79999999999998,55.19944252329379,116.71801196120319
48.88000000005137,0.29791999999999996,155.79999999999998,55.198038290529354,116.72557674634159
48.88500000005139,0.29791999999999996,155.79999999999998,55.196603001214726,116.73345697116197
48.890000000051415,0.29791999999999996,155.79999999999998,55.19513777199749,116.74164264144248
48.89500000005144,0.29791999999999996,155.79999999999998,55.19364366326214,116.75012395614516
48.90000000005146,0.29791999999999996,155.79999999999998,55.19212167924577,116.75889133349581
48.90500000005149,0.29791999999999996,155.79999999999998,55.19057276968054,116.76793542628813
48.91000000005151,0.29791999999999996,155.79999999999998,55.18899783174992,116.77724713330822
48.915000000051535,0.29791999999999996,155.79999999999998,55.187397712249485,116.78681760766467
48.92000000005156,0.29791999999999996,155.79999999999998,55.18577320986754,116.79663826252063
48.92500000005158,0.29791999999999996,155.79999999999998,55.18412507754885,116.8067007746119
48.930000000051606,0.29791999999999996,155.79999999999998,55.18245402487479,116.81699708591701
48.93500000005163,0.29791999999999996,155.79999999999998,55.180760720433774,116.82751940373888
48.940000000051654,0.29791999999999996,155.79999999999998,55.17904579415836,116.83826019943196
