Time,MOUTH.PO2,DS.PO2,ALL.PO2
54.5000000000782,155.34548940276346,152.05343062329874,150.38305116503747
54.505000000078226,155.34548941197062,152.0542287759449,150.38034704952392
54.51000000007825,155.34548942103277,152.0550208438797,150.3776819740014
54.515000000078274,155.3454894299519,152.05580674597167,150.37505550068892
54.5200000000783,155.34548943872994,152.05658640595152,150.37246719265366
54.52500000007832,155.34548944736878,152.05735975230314,150.36991661397758
54.530000000078346,155.34548945587053,152.05812671815556,150.36740332991647
54.53500000007837,155.34548946423732,152.05888724117548,150.3649269070515
54.54000000007839,155.34548947247097,152.05607215520925,150.3521246245638
54.54500000007842,155.3454894791433,152.0472691547002,150.31576049201416
54.55000000007844,155.34548948362746,152.041991945116,150.28025844069197
54.555000000078465,155.3454894859709,152.04007362214017,150.245599195839
54.56000000007849,155.345489486223,152.0410121847721,150.211788598137
54.56500000007851,155.3454894844023,152.04669565213246,150.17898389405931
54.57000000007854,155.3454894805528,152.0568997295116,150.1471966813663
54.57500000007856,155.3454894747255,152.07057064353916,150.11640571446995
54.580000000078584,155.34548946696978,152.08683118457367,150.0865906487809
54.58500000007861,155.34548945733346,152.10495702137456,150.05773166074087
54.59000000007863,155.34548944586277,152.12435522939037,150.02980917623776
54.595000000078656,155.3454894326026,152.14454502940876,150.00280368529803
54.60000000007868,155.34548941759644,152.16514067524017,149.97669562425028
54.605000000078704,155.3454894008866,152.18583638632805,149.95146530962313
54.61000000007873,155.3454893825143,152.20639319187177,149.92709291080317
54.61500000007875,155.34548936251957,152.22662753485008,149.9035584509208
54.620000000078775,155.34548934094136,152.24640147508637,149.88084182754417
54.6250000000788,155.34548931781762,152.26561432825648,149.85892284656063
54.63000000007882,155.34548929318544,152.28419558081274,149.8377812641278
54.63500000007885,155.34548926708086,152.30209892774067,149.81739683282098
54.64000000007887,155.34548923953915,152.31929728965875,149.7977493491075
54.645000000078895,155.3454892105946,152.33577867702644,149.77881870008864
54.65000000007892,155.34548918028074,152.35154278135815,149.76058490808433
54.65500000007894,155.34548914863032,152.36659818573182,149.74302817212757
54.660000000078966,155.3454891156752,152.38096009907633,149.72612890581237
54.66500000007899,155.3454890814466,152.39464853039453,149.7098677712199
54.670000000079014,155.34548904597497,152.40768683000528,149.69422570884726
54.67500000007904,155.34548900929002,152.4201005349296,149.67918396361154
54.68000000007906,155.34548897142076,152.4319164646393,149.6647241070975
54.685000000079086,155.34548893239554,152.44316202150992,149.65082805627688
54.69000000007911,155.3454888922421,152.45386465749266,149.63747808896665
54.69500000007913,155.34548885098732,152.46405147478885,149.62465685630613
54.70000000007916,155.34548880865765,152.47374893373816,149.61234739253695
54.70500000007918,155.34548876527893,152.48298264578912,149.6005331223612
54.710000000079205,155.34548872087626,152.49177723338593,149.5891978661416
54.71500000007923,155.34548867547423,152.50015624195973,149.57832584318763
54.72000000007925,155.34548862909682,152.50814209201752,149.5679016733548
54.72500000007928,155.34548858176746,152.51575606167586,149.55791037716324
54.7300000000793,155.34548853350907,152.52301829191373,149.5483373746225
54.735000000079324,155.34548848434397,152.5299478084268,149.5391684829305
54.74000000007935,155.345488434294,152.53656255526303,149.53038991319835
54.74500000007937,155.34548838338046,152.5428794364809,149.52198826633293
54.750000000079396,155.34548833162415,152.54891436293036,149.51395052819962
54.75500000007942,155.34548827904536,152.55468230194046,149.50626406416873
54.760000000079444,155.34548822566398,152.56019732824436,149.49891661314174
54.76500000007947,155.34548817149934,152.5654726749094,149.49189628113893
54.77000000007949,155.3454881165704,152.57052078337614,149.48519153452403
54.775000000079515,155.34548806089555,152.575353351977,149.47879119292932
54.78000000007954,155.34548800449284,152.5799813825102,149.47268442194076
54.78500000007956,155.34548794737987,152.58441522460137,149.46686072559328
54.79000000007959,155.34548788957377,152.58866461770145,149.46130993872168
54.79500000007961,155.34548783109142,152.59273873065996,149.45602221920768
54.800000000079635,155.34548777194914,152.5966461988765,149.45098804015836
54.80500000007966,155.3454877121629,152.60039515907692,149.44619818204745
54.81000000007968,155.34548765174836,152.60399328179602,149.44164372484616
54.815000000079706,155.34548759072064,152.6074478016669,149.43731604017003
54.82000000007973,155.34548752909473,152.61076554563056,149.43320678346126
54.825000000079754,155.3454874668851,152.61395295918643,149.42930788622692
54.83000000007978,155.34548740410597,152.61701613080615,149.42561154834814
54.8350000000798,155.3454873407711,152.61996081463218,149.4221102304763
54.840000000079826,155.34548727689398,152.62279245157941,149.41879664652743
54.84500000007985,155.34548721248788,152.6255161889538,149.4156637562867
54.85000000007987,155.3454871475656,152.62813689869543,149.41270475813124
54.8550000000799,155.34548708213975,152.63065919434644,149.4099130818799
54.86000000007992,155.34548701622256,152.63308744684178,149.40728238177704
54.865000000079945,155.345486949826,152.63542579920826,149.40480652961458
54.87000000007997,155.34548688296178,152.63767818025607,149.4024796079979
54.87500000007999,155.34548681564124,152.63984831733765,149.40029590375863
54.88000000008002,155.34548674787553,152.64193974824545,149.39824990151794
54.88500000008004,155.34548667967556,152.64395583231183,149.39633627740093
54.890000000080065,155.3454866110519,152.64589976077173,149.39454989290445
54.89500000008009,155.34548654201487,152.64777456644245,149.39288578891956
54.90000000008011,155.34548647257455,152.64958313277148,149.39133917990773
54.905000000080136,155.34548640274082,152.65132820229815,149.3899054482308
54.91000000008016,155.34548633252336,152.65301238457232,149.388580138635
54.915000000080184,155.34548626193148,152.65463816356908,149.38735895288647
54.92000000008021,155.3454861909744,152.6562079046346,149.38623774455843
54.92500000008023,155.34548611966105,152.6577238609989,149.38521251396665
54.930000000080256,155.34548604800014,152.65918817988282,149.3842794032533
54.93500000008028,155.34548597600016,152.66060290822966,149.3834346916151
54.9400000000803,155.3454859036694,152.66196999808736,149.3826747906747
54.94500000008033,155.3454858310161,152.66329131166333,149.38199623999208
54.95000000008035,155.34548575804808,152.66456862607674,149.38139570271366
54.955000000080375,155.34548568477302,152.6658036378258,149.3808699613567
54.9600000000804,155.34548561119857,152.6669979669923,149.38041591372513
54.96500000008042,155.34548553733197,152.6681531611976,149.38003056895496
54.97000000008045,155.34548546318055,152.66927069932802,149.37971104368583
54.97500000008047,155.34548538875117,152.670351995045,149.37945455835515
54.980000000080494,155.34548531405073,152.67139840009312,149.37925843361296
54.98500000008052,155.3454852404943,152.69685222526743,149.45454717671993
54.99000000008054,155.34548517209785,152.7180457623462,149.5415509787433
54.995000000080566,155.3454851088839,152.72867383964368,149.6247219805138
55.00000000008059,155.34548505065624,152.73124609217578,149.7041802198103
55.005000000080614,155.3454849972258,152.72756187227108,149.78005140091878
55.01000000008064,155.3454849484099,152.7189256639914,149.85246322638852
55.01500000008066,155.3454849040322,152.706295184517,149.92154305255576
55.020000000080685,155.345484863922,152.69038347123313,149.98741640564134
55.02500000008071,155.34548482791428,152.67172974725128,150.05020605953027
55.03000000008073,155.34548479584925,152.6507489514723,150.1100314811004
55.03500000008076,155.34548476757223,152.62776658609087,150.1670085162826
55.04000000008078,155.3454847429334,152.60304338967018,150.22124923357055
55.045000000080805,155.34548472178784,152.57679291155088,150.2728618700541
55.05000000008083,155.34548470399503,152.54919410029228,150.3219508436268
55.05500000008085,155.34548468941915,152.5204003669991,150.36861680725892
55.060000000080876,155.34548467792848,152.49054614025798,150.41295672933586
55.0650000000809,155.34548466939566,152.45975162486377,150.45506398945662
55.070000000080924,155.3454846636973,152.4281262663397,150.49502848269125
55.07500000008095,155.34548466071402,152.39577127731602,150.5329367277112
55.08000000008097,155.34548466032732,152.36294641248585,150.56888652792387
55.085000000080996,155.3454846623904,152.33211631533175,150.60311171093238
55.09000000008102,155.34548466678729,152.30392704416715,150.63571313964678
55.09500000008104,155.34548467341622,152.27822700367614,150.66674464877315
55.10000000008107,155.3454846821787,152.25485065299242,150.6962585113224
55.10500000008109,155.34548469297977,152.23362575512164,150.72430547741803
55.110000000081115,155.34548470572733,152.21437901574728,150.75093481328784
55.11500000008114,155.34548472033276,152.19694034144038,150.7761943401812
55.12000000008116,155.34548473671032,152.18114593837944,150.80013047299573
55.12500000008119,155.345484754777,152.16684045629424,150.82278825843923
55.13000000008121,155.34548477445267,152.15387836178414,150.84421141258784
55.135000000081234,155.34548479565998,152.1421247026757,150.86444235773385
55.14000000008126,155.34548481832414,152.1314554023214,150.8835222584446
55.14500000008128,155.34548484237283,152.12175720082996,150.90149105677767
55.150000000081306,155.345484867736,152.11292733993363,150.91838750661603
55.15500000008133,155.3454848943463,152.10487306994784,150.93424920710407
55.160000000081354,155.34548492213864,152.09751104127486,150.94911263517702
55.16500000008138,155.34548495105,152.09076662916158,150.96301317718658
55.1700000000814,155.34548498101955,152.08457322885397,150.97598515963315
55.175000000081425,155.3454850119887,152.07887154872807,150.98806187901997
55.18000000008145,155.3454850439007,152.07360892121048,150.99927563084952
55.18500000008147,155.345485076701,152.06873864510126,151.00965773778395
55.1900000000815,155.34548511033682,152.0642193680601,151.0192385769941
55.19500000008152,155.3454851447572,152.0600145142874,151.02804760672126
55.200000000081545,155.34548517991306,152.0560917596302,151.0361133920773
55.20500000008157,155.34548521575715,152.05242255430142,151.0434636301083
55.21000000008159,155.34548525224372,152.04898169195556,151.050125174145
55.215000000081616,155.3454852893287,152.04574692288563,151.05612405746547
55.22000000008164,155.3454853269698,152.04269860850536,151.06148551629164
55.225000000081664,155.34548536512614,152.03981941393178,151.06623401214193
55.23000000008169,155.34548540375846,152.03709403535828,151.07039325356192
55.23500000008171,155.34548544282873,152.0345089589093,151.07398621725193
55.240000000081736,155.3454854823005,152.03205224778253,151.07703516861193
55.24500000008176,155.34548552213872,152.0297133546534,151.07956168172097
55.25000000008178,155.3454855623095,152.027482956533,151.08158665876977
55.25500000008181,155.34548560278043,152.02535280950204,151.08313034896236
55.26000000008183,155.34548564352016,152.0233156209827,151.08421236690273
55.265000000081855,155.3454856844987,152.02136493744501,151.0848517104823
55.27000000008188,155.34548572568718,152.01949504566966,151.08506677828248
55.2750000000819,155.34548576705774,152.01770088590106,151.08487538650604
55.28000000008193,155.34548580858393,152.01597797541518,151.0842947854512
55.28500000008195,155.34548585024,152.01432234120875,151.08334167554088
55.290000000081974,155.34548589200134,152.01273046066981,151.08203222292033
55.295000000082,155.34548593384457,152.01119920923568,151.08038207463403
55.30000000008202,155.34548597574693,152.0097258141693,151.07840637339427
55.305000000082046,155.34548601768674,152.0083078136949,151.07611977195222
55.31000000008207,155.34548605964343,152.00694302083465,151.07353644708235
55.315000000082094,155.34548610159692,152.00562949136827,151.07067011319043
55.32000000008212,155.34548614352803,152.00436549541817,151.06753403555592
55.32500000008214,155.3454861854189,152.00314949222312,151.06414104321738
55.330000000082165,155.345486227252,152.00198010772044,151.0605035415116
55.33500000008219,155.34548626901056,152.00085611460696,151.05663352427476
55.34000000008221,155.3454863106788,151.9997764145909,151.0525425857152
55.34500000008224,155.34548635224127,151.9987400225805,151.04824193196606
55.35000000008226,155.3454863936836,151.99774605259287,151.04374239232652
55.355000000082285,155.34548643499195,151.99679370518749,151.0390544301996
55.36000000008231,155.34548647615313,151.99588225625646,151.0341881537347
55.36500000008233,155.3454865171547,151.99501104702355,151.0291533261827
55.37000000008236,155.34548655798451,151.99417947512137,151.02395937597078
55.37500000008238,155.34548659863142,151.9933869866307,151.01861540650467
55.380000000082404,155.34548663908447,151.99263306898285,151.0131302057057
55.38500000008243,155.34548667933353,151.99191724463162,151.0075122552885
55.39000000008245,155.34548671936884,151.9912390654193,151.00176973978785
55.395000000082476,155.3454867591811,151.99059810756276,150.9959105553395
55.4000000000825,155.3454867987618,151.9899939671992,150.9899423182227
55.405000000082524,155.34548683810274,151.98942625643377,150.9838723731701
55.41000000008255,155.34548687719604,151.98889459983988,150.9777078014509
55.41500000008257,155.34548691603428,151.98839863136772,150.971455428734
55.420000000082595,155.34548695461052,151.98793799162115,150.96512183273566
55.42500000008262,155.3454869929185,151.98751232546448,150.95871335065883
55.43000000008264,155.3454870309519,151.98712127993147,150.952236086428
55.43500000008267,155.34548706870507,151.98676450240282,150.94569591772645
55.44000000008269,155.34548710617258,151.9864416390291,150.93909850283976
55.445000000082715,155.3454871433495,151.98615233337355,150.93244928731164
55.45000000008274,155.34548718023137,151.9858962252546,150.92575351041614
55.45500000008276,155.34548721681372,151.985672949768,150.9190162114521
55.460000000082786,155.34548725309259,151.9854821364716,150.9122422358633
55.46500000008281,155.34548728906435,151.9853234087158,150.9054362411898
55.470000000082834,155.34548732472555,151.985196383107,150.89860270285465
55.47500000008286,155.34548736007304,151.9851006690887,150.8917459197899
55.48000000008288,155.34548739510427,151.98503586863058,150.8848700199066
55.485000000082906,155.34548742981647,151.98500157601248,150.87797896541292
55.49000000008293,155.34548746420722,151.98499737769504,150.8710765579837
55.49500000008295,155.34548749827474,151.98502285226812,150.86416644378642
55.50000000008298,155.34548753201696,151.98507757046596,150.85725211836623
55.505000000083,155.3454875654326,151.98516109524564,150.85033693139474
55.510000000083025,155.34548759852007,151.985272981919,150.84342409128516
55.51500000008305,155.34548763127805,151.9854127783323,150.83651666967856
55.52000000008307,155.34548766370585,151.98558002508986,150.82961760580315
55.5250000000831,155.34548769580266,151.98577425581286,150.82272971071154
55.53000000008312,155.34548772756781,151.98599499743167,150.81585567139754
55.535000000083144,155.34548775900083,151.98624177050633,150.80899805479726
55.54000000008317,155.3454877901015,151.98651408957008,150.8021593116763
55.54500000008319,155.3454878208697,151.9868114634948,150.7953417804069
55.550000000083216,155.34548785130573,151.9871333958711,150.7885476906375
55.55500000008324,155.3454878814096,151.98747938540546,150.7817791668577
55.560000000083264,155.3454879111817,151.98784892632568,150.77503823186132
55.56500000008329,155.34548794062246,151.9882415087968,150.76832681011058
55.57000000008331,155.3454879697329,151.98865661934312,150.76164673100345
55.575000000083335,155.3454879985133,151.9890937412741,150.75499973204734
55.58000000008336,155.34548802696463,151.9895523551126,150.7483874619412
55.58500000008338,155.34548805508788,151.99003193902453,150.74181148356882
55.59000000008341,155.34548808288417,151.99053196924612,150.73527327690505
55.59500000008343,155.34548811035492,151.99105192051118,150.7287742418384
55.600000000083455,155.3454881375012,151.9915912664719,150.72231570091094
55.60500000008348,155.34548816432448,151.99214948011732,150.71589890197882
55.6100000000835,155.34548819082593,151.9927260341846,150.70952502079467
55.615000000083526,155.34548821700744,151.99332040156375,150.70319516351466
55.62000000008355,155.34548824287074,151.99393205569544,150.69691036913173
55.625000000083574,155.34548826841728,151.9945604709602,150.69067161183747
55.6300000000836,155.34548829364903,151.99520512305753,150.68447980331396
55.63500000008362,155.34548831856756,151.99586548937745,150.6783357949581
55.640000000083646,155.34548834317522,151.99654104936081,150.67224038003945
55.64500000008367,155.3454883674738,151.99723128484922,150.66619429579478
55.65000000008369,155.34548839146527,151.99793568042483,150.66019822545894
55.65500000008372,155.3454884151517,151.9986537237378,150.65425280023604
55.66000000008374,155.34548843853517,151.9993849058238,150.6483586012108
55.665000000083765,155.34548846161812,152.00012872140894,150.64251616120262
55.67000000008379,155.34548848440272,152.0008846692029,150.63672596656374
55.67500000008381,155.34548850689112,152.0016522521812,150.6309884589228
55.68000000008384,155.3454885290857,152.00243097785454,150.6253040368756
55.68500000008386,155.34548855098856,152.00322035852628,150.6196730576244
55.690000000083884,155.34548857260256,152.0040199115382,150.61409583856675
55.69500000008391,155.34548859392987,152.00482915950474,150.60857265883624
55.70000000008393,155.34548861497288,152.00564763053362,150.60310376079522
55.705000000083956,155.34548863573406,152.00647485843672,150.59768935148185
55.71000000008398,155.34548865621593,152.00731038292784,150.59232960401232
55.715000000084004,155.3454886764212,152.00815374980874,150.58702465893927
55.72000000008403,155.34548869635213,152.00900451114458,150.58177462556807
55.72500000008405,155.34548871601132,152.00986222542718,150.5765795832319
55.730000000084075,155.34548873540137,152.0107264577275,150.5714395825267
55.7350000000841,155.34548875452492,152.01159677983682,150.5663546465071
55.74000000008412,155.34548877338457,152.01247277039704,150.56132477184488
55.74500000008415,155.34548879198286,152.01335401502087,150.55634992995022
55.75000000008417,155.34548881032237,152.01424010640113,150.55143006805747
55.755000000084195,155.34548882840585,152.01513064440977,150.54656511027605
55.76000000008422,155.34548884623578,152.0160252361878,150.54175495860778
55.76500000008424,155.3454888638149,152.01692349622454,150.5369994939308
55.770000000084266,155.3454888811458,152.01782504642767,150.53229857695266
55.77500000008429,155.34548889823108,152.01872951618446,150.52765204913118
55.780000000084314,155.3454889150733,152.0196365424134,150.52305973356613
55.78500000008434,155.34548893167516,152.02054576960836,150.51852143586135
55.79000000008436,155.34548894803922,152.02145684987278,150.51403694495832
55.795000000084386,155.34548896416854,152.02236944294674,150.5096060339423
55.80000000008441,155.34548898006526,152.02328321622574,150.50522846082154
55.80500000008443,155.34548899573215,152.02419784477217,150.5009039692806
55.81000000008446,155.3454890111718,152.02511301131915,150.4966322894081
55.81500000008448,155.34548902638676,152.02602840626702,150.49241313840028
55.820000000084505,155.3454890413797,152.02694372767385,150.48824622124027
55.82500000008453,155.3454890561532,152.0278586812386,150.48413123135478
55.83000000008455,155.34548907071004,152.02877298027852,150.48006785124744
55.83500000008458,155.3454890850525,152.02968634569982,150.4760557531112
55.8400000000846,155.34548909918325,152.03059850596355,150.4720945994191
55.845000000084625,155.34548911310475,152.03150919704527,150.4681840434943
55.85000000008465,155.34548912681944,152.03241816238963,150.46432373006047
55.85500000008467,155.3454891403301,152.03332515285928,150.46051329577284
55.860000000084696,155.34548915363925,152.034229926681,150.4567523697299
55.86500000008472,155.3454891667492,152.0351322493849,150.45304057396763
55.870000000084744,155.34548917966248,152.03603189374073,150.4493775239352
55.87500000008477,155.34548919238162,152.03692863968993,150.44576282895443
55.88000000008479,155.34548920490906,152.03782227427325,150.44219609266142
55.885000000084815,155.34548921724704,152.03871259155588,150.4386769134332
55.89000000008484,155.345489229398,152.039599392548,150.43520488479783
55.89500000008486,155.34548924136456,152.0404824851229,150.4317795958298
55.90000000008489,155.34548925314914,152.04136168393234,150.4284006315303
55.90500000008491,155.34548926475384,152.04223681031797,150.42506757319362
55.910000000084935,155.34548927618115,152.04310769222138,150.42177999875912
55.91500000008496,155.34548928743322,152.0439741640918,150.4185374831505
55.92000000008498,155.3454892985125,152.0448360667903,150.4153395986012
55.92500000008501,155.34548930942125,152.04569324749374,150.412185914968
55.93000000008503,155.3454893201615,152.04654555959553,150.40907600003177
55.935000000085054,155.3454893307358,152.04739286260548,150.40600941978656
55.94000000008508,155.3454893411465,152.04823502204806,150.40298573871732
55.9450000000851,155.34548935139554,152.04907190935918,150.4000045200663
55.950000000085126,155.3454893614853,152.04990340178205,150.39706532608884
55.95500000008515,155.34548937141773,152.05072938226155,150.39416771829858
55.960000000085174,155.345489381195,152.05154973933824,150.3913112577027
55.9650000000852,155.3454893908193,152.05236436704158,150.388495505027
55.97000000008522,155.34548940029285,152.05317316478238,150.38572002093213
55.975000000085245,155.3454894096175,152.05397603724492,150.38298436622003
55.98000000008527,155.34548941879535,152.05477289427847,150.3802881020318
55.98500000008529,155.3454894278288,152.05556365078945,150.37763079003705
55.99000000008532,155.34548943671953,152.05634822663205,150.3750119926144
55.99500000008534,155.3454894454696,152.05712654650046,150.37243127302474
56.000000000085365,155.34548945408108,152.05789853981986,150.3698881955761
56.00500000008539,155.34548946255578,152.05866414063874,150.36738232578088
56.01000000008541,155.34548947089573,152.05942328752056,150.36491323050657
56.015000000085436,155.34548947898017,152.0547223026835,150.3452593943863
56.02000000008546,155.3454894852151,152.04629620946187,150.3090687841562
56.025000000085484,155.34548948926684,152.04174405760156,150.2737367732449
56.03000000008551,155.34548949118852,152.0404220630305,150.23924364321502
56.03500000008553,155.34548949102486,152.04211209971848,150.2056219812748
56.040000000085556,155.34548948879424,152.04879115761509,150.17302242935267
56.04500000008558,155.3454894845451,152.05976355931116,150.14143601479262
56.0500000000856,155.34548947832826,152.07401294842765,150.11084170776056
56.05500000008563,155.3454894701927,152.09069461724712,150.08121929316468
56.06000000008565,155.34548946018583,152.1091122608284,150.05254901436922
56.065000000085675,155.34548944835367,152.1286969493309,150.0248113205945
56.0700000000857,155.34548943474087,152.14898830271548,149.99798669656855
56.07500000008572,155.34548941939062,152.16961779671132,149.97205555626434
56.08000000008575,155.34548940234504,152.19029408904927,149.94699818555983
56.08500000008577,155.3454893836451,152.21079022806944,149.92279472136283
56.090000000085794,155.34548936333059,152.23093258957812,149.8994251571161
56.09500000008582,155.34548934144024,152.25059138013071,149.87686936664895
56.10000000008584,155.3454893180119,152.26967254387307,149.8551071400751
56.105000000085866,155.34548929308235,152.28811091403625,149.83411822689058
56.11000000008589,155.34548926668757,152.30586445773625,149.8138823826151
56.115000000085914,155.34548923886257,152.32290947273836,149.79437941628592
56.12000000008594,155.3454892096415,152.33923660632917,149.77558923688298
56.12500000008596,155.34548917905775,152.3548475786698,149.75749189737195
56.130000000085985,155.34548914714387,152.3697525053879,149.74006763551404
56.13500000008601,155.34548911393156,152.3839677262778,149.72329691095143
56.14000000008603,155.34548907945194,152.3975140585192,149.70716043833755
56.14500000008606,155.34548904373528,152.4104154035777,149.6916392164724
56.15000000008608,155.3454890068112,152.42269764680995,149.67671455353678
56.155000000086105,155.34548896870848,152.4343877976936,149.66236808860927
56.16000000008613,155.34548892945546,152.44551332653197,149.64858180970432
56.16500000008615,155.34548888907955,152.45610166047095,149.63533806860252
56.170000000086176,155.3454888476077,152.46617980776176,149.62261959275543
56.1750000000862,155.34548880506625,152.47577408446912,149.61040949454693
56.180000000086224,155.34548876148074,152.48490992233786,149.5986912781877
56.18500000008625,155.34548871687622,152.4936117403678,149.58744884449882
56.19000000008627,155.34548867127717,152.50190286588452,149.57666649383023
56.195000000086296,155.34548862470754,152.50980549360452,149.5663289273335
56.20000000008632,155.34548857719057,152.51734067345393,149.55642124679346
56.20500000008634,155.34548852874906,152.52452831976444,149.5469289532008
56.21000000008637,155.34548847940528,152.53138723600466,149.53783794423168
56.21500000008639,155.3454884291809,152.53793515045882,149.52913451078015
56.220000000086415,155.34548837809714,152.54418875927846,149.52080533267556
56.22500000008644,155.34548832617472,152.55016377415637,149.51283747370198
56.23000000008646,155.34548827343386,152.55587497252577,149.50521837602213
56.23500000008649,155.3454882198943,152.56133624871,149.49793585409904
56.24000000008651,155.34548816557532,152.56656066486528,149.49097808819624
56.245000000086534,155.3454881104957,152.57156050087633,149.4843336175282
56.25000000008656,155.34548805467387,152.5763473026254,149.47799133312537
56.25500000008658,155.34548799812768,152.58093192824072,149.47194047046978
56.260000000086606,155.34548794087473,152.58532459208556,149.4661706019519
56.26500000008663,155.34548788293208,152.5895349063561,149.46067162919203
56.270000000086654,155.3454878243164,152.59357192024243,149.45543377526585
56.27500000008668,155.3454877650441,152.59744415666495,149.4504475768688
56.2800000000867,155.34548770513098,152.60115964664277,149.44570387644924
56.285000000086725,155.34548764459257,152.6047259613787,149.44119381433828
56.29000000008675,155.34548758344403,152.60815024216723,149.43690882089913
56.29500000008677,155.34548752170022,152.61143922823797,149.43284060871764
56.3000000000868,155.34548745937562,152.614599282661,149.4289811648514
56.30500000008682,155.3454873964842,152.617636416432,149.42532274315502
56.310000000086845,155.3454873330398,152.62055631086264,149.421857856694
56.31500000008687,155.34548726905584,152.62336433839192,149.4185792702602
56.32000000008689,155.3454872045455,152.62606558193286,149.41547999299905
56.325000000086916,155.34548713952148,152.62866485285917,149.41255327115826
56.33000000008694,155.34548707399642,152.6311667077358,149.40979258096357
56.335000000086964,155.34548700798243,152.63357546388517,149.40719162163128
56.34000000008699,155.3454869414914,152.63589521387715,149.40474430851935
56.34500000008701,155.345486874535,152.638129839025,149.40244476642388
56.350000000087036,155.34548680712456,152.6402830219612,149.40028732302247
56.35500000008706,155.3454867392711,152.64235825836357,149.39826650246943
56.36000000008708,155.34548667098557,152.64435886789488,149.39637701914205
56.36500000008711,155.3454866022784,152.64628800441557,149.39461377154097
56.37000000008713,155.34548653315994,152.64814866552334,149.39297183634443
56.375000000087155,155.34548646364016,152.6499437014688,149.391446462617
56.38000000008718,155.34548639372892,152.65167582349432,149.39003306617224
56.3850000000872,155.34548632343584,152.65334761163714,149.3887272240884
56.39000000008723,155.34548625277023,152.65496152203525,149.38752466937592
56.39500000008725,155.34548618174114,152.6565198937727,149.38642128579625
56.400000000087275,155.34548611035757,152.65802495529638,149.38541310282827
56.4050000000873,155.34548603862817,152.6594788304344,149.38449629078278
56.41000000008732,155.34548596656137,152.66088354404394,149.38366715606105
56.415000000087346,155.3454858941655,152.66224102731428,149.38292213655544
56.42000000008737,155.3454858214486,152.66355312274925,149.3822577971904
56.425000000087394,155.34548574841853,152.6648215888492,149.38167082559985
56.43000000008742,155.345485675083,152.66604810451457,149.3811580279394
56.43500000008744,155.34548560144952,152.66723427318894,149.38071632482934
56.440000000087466,155.3454855275254,152.66838162675782,149.3803427474271
56.44500000008749,155.34548545331785,152.66949162922148,149.38003443362436
56.45000000008751,155.34548537883376,152.6705656801542,149.3797886243667
56.45500000008754,155.34548530407992,152.67160511796493,149.37960266009316
56.46000000008756,155.34548523139193,152.7020888110012,149.4726351539246
56.465000000087585,155.345485164048,152.72092519038728,149.55886207598465
56.47000000008761,155.3454851018468,152.72976774257793,149.64127963949832
56.47500000008763,155.34548504459352,152.73096311781796,149.7200093878861
56.48000000008766,155.34548499210038,152.7261969645695,149.79517766161788
56.48500000008768,155.34548494418604,152.71669429978982,149.86691224261344
56.490000000087704,155.3454849006753,152.7033569110478,149.93534021265208
56.49500000008773,155.34548486139863,152.68685820302662,150.00058660171618
56.50000000008775,155.34548482619206,152.66770912806433,150.06277355223716
56.505000000087776,155.34548479489686,152.64630432884803,150.12201982104997
56.5100000000878,155.3454847673593,152.6229546445796,150.17844050251497
56.515000000087824,155.34548474343057,152.59791015459925,150.2321468962069
56.52000000008785,155.34548472296663,152.57137661111628,150.28324646861319
56.52500000008787,155.34548470582797,152.54352722242905,150.33184287536065
56.530000000087895,155.3454846918795,152.51451114463498,150.3780360217634
56.53500000008792,155.3454846809905,152.48445962819812,150.42192214695055
56.54000000008794,155.3454846730343,152.45349048310814,150.46359392181213
56.54500000008797,155.34548466788837,152.42171133107328,150.50314055432443
56.55000000008799,155.34548466543413,152.38922197741948,150.54064789804542
56.555000000088015,155.3454846655494,152.35656351400186,150.57623328652443
56.56000000008804,155.34548466808755,152.32627377159528,150.61012962913995
56.56500000008806,155.34548467293894,152.29859697654146,150.642413104325
56.570000000088086,155.34548468000233,152.27337803587335,150.67313723154902
56.57500000008811,155.34548468918004,152.25044949254354,150.70235397631285
56.580000000088134,155.34548470037765,152.2296384361565,150.73011378901657
56.58500000008816,155.3454847135039,152.21077184902174,150.7564656439558
56.59000000008818,155.3454847284705,152.1936806167487,150.78145707819684
56.595000000088206,155.3454847451924,152.17820242165027,150.80513423012354
56.60000000008823,155.3454847635873,152.16418371978503,150.8275418774887
56.60500000008825,155.34548478357553,152.1514809813797,150.84872347483773
56.61000000008828,155.34548480508008,152.13996135172138,150.86872119020447
56.6150000000883,155.34548482802688,152.12950286694115,150.88757594100525
56.620000000088325,155.34548485234387,152.11999433748665,150.90532742908047
56.62500000008835,155.3454848779618,152.11133499217448,150.92201417485134
56.63000000008837,155.3454849048138,152.10343395790622,150.9376735505747
56.6350000000884,155.34548493283486,152.09620963458616,150.95234181269169
56.64000000008842,155.34548496196263,152.08958901147872,150.9660541332736
56.645000000088444,155.34548499213676,152.0835069600983,150.97884463057716
56.65000000008847,155.34548502329892,152.07790552953054,150.99074639872566
56.65500000008849,155.34548505539297,152.07273326265252,151.00179153653662
56.660000000088516,155.34548508836446,152.06794454580813,151.01201117551767
56.66500000008854,155.34548512216114,152.06349899987634,151.02143550705668
56.670000000088564,155.34548515673245,152.05936091714605,151.0300938088289
56.67500000008859,155.34548519202966,152.05549874577363,151.0380144704483
56.68000000008861,155.34548522800577,152.05188462168516,151.04522501838633
