Time,Name,Value
7.840999999998374,Breathing.TidalVolume,0.018675878796457726
7.841999999998373,Breathing.TidalVolume,0.018675878796457726
7.842999999998373,Breathing.TidalVolume,0.018675878796457726
7.843999999998372,Breathing.TidalVolume,0.018675878796457726
7.844999999998372,Breathing.TidalVolume,0.018675878796457726
7.845999999998371,Breathing.TidalVolume,0.018675878796457726
7.846999999998371,Breathing.TidalVolume,0.018675878796457726
7.84799999999837,Breathing.TidalVolume,0.018675878796457726
7.8489999999983695,Breathing.TidalVolume,0.018675878796457726
7.849999999998369,Breathing.TidalVolume,0.018675878796457726
7.850999999998368,Breathing.TidalVolume,0.018675878796457726
7.851999999998368,Breathing.TidalVolume,0.018675878796457726
7.852999999998367,Breathing.TidalVolume,0.018675878796457726
7.853999999998367,Breathing.TidalVolume,0.018675878796457726
7.854999999998366,Breathing.TidalVolume,0.018675878796457726
7.855999999998366,Breathing.TidalVolume,0.018675878796457726
7.856999999998365,Breathing.TidalVolume,0.018675878796457726
7.8579999999983645,Breathing.TidalVolume,0.018675878796457726
7.858999999998364,Breathing.TidalVolume,0.018675878796457726
7.859999999998363,Breathing.TidalVolume,0.018675878796457726
7.860999999998363,Breathing.TidalVolume,0.018675878796457726
7.861999999998362,Breathing.TidalVolume,0.018675878796457726
7.862999999998362,Breathing.TidalVolume,0.018675878796457726
7.863999999998361,Breathing.TidalVolume,0.018675878796457726
7.864999999998361,Breathing.TidalVolume,0.018675878796457726
7.86599999999836,Breathing.TidalVolume,0.018675878796457726
7.8669999999983595,Breathing.TidalVolume,0.018675878796457726
7.867999999998359,Breathing.TidalVolume,0.018675878796457726
7.868999999998358,Breathing.TidalVolume,0.018675878796457726
7.869999999998358,Breathing.TidalVolume,0.018675878796457726
7.870999999998357,Breathing.TidalVolume,0.018675878796457726
7.871999999998357,Breathing.TidalVolume,0.018675878796457726
7.872999999998356,Breathing.TidalVolume,0.018675878796457726
7.873999999998356,Breathing.TidalVolume,0.018675878796457726
7.874999999998355,Breathing.TidalVolume,0.018675878796457726
7.8759999999983545,Breathing.TidalVolume,0.018675878796457726
7.876999999998354,Breathing.TidalVolume,0.018675878796457726
7.877999999998353,Breathing.TidalVolume,0.018675878796457726
7.878999999998353,Breathing.TidalVolume,0.018675878796457726
7.879999999998352,Breathing.TidalVolume,0.018675878796457726
7.880999999998352,Breathing.TidalVolume,0.018675878796457726
7.881999999998351,Breathing.TidalVolume,0.018675878796457726
7.882999999998351,Breathing.TidalVolume,0.018675878796457726
7.88399999999835,Breathing.TidalVolume,0.018675878796457726
7.8849999999983496,Breathing.TidalVolume,0.018675878796457726
7.885999999998349,Breathing.TidalVolume,0.018675878796457726
7.886999999998348,Breathing.TidalVolume,0.018675878796457726
7.887999999998348,Breathing.TidalVolume,0.018675878796457726
7.888999999998347,Breathing.TidalVolume,0.018675878796457726
7.889999999998347,Breathing.TidalVolume,0.018675878796457726
7.890999999998346,Breathing.TidalVolume,0.018675878796457726
7.891999999998346,Breathing.TidalVolume,0.018675878796457726
7.892999999998345,Breathing.TidalVolume,0.018675878796457726
7.893999999998345,Breathing.TidalVolume,0.018675878796457726
7.894999999998344,Breathing.TidalVolume,0.018675878796457726
7.8959999999983435,Breathing.TidalVolume,0.018675878796457726
7.896999999998343,Breathing.TidalVolume,0.018675878796457726
7.897999999998342,Breathing.TidalVolume,0.018675878796457726
7.898999999998342,Breathing.TidalVolume,0.018675878796457726
7.899999999998341,Breathing.TidalVolume,0.018675878796457726
7.900999999998341,Breathing.TidalVolume,0.018675878796457726
7.90199999999834,Breathing.TidalVolume,0.018675878796457726
7.90299999999834,Breathing.TidalVolume,0.018675878796457726
7.903999999998339,Breathing.TidalVolume,0.018675878796457726
7.9049999999983385,Breathing.TidalVolume,0.018675878796457726
7.905999999998338,Breathing.TidalVolume,0.018675878796457726
7.906999999998337,Breathing.TidalVolume,0.018675878796457726
7.907999999998337,Breathing.TidalVolume,0.018675878796457726
7.908999999998336,Breathing.TidalVolume,0.018675878796457726
7.909999999998336,Breathing.TidalVolume,0.018675878796457726
7.910999999998335,Breathing.TidalVolume,0.018675878796457726
7.911999999998335,Breathing.TidalVolume,0.018675878796457726
7.912999999998334,Breathing.TidalVolume,0.018675878796457726
7.9139999999983335,Breathing.TidalVolume,0.018675878796457726
7.914999999998333,Breathing.TidalVolume,0.018675878796457726
7.915999999998332,Breathing.TidalVolume,0.018675878796457726
7.916999999998332,Breathing.TidalVolume,0.018675878796457726
7.917999999998331,Breathing.TidalVolume,0.018675878796457726
7.918999999998331,Breathing.TidalVolume,0.018675878796457726
7.91999999999833,Breathing.TidalVolume,0.018675878796457726
7.92099999999833,Breathing.TidalVolume,0.018675878796457726
7.921999999998329,Breathing.TidalVolume,0.018675878796457726
7.9229999999983285,Breathing.TidalVolume,0.018675878796457726
7.923999999998328,Breathing.TidalVolume,0.018675878796457726
7.924999999998327,Breathing.TidalVolume,0.018675878796457726
7.925999999998327,Breathing.TidalVolume,0.018675878796457726
7.926999999998326,Breathing.TidalVolume,0.018675878796457726
7.927999999998326,Breathing.TidalVolume,0.018675878796457726
7.928999999998325,Breathing.TidalVolume,0.018675878796457726
7.929999999998325,Breathing.TidalVolume,0.018675878796457726
7.930999999998324,Breathing.TidalVolume,0.018675878796457726
7.9319999999983235,Breathing.TidalVolume,0.018675878796457726
7.932999999998323,Breathing.TidalVolume,0.018675878796457726
7.933999999998322,Breathing.TidalVolume,0.018675878796457726
7.934999999998322,Breathing.TidalVolume,0.018675878796457726
7.935999999998321,Breathing.TidalVolume,0.018675878796457726
7.936999999998321,Breathing.TidalVolume,0.018675878796457726
7.93799999999832,Breathing.TidalVolume,0.018675878796457726
7.93899999999832,Breathing.TidalVolume,0.018675878796457726
7.939999999998319,Breathing.TidalVolume,0.018675878796457726
7.9409999999983185,Breathing.TidalVolume,0.018675878796457726
7.941999999998318,Breathing.TidalVolume,0.018675878796457726
7.942999999998317,Breathing.TidalVolume,0.018675878796457726
7.943999999998317,Breathing.TidalVolume,0.018675878796457726
7.944999999998316,Breathing.TidalVolume,0.018675878796457726
7.945999999998316,Breathing.TidalVolume,0.018675878796457726
7.946999999998315,Breathing.TidalVolume,0.018675878796457726
7.947999999998315,Breathing.TidalVolume,0.018675878796457726
7.948999999998314,Breathing.TidalVolume,0.018675878796457726
7.9499999999983135,Breathing.TidalVolume,0.018675878796457726
7.950999999998313,Breathing.TidalVolume,0.018675878796457726
7.951999999998312,Breathing.TidalVolume,0.018675878796457726
7.952999999998312,Breathing.TidalVolume,0.018675878796457726
7.953999999998311,Breathing.TidalVolume,0.018675878796457726
7.954999999998311,Breathing.TidalVolume,0.018675878796457726
7.95599999999831,Breathing.TidalVolume,0.018675878796457726
7.95699999999831,Breathing.TidalVolume,0.018675878796457726
7.957999999998309,Breathing.TidalVolume,0.018675878796457726
7.9589999999983085,Breathing.TidalVolume,0.018675878796457726
7.959999999998308,Breathing.TidalVolume,0.018675878796457726
7.960999999998307,Breathing.TidalVolume,0.018675878796457726
7.961999999998307,Breathing.TidalVolume,0.018675878796457726
7.962999999998306,Breathing.TidalVolume,0.018675878796457726
7.963999999998306,Breathing.TidalVolume,0.018675878796457726
7.964999999998305,Breathing.TidalVolume,0.018675878796457726
7.965999999998305,Breathing.TidalVolume,0.018675878796457726
7.966999999998304,Breathing.TidalVolume,0.018675878796457726
7.9679999999983036,Breathing.TidalVolume,0.018675878796457726
7.968999999998303,Breathing.TidalVolume,0.018675878796457726
7.969999999998302,Breathing.TidalVolume,0.018675878796457726
7.970999999998302,Breathing.TidalVolume,0.018675878796457726
7.971999999998301,Breathing.TidalVolume,0.018675878796457726
7.972999999998301,Breathing.TidalVolume,0.018675878796457726
7.9739999999983,Breathing.TidalVolume,0.018675878796457726
7.9749999999983,Breathing.TidalVolume,0.018675878796457726
7.975999999998299,Breathing.TidalVolume,0.018675878796457726
7.976999999998299,Breathing.TidalVolume,0.018675878796457726
7.977999999998298,Breathing.TidalVolume,0.018675878796457726
7.9789999999982975,Breathing.TidalVolume,0.018675878796457726
7.979999999998297,Breathing.TidalVolume,0.018675878796457726
7.980999999998296,Breathing.TidalVolume,0.018675878796457726
7.981999999998296,Breathing.TidalVolume,0.018675878796457726
7.982999999998295,Breathing.TidalVolume,0.018675878796457726
7.983999999998295,Breathing.TidalVolume,0.018675878796457726
7.984999999998294,Breathing.TidalVolume,0.018675878796457726
7.985999999998294,Breathing.TidalVolume,0.018675878796457726
7.986999999998293,Breathing.TidalVolume,0.018675878796457726
7.9879999999982925,Breathing.TidalVolume,0.018675878796457726
7.988999999998292,Breathing.TidalVolume,0.018675878796457726
7.989999999998291,Breathing.TidalVolume,0.018675878796457726
7.990999999998291,Breathing.TidalVolume,0.018675878796457726
7.99199999999829,Breathing.TidalVolume,0.018675878796457726
7.99299999999829,Breathing.TidalVolume,0.018675878796457726
7.993999999998289,Breathing.TidalVolume,0.018675878796457726
7.994999999998289,Breathing.TidalVolume,0.018675878796457726
7.995999999998288,Breathing.TidalVolume,0.018675878796457726
7.9969999999982875,Breathing.TidalVolume,0.018675878796457726
7.997999999998287,Breathing.TidalVolume,0.018675878796457726
7.998999999998286,Breathing.TidalVolume,0.018675878796457726
7.999999999998286,Breathing.TidalVolume,0.018675878796457726
8.000999999998287,Breathing.TidalVolume,0.018675878796457726
8.001999999998288,Breathing.TidalVolume,0.018675878796457726
8.00299999999829,Breathing.TidalVolume,0.018675878796457726
8.00399999999829,Breathing.TidalVolume,0.018415754362361078
8.004999999998292,Breathing.TidalVolume,0.018415754362361078
8.005999999998293,Breathing.TidalVolume,0.018415754362361078
8.006999999998294,Breathing.TidalVolume,0.018415754362361078
8.007999999998296,Breathing.TidalVolume,0.018415754362361078
8.008999999998297,Breathing.TidalVolume,0.018415754362361078
8.009999999998298,Breathing.TidalVolume,0.018415754362361078
8.0109999999983,Breathing.TidalVolume,0.018415754362361078
8.0119999999983,Breathing.TidalVolume,0.018415754362361078
8.012999999998302,Breathing.TidalVolume,0.018415754362361078
8.013999999998303,Breathing.TidalVolume,0.018415754362361078
8.014999999998304,Breathing.TidalVolume,0.018415754362361078
8.015999999998305,Breathing.TidalVolume,0.018415754362361078
8.016999999998307,Breathing.TidalVolume,0.018415754362361078
8.017999999998308,Breathing.TidalVolume,0.018415754362361078
8.018999999998309,Breathing.TidalVolume,0.018415754362361078
8.01999999999831,Breathing.TidalVolume,0.018415754362361078
8.020999999998311,Breathing.TidalVolume,0.018415754362361078
8.021999999998313,Breathing.TidalVolume,0.018415754362361078
8.022999999998314,Breathing.TidalVolume,0.018415754362361078
8.023999999998315,Breathing.TidalVolume,0.018415754362361078
8.024999999998316,Breathing.TidalVolume,0.018415754362361078
8.025999999998318,Breathing.TidalVolume,0.018415754362361078
8.026999999998319,Breathing.TidalVolume,0.018415754362361078
8.02799999999832,Breathing.TidalVolume,0.018415754362361078
8.028999999998321,Breathing.TidalVolume,0.018415754362361078
8.029999999998322,Breathing.TidalVolume,0.018415754362361078
8.030999999998324,Breathing.TidalVolume,0.018415754362361078
8.031999999998325,Breathing.TidalVolume,0.018415754362361078
8.032999999998326,Breathing.TidalVolume,0.018415754362361078
8.033999999998327,Breathing.TidalVolume,0.018415754362361078
8.034999999998329,Breathing.TidalVolume,0.018415754362361078
8.03599999999833,Breathing.TidalVolume,0.018415754362361078
8.036999999998331,Breathing.TidalVolume,0.018415754362361078
8.037999999998332,Breathing.TidalVolume,0.018415754362361078
8.038999999998333,Breathing.TidalVolume,0.018415754362361078
8.039999999998335,Breathing.TidalVolume,0.018415754362361078
8.040999999998336,Breathing.TidalVolume,0.018415754362361078
8.041999999998337,Breathing.TidalVolume,0.018415754362361078
8.042999999998338,Breathing.TidalVolume,0.018415754362361078
8.04399999999834,Breathing.TidalVolume,0.018415754362361078
8.04499999999834,Breathing.TidalVolume,0.018415754362361078
8.045999999998342,Breathing.TidalVolume,0.018415754362361078
8.046999999998343,Breathing.TidalVolume,0.018415754362361078
8.047999999998344,Breathing.TidalVolume,0.018415754362361078
8.048999999998346,Breathing.TidalVolume,0.018415754362361078
8.049999999998347,Breathing.TidalVolume,0.018415754362361078
8.050999999998348,Breathing.TidalVolume,0.018415754362361078
8.05199999999835,Breathing.TidalVolume,0.018415754362361078
8.05299999999835,Breathing.TidalVolume,0.018415754362361078
8.053999999998352,Breathing.TidalVolume,0.018415754362361078
8.054999999998353,Breathing.TidalVolume,0.018415754362361078
8.055999999998354,Breathing.TidalVolume,0.018415754362361078
8.056999999998355,Breathing.TidalVolume,0.018415754362361078
8.057999999998357,Breathing.TidalVolume,0.018415754362361078
8.058999999998358,Breathing.TidalVolume,0.018415754362361078
8.05999999999836,Breathing.TidalVolume,0.018415754362361078
8.06099999999836,Breathing.TidalVolume,0.018415754362361078
8.061999999998362,Breathing.TidalVolume,0.018415754362361078
8.062999999998363,Breathing.TidalVolume,0.018415754362361078
8.063999999998364,Breathing.TidalVolume,0.018415754362361078
8.064999999998365,Breathing.TidalVolume,0.018415754362361078
8.065999999998366,Breathing.TidalVolume,0.018415754362361078
8.066999999998368,Breathing.TidalVolume,0.018415754362361078
8.067999999998369,Breathing.TidalVolume,0.018415754362361078
8.06899999999837,Breathing.TidalVolume,0.018415754362361078
8.069999999998371,Breathing.TidalVolume,0.018415754362361078
8.070999999998373,Breathing.TidalVolume,0.018415754362361078
8.071999999998374,Breathing.TidalVolume,0.018415754362361078
8.072999999998375,Breathing.TidalVolume,0.018415754362361078
8.073999999998376,Breathing.TidalVolume,0.018415754362361078
8.074999999998377,Breathing.TidalVolume,0.018415754362361078
8.075999999998379,Breathing.TidalVolume,0.018415754362361078
8.07699999999838,Breathing.TidalVolume,0.018415754362361078
8.077999999998381,Breathing.TidalVolume,0.018415754362361078
8.078999999998382,Breathing.TidalVolume,0.018415754362361078
8.079999999998384,Breathing.TidalVolume,0.018415754362361078
8.080999999998385,Breathing.TidalVolume,0.018415754362361078
8.081999999998386,Breathing.TidalVolume,0.018415754362361078
8.082999999998387,Breathing.TidalVolume,0.018415754362361078
8.083999999998388,Breathing.TidalVolume,0.018415754362361078
8.08499999999839,Breathing.TidalVolume,0.018415754362361078
8.085999999998391,Breathing.TidalVolume,0.018415754362361078
8.086999999998392,Breathing.TidalVolume,0.018415754362361078
8.087999999998393,Breathing.TidalVolume,0.018415754362361078
8.088999999998395,Breathing.TidalVolume,0.018415754362361078
8.089999999998396,Breathing.TidalVolume,0.018415754362361078
8.090999999998397,Breathing.TidalVolume,0.018415754362361078
8.091999999998398,Breathing.TidalVolume,0.018415754362361078
8.0929999999984,Breathing.TidalVolume,0.018415754362361078
8.0939999999984,Breathing.TidalVolume,0.018415754362361078
8.094999999998402,Breathing.TidalVolume,0.018415754362361078
8.095999999998403,Breathing.TidalVolume,0.018415754362361078
8.096999999998404,Breathing.TidalVolume,0.018415754362361078
8.097999999998406,Breathing.TidalVolume,0.018415754362361078
8.098999999998407,Breathing.TidalVolume,0.018415754362361078
8.099999999998408,Breathing.TidalVolume,0.018415754362361078
8.10099999999841,Breathing.TidalVolume,0.018415754362361078
8.10199999999841,Breathing.TidalVolume,0.018415754362361078
8.102999999998412,Breathing.TidalVolume,0.018415754362361078
8.103999999998413,Breathing.TidalVolume,0.018415754362361078
8.104999999998414,Breathing.TidalVolume,0.018415754362361078
8.105999999998415,Breathing.TidalVolume,0.018415754362361078
8.106999999998417,Breathing.TidalVolume,0.018415754362361078
8.107999999998418,Breathing.TidalVolume,0.018415754362361078
8.108999999998419,Breathing.TidalVolume,0.018415754362361078
8.10999999999842,Breathing.TidalVolume,0.018415754362361078
8.110999999998421,Breathing.TidalVolume,0.018415754362361078
8.111999999998423,Breathing.TidalVolume,0.018415754362361078
8.112999999998424,Breathing.TidalVolume,0.018415754362361078
8.113999999998425,Breathing.TidalVolume,0.018415754362361078
8.114999999998426,Breathing.TidalVolume,0.018415754362361078
8.115999999998428,Breathing.TidalVolume,0.018415754362361078
8.116999999998429,Breathing.TidalVolume,0.018415754362361078
8.11799999999843,Breathing.TidalVolume,0.018415754362361078
8.118999999998431,Breathing.TidalVolume,0.018415754362361078
8.119999999998432,Breathing.TidalVolume,0.018415754362361078
8.120999999998434,Breathing.TidalVolume,0.018415754362361078
8.121999999998435,Breathing.TidalVolume,0.018415754362361078
8.122999999998436,Breathing.TidalVolume,0.018415754362361078
8.123999999998437,Breathing.TidalVolume,0.018415754362361078
8.124999999998439,Breathing.TidalVolume,0.018415754362361078
8.12599999999844,Breathing.TidalVolume,0.018415754362361078
8.126999999998441,Breathing.TidalVolume,0.018415754362361078
8.127999999998442,Breathing.TidalVolume,0.018415754362361078
8.128999999998443,Breathing.TidalVolume,0.018415754362361078
8.129999999998445,Breathing.TidalVolume,0.018415754362361078
8.130999999998446,Breathing.TidalVolume,0.018415754362361078
8.131999999998447,Breathing.TidalVolume,0.018415754362361078
8.132999999998448,Breathing.TidalVolume,0.018415754362361078
8.13399999999845,Breathing.TidalVolume,0.018415754362361078
8.13499999999845,Breathing.TidalVolume,0.018415754362361078
8.135999999998452,Breathing.TidalVolume,0.018415754362361078
8.136999999998453,Breathing.TidalVolume,0.018415754362361078
8.137999999998454,Breathing.TidalVolume,0.018415754362361078
8.138999999998456,Breathing.TidalVolume,0.018415754362361078
8.139999999998457,Breathing.TidalVolume,0.018415754362361078
8.140999999998458,Breathing.TidalVolume,0.018415754362361078
8.14199999999846,Breathing.TidalVolume,0.018415754362361078
8.14299999999846,Breathing.TidalVolume,0.018415754362361078
8.143999999998462,Breathing.TidalVolume,0.018415754362361078
8.144999999998463,Breathing.TidalVolume,0.018415754362361078
8.145999999998464,Breathing.TidalVolume,0.018415754362361078
8.146999999998465,Breathing.TidalVolume,0.018415754362361078
8.147999999998467,Breathing.TidalVolume,0.018415754362361078
8.148999999998468,Breathing.TidalVolume,0.018415754362361078
8.14999999999847,Breathing.TidalVolume,0.018415754362361078
8.15099999999847,Breathing.TidalVolume,0.018415754362361078
8.151999999998472,Breathing.TidalVolume,0.018415754362361078
8.152999999998473,Breathing.TidalVolume,0.018415754362361078
8.153999999998474,Breathing.TidalVolume,0.018415754362361078
8.154999999998475,Breathing.TidalVolume,0.018415754362361078
8.155999999998476,Breathing.TidalVolume,0.018415754362361078
8.156999999998478,Breathing.TidalVolume,0.018415754362361078
8.157999999998479,Breathing.TidalVolume,0.018415754362361078
8.15899999999848,Breathing.TidalVolume,0.018415754362361078
8.159999999998481,Breathing.TidalVolume,0.018415754362361078
8.160999999998483,Breathing.TidalVolume,0.018415754362361078
8.161999999998484,Breathing.TidalVolume,0.018415754362361078
8.162999999998485,Breathing.TidalVolume,0.018415754362361078
8.163999999998486,Breathing.TidalVolume,0.018415754362361078
8.164999999998487,Breathing.TidalVolume,0.018415754362361078
8.165999999998489,Breathing.TidalVolume,0.018415754362361078
8.16699999999849,Breathing.TidalVolume,0.018415754362361078
8.167999999998491,Breathing.TidalVolume,0.018415754362361078
8.168999999998492,Breathing.TidalVolume,0.018415754362361078
8.169999999998494,Breathing.TidalVolume,0.018415754362361078
8.170999999998495,Breathing.TidalVolume,0.018415754362361078
8.171999999998496,Breathing.TidalVolume,0.018415754362361078
8.172999999998497,Breathing.TidalVolume,0.018415754362361078
8.173999999998498,Breathing.TidalVolume,0.018415754362361078
8.1749999999985,Breathing.TidalVolume,0.018415754362361078
8.175999999998501,Breathing.TidalVolume,0.018415754362361078
8.176999999998502,Breathing.TidalVolume,0.018415754362361078
8.177999999998503,Breathing.TidalVolume,0.018415754362361078
8.178999999998505,Breathing.TidalVolume,0.018415754362361078
8.179999999998506,Breathing.TidalVolume,0.018415754362361078
8.180999999998507,Breathing.TidalVolume,0.018415754362361078
8.181999999998508,Breathing.TidalVolume,0.018415754362361078
8.18299999999851,Breathing.TidalVolume,0.018415754362361078
8.18399999999851,Breathing.TidalVolume,0.018415754362361078
8.184999999998512,Breathing.TidalVolume,0.018415754362361078
8.185999999998513,Breathing.TidalVolume,0.018415754362361078
8.186999999998514,Breathing.TidalVolume,0.018415754362361078
8.187999999998516,Breathing.TidalVolume,0.018415754362361078
8.188999999998517,Breathing.TidalVolume,0.018415754362361078
8.189999999998518,Breathing.TidalVolume,0.018415754362361078
8.19099999999852,Breathing.TidalVolume,0.018415754362361078
8.19199999999852,Breathing.TidalVolume,0.018415754362361078
8.192999999998522,Breathing.TidalVolume,0.018415754362361078
8.193999999998523,Breathing.TidalVolume,0.018415754362361078
8.194999999998524,Breathing.TidalVolume,0.018415754362361078
8.195999999998525,Breathing.TidalVolume,0.018415754362361078
8.196999999998527,Breathing.TidalVolume,0.018415754362361078
8.197999999998528,Breathing.TidalVolume,0.018415754362361078
8.198999999998529,Breathing.TidalVolume,0.018415754362361078
8.19999999999853,Breathing.TidalVolume,0.018415754362361078
8.200999999998531,Breathing.TidalVolume,0.018415754362361078
8.201999999998533,Breathing.TidalVolume,0.018415754362361078
8.202999999998534,Breathing.TidalVolume,0.018415754362361078
8.203999999998535,Breathing.TidalVolume,0.018415754362361078
8.204999999998536,Breathing.TidalVolume,0.018415754362361078
8.205999999998538,Breathing.TidalVolume,0.018415754362361078
8.206999999998539,Breathing.TidalVolume,0.018415754362361078
8.20799999999854,Breathing.TidalVolume,0.018415754362361078
8.208999999998541,Breathing.TidalVolume,0.018415754362361078
8.209999999998542,Breathing.TidalVolume,0.018415754362361078
8.210999999998544,Breathing.TidalVolume,0.018415754362361078
8.211999999998545,Breathing.TidalVolume,0.018415754362361078
8.212999999998546,Breathing.TidalVolume,0.018415754362361078
8.213999999998547,Breathing.TidalVolume,0.018415754362361078
8.214999999998549,Breathing.TidalVolume,0.018415754362361078
8.21599999999855,Breathing.TidalVolume,0.018415754362361078
8.216999999998551,Breathing.TidalVolume,0.018415754362361078
8.217999999998552,Breathing.TidalVolume,0.018415754362361078
8.218999999998553,Breathing.TidalVolume,0.018415754362361078
8.219999999998555,Breathing.TidalVolume,0.018415754362361078
8.220999999998556,Breathing.TidalVolume,0.018415754362361078
8.221999999998557,Breathing.TidalVolume,0.018415754362361078
8.222999999998558,Breathing.TidalVolume,0.018415754362361078
8.22399999999856,Breathing.TidalVolume,0.018415754362361078
8.22499999999856,Breathing.TidalVolume,0.018415754362361078
8.225999999998562,Breathing.TidalVolume,0.018415754362361078
8.226999999998563,Breathing.TidalVolume,0.018415754362361078
8.227999999998564,Breathing.TidalVolume,0.018415754362361078
8.228999999998566,Breathing.TidalVolume,0.018415754362361078
8.229999999998567,Breathing.TidalVolume,0.018415754362361078
8.230999999998568,Breathing.TidalVolume,0.018415754362361078
8.23199999999857,Breathing.TidalVolume,0.018415754362361078
8.23299999999857,Breathing.TidalVolume,0.018415754362361078
8.233999999998572,Breathing.TidalVolume,0.018415754362361078
8.234999999998573,Breathing.TidalVolume,0.018415754362361078
8.235999999998574,Breathing.TidalVolume,0.018415754362361078
8.236999999998575,Breathing.TidalVolume,0.018415754362361078
8.237999999998577,Breathing.TidalVolume,0.018415754362361078
8.238999999998578,Breathing.TidalVolume,0.018415754362361078
8.23999999999858,Breathing.TidalVolume,0.018415754362361078
8.24099999999858,Breathing.TidalVolume,0.018415754362361078
8.241999999998582,Breathing.TidalVolume,0.018415754362361078
8.242999999998583,Breathing.TidalVolume,0.018415754362361078
8.243999999998584,Breathing.TidalVolume,0.018415754362361078
8.244999999998585,Breathing.TidalVolume,0.018415754362361078
8.245999999998586,Breathing.TidalVolume,0.018415754362361078
8.246999999998588,Breathing.TidalVolume,0.018415754362361078
8.247999999998589,Breathing.TidalVolume,0.018415754362361078
8.24899999999859,Breathing.TidalVolume,0.018415754362361078
8.249999999998591,Breathing.TidalVolume,0.018415754362361078
8.250999999998593,Breathing.TidalVolume,0.018415754362361078
8.251999999998594,Breathing.TidalVolume,0.018415754362361078
8.252999999998595,Breathing.TidalVolume,0.018415754362361078
8.253999999998596,Breathing.TidalVolume,0.018415754362361078
8.254999999998597,Breathing.TidalVolume,0.018415754362361078
8.255999999998599,Breathing.TidalVolume,0.018415754362361078
8.2569999999986,Breathing.TidalVolume,0.018415754362361078
8.257999999998601,Breathing.TidalVolume,0.018415754362361078
8.258999999998602,Breathing.TidalVolume,0.018415754362361078
8.259999999998604,Breathing.TidalVolume,0.018415754362361078
8.260999999998605,Breathing.TidalVolume,0.018415754362361078
8.261999999998606,Breathing.TidalVolume,0.018415754362361078
8.262999999998607,Breathing.TidalVolume,0.018415754362361078
8.263999999998608,Breathing.TidalVolume,0.018415754362361078
8.26499999999861,Breathing.TidalVolume,0.018415754362361078
8.265999999998611,Breathing.TidalVolume,0.018415754362361078
8.266999999998612,Breathing.TidalVolume,0.018415754362361078
8.267999999998613,Breathing.TidalVolume,0.018415754362361078
8.268999999998615,Breathing.TidalVolume,0.018415754362361078
8.269999999998616,Breathing.TidalVolume,0.018415754362361078
8.270999999998617,Breathing.TidalVolume,0.018415754362361078
8.271999999998618,Breathing.TidalVolume,0.018415754362361078
8.27299999999862,Breathing.TidalVolume,0.018415754362361078
8.27399999999862,Breathing.TidalVolume,0.018415754362361078
8.274999999998622,Breathing.TidalVolume,0.018415754362361078
8.275999999998623,Breathing.TidalVolume,0.018415754362361078
8.276999999998624,Breathing.TidalVolume,0.018415754362361078
8.277999999998626,Breathing.TidalVolume,0.018415754362361078
8.278999999998627,Breathing.TidalVolume,0.018415754362361078
8.279999999998628,Breathing.TidalVolume,0.018415754362361078
8.28099999999863,Breathing.TidalVolume,0.018415754362361078
8.28199999999863,Breathing.TidalVolume,0.018415754362361078
8.282999999998632,Breathing.TidalVolume,0.018415754362361078
8.283999999998633,Breathing.TidalVolume,0.018415754362361078
8.284999999998634,Breathing.TidalVolume,0.018415754362361078
8.285999999998635,Breathing.TidalVolume,0.018415754362361078
8.286999999998637,Breathing.TidalVolume,0.018415754362361078
8.287999999998638,Breathing.TidalVolume,0.018415754362361078
8.288999999998639,Breathing.TidalVolume,0.018415754362361078
8.28999999999864,Breathing.TidalVolume,0.018415754362361078
8.290999999998641,Breathing.TidalVolume,0.018415754362361078
8.291999999998643,Breathing.TidalVolume,0.018415754362361078
8.292999999998644,Breathing.TidalVolume,0.018415754362361078
8.293999999998645,Breathing.TidalVolume,0.018415754362361078
8.294999999998646,Breathing.TidalVolume,0.018415754362361078
8.295999999998648,Breathing.TidalVolume,0.018415754362361078
8.296999999998649,Breathing.TidalVolume,0.018415754362361078
8.29799999999865,Breathing.TidalVolume,0.018415754362361078
8.298999999998651,Breathing.TidalVolume,0.018415754362361078
8.299999999998652,Breathing.TidalVolume,0.018415754362361078
8.300999999998654,Breathing.TidalVolume,0.018415754362361078
8.301999999998655,Breathing.TidalVolume,0.018415754362361078
8.302999999998656,Breathing.TidalVolume,0.018415754362361078
8.303999999998657,Breathing.TidalVolume,0.018415754362361078
8.304999999998659,Breathing.TidalVolume,0.018415754362361078
8.30599999999866,Breathing.TidalVolume,0.018415754362361078
8.306999999998661,Breathing.TidalVolume,0.018415754362361078
8.307999999998662,Breathing.TidalVolume,0.018415754362361078
8.308999999998663,Breathing.TidalVolume,0.018415754362361078
8.309999999998665,Breathing.TidalVolume,0.018415754362361078
8.310999999998666,Breathing.TidalVolume,0.018415754362361078
8.311999999998667,Breathing.TidalVolume,0.018415754362361078
8.312999999998668,Breathing.TidalVolume,0.018415754362361078
8.31399999999867,Breathing.TidalVolume,0.018415754362361078
8.31499999999867,Breathing.TidalVolume,0.018415754362361078
8.315999999998672,Breathing.TidalVolume,0.018415754362361078
8.316999999998673,Breathing.TidalVolume,0.018415754362361078
8.317999999998674,Breathing.TidalVolume,0.018415754362361078
8.318999999998676,Breathing.TidalVolume,0.018415754362361078
8.319999999998677,Breathing.TidalVolume,0.018415754362361078
8.320999999998678,Breathing.TidalVolume,0.018415754362361078
